Date,day_of_year,day_sin,day_cos,week_of_year,week_sin,week_cos,day_of_week,is_weekend,is_month_start,is_month_end,is_qtr_end,month,year,is_tet_period,days_to_tet,days_since_tet,tet_recency_weight,is_public_holiday,holiday_recency_weight,promo_active,promo_intensity,promo_stackable,promo_carryover_3d,promo_carryover_5d,promo_carryover_7d,promo_recency_weighted,expected_sessions,traffic_carryover_2d,traffic_recency_weighted,traffic_uncertainty,is_profile_based,inventory_fill_rate,inventory_stockout_freq,inventory_sell_through,inventory_reorder_freq,inventory_days_since_snapshot,inventory_is_stale_rate,conversion_rate_overall,is_imputed_conversion_rate,return_rate_overall,promo_efficiency_overall,customer_count_total,avg_signup_tenure,gender_pct_female,gender_pct_male,gender_pct_unknown,acquisition_pct_direct,acquisition_pct_email_campaign,acquisition_pct_organic_search,acquisition_pct_paid_search,acquisition_pct_referral,acquisition_pct_social_media,age_group_pct_18-24,age_group_pct_25-34,age_group_pct_35-44,age_group_pct_45-54,age_group_pct_55+
2023-01-13,13,0.22177215755648186,0.975098513039961,2,0.23931566428755774,0.970941817426052,4,0,0,0,0,1,2023,0,9,0,0.1,0,0.0,0,0.0,0,0,0,0,0.0,13285.777777777777,26471.955555555553,54965.31038024224,0.1775518298881195,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,13.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-14,14,0.23851257519407648,0.9711394088771653,2,0.23931566428755774,0.970941817426052,5,1,0,0,0,1,2023,0,8,0,0.1111111111111111,0,0.0,0,0.0,0,0,0,0,0.0,13216.47727272727,26546.377777777776,54959.741941863285,0.17006067081025045,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,14.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-15,15,0.2551824131233728,0.9668929289391521,2,0.23931566428755774,0.970941817426052,6,1,0,0,0,1,2023,1,7,0,0.125,0,0.0,0,0.0,0,0,0,0,0.0,13051.613636363636,26502.255050505046,54802.0502502179,0.18748420058360976,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,15.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-16,16,0.2717767384711357,0.9623603298276545,3,0.3546048870425356,0.9350162426854148,0,0,0,0,0,1,2023,1,6,0,0.14285714285714285,0,0.0,0,0.0,0,0,0,0,0.0,13215.232558139536,26268.090909090904,54867.17534705568,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,16.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-17,17,0.2882906407095177,0.9575429528116719,3,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,2023,1,5,0,0.16666666666666666,0,0.0,0,0.0,0,0,0,0,0.0,13037.545454545456,26266.846194503174,54714.1376210086,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,17.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-18,18,0.3047192331091634,0.9524422234305676,3,0.3546048870425356,0.9350162426854148,2,0,0,0,0,1,2023,1,4,0,0.2,0,0.0,0,0.0,0,0,0,0,0.0,13211.355555555554,26252.77801268499,54795.328490355176,0.18987737897515697,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,18.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-19,19,0.321057654185271,0.9470596510722283,3,0.3546048870425356,0.9350162426854148,3,0,0,0,0,1,2023,1,3,0,0.25,0,0.0,0,0.0,0,0,0,0,0.0,13260.599999999999,26248.90101010101,54880.365134200576,0.19647861801925903,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,19.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-20,20,0.3373010691361842,0.9413968285264122,3,0.3546048870425356,0.9350162426854148,4,0,0,0,0,1,2023,1,2,0,0.3333333333333333,0,0.0,0,0.0,0,0,0,0,0.0,13285.777777777777,26471.955555555553,54965.31038024224,0.1775518298881195,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,20.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-21,21,0.3534446712740877,0.9354554315134164,3,0.3546048870425356,0.9350162426854148,5,1,0,0,0,1,2023,1,1,0,0.5,0,0.0,0,0.0,0,0,0,0,0.0,13216.47727272727,26546.377777777776,54959.741941863285,0.17006067081025045,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,21.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-22,22,0.3694836834473831,0.9292372181882051,3,0.3546048870425356,0.9350162426854148,6,1,0,0,0,1,2023,1,0,0,1.0,0,0.0,0,0.0,0,0,0,0,0.0,13051.613636363636,26502.255050505046,54802.0502502179,0.18748420058360976,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,22.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-23,23,0.38541335945432564,0.9227440286201427,4,0.4647231720437685,0.8854560256532099,0,0,0,0,0,1,2023,1,-1,1,0.5,0,0.0,0,0.0,0,0,0,0,0.0,13215.232558139536,26268.090909090904,54867.17534705568,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,23.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-24,24,0.4012289854475009,0.9159777842484877,4,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,2023,1,-2,2,0.3333333333333333,0,0.0,0,0.0,0,0,0,0,0.0,13037.545454545456,26266.846194503174,54714.1376210086,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,24.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-25,25,0.4169258813287287,0.908940487313808,4,0.4647231720437685,0.8854560256532099,2,0,0,0,0,1,2023,1,-3,3,0.25,0,0.0,0,0.0,0,0,0,0,0.0,13211.355555555554,26252.77801268499,54795.328490355176,0.18987737897515697,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,25.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-26,26,0.4324994021339788,0.901634220265486,4,0.4647231720437685,0.8854560256532099,3,0,0,0,0,1,2023,1,-4,4,0.2,0,0.0,0,0.0,0,0,0,0,0.0,13260.599999999999,26248.90101010101,54880.365134200576,0.19647861801925903,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,26.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-27,27,0.44794493940789115,0.8940611451454876,4,0.4647231720437685,0.8854560256532099,4,0,0,0,0,1,2023,1,-5,5,0.16666666666666666,0,0.0,0,0.0,0,0,0,0,0.0,13285.777777777777,26471.955555555553,54965.31038024224,0.1775518298881195,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,27.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-28,28,0.4632579225674917,0.88622350294858,4,0.4647231720437685,0.8854560256532099,5,1,0,1,0,1,2023,1,-6,6,0.14285714285714285,0,0.0,0,0.0,0,0,0,0,0.0,13216.47727272727,26546.377777777776,54959.741941863285,0.17006067081025045,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,28.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-29,29,0.4784338202547012,0.8781236129591848,4,0.4647231720437685,0.8854560256532099,6,1,0,1,0,1,2023,1,-7,7,0.125,0,0.0,0,0.0,0,0,0,0,0.0,13051.613636363636,26502.255050505046,54802.0502502179,0.18748420058360976,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,29.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-30,30,0.49346814167723735,0.8697638720650646,5,0.5680647467311558,0.8229838658936564,0,0,0,1,0,1,2023,0,-8,8,0.1111111111111111,0,0.0,0,0.0,0,0,0,0,0.0,13215.232558139536,26268.090909090904,54867.17534705568,0.17287990944849504,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,30.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-01-31,31,0.5083564379375122,0.8611467540480452,5,0.5680647467311558,0.8229838658936564,1,0,0,1,0,1,2023,0,-9,9,0.1,0,0.0,0,0.0,0,0,0,0,0.0,13037.545454545456,26266.846194503174,54714.1376210086,0.1875326710109882,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,31.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-01,32,0.5230943033491326,0.8522748088519838,5,0.5680647467311558,0.8229838658936564,2,0,1,0,0,2,2023,0,-10,10,0.09090909090909091,0,0.0,0,0.0,0,0,0,0,0.0,19828.025000000005,26252.77801268499,61411.99793479963,0.19182453021400006,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,32.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-02,33,0.5376773767406141,0.8431506618282,5,0.5680647467311558,0.8229838658936564,3,0,1,0,0,2,2023,0,-11,11,0.08333333333333333,0,0.0,0,0.0,0,0,0,0,0.0,19818.524999999994,32865.570454545465,66731.62568975613,0.17244165551357304,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,33.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-03,34,0.5521013427459208,0.8337770129585915,5,0.5680647467311558,0.8229838658936564,4,0,1,0,0,2,2023,0,-12,12,0.07692307692307693,0,0.0,0,0.0,0,0,0,0,0.0,19090.725000000006,39646.55,70251.26604690892,0.16889800262525723,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,34.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-04,35,0.5663619330814524,0.8241566360566663,5,0.5680647467311558,0.8229838658936564,5,1,0,0,0,2,2023,0,-13,13,0.07142857142857142,0,0.0,0,0.0,0,0,0,0,0.0,19361.463414634145,38909.25,73333.4926171035,0.18931346512214361,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,35.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-05,36,0.580454927809098,0.8142923779467267,5,0.5680647467311558,0.8229838658936564,6,1,0,0,0,2,2023,0,-14,14,0.06666666666666667,0,0.0,0,0.0,0,0,0,0,0.0,19757.425,38452.18841463415,76206.86215404644,0.16281127812838556,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,36.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-06,37,0.5943761565849831,0.804187157621448,6,0.6631226582407952,0.7485107481711011,0,0,0,0,0,2,2023,0,-15,15,0.0625,0,0.0,0,0.0,0,0,0,0,0.0,19154.26829268293,39118.888414634144,77930.06060466189,0.17724042164292833,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,37.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
2023-02-07,38,0.6081214998935418,0.7938439653781019,6,0.6631226582407952,0.7485107481711011,1,0,0,0,0,2,2023,0,-16,16,0.058823529411764705,0,0.0,0,0.0,0,0,0,0,0.0,19714.8,38911.69329268293,79841.70037254813,0.16685740572976007,1,0.9617408632489545,0.6734393312276128,0.15619002080315733,0.0,38.0,1.0,0.0,1,0.03410554712317503,7.251046497124475,121930.0,1338.7211268760764,0.489133109160994,0.4712293939145411,0.03963749692446486,0.08039858935454769,0.1203477405068482,0.29894201591076847,0.19917165586812105,0.1006315098827196,0.20050848847699498,0.13974411547609283,0.29805626178955136,0.26178955138194043,0.19004346756335602,0.1103666037890593
