Date,Revenue,COGS
2023-07-19,4861395.44,4655476.48
2023-07-20,4951654.13,4370269.66
2023-07-21,4869265.26,4032037.86
2023-07-22,4661372.64,3895667.87
2023-07-23,4953472.75,3956733.38
2023-07-24,4878711.67,3926155.03
2023-07-25,5034866.59,3844392.93
2023-07-26,5374820.89,4604984.7
2023-07-27,5079194.35,4276512.67
2023-07-28,5431768.62,4352629.51
2023-07-29,5853295.26,4506953.93
2023-07-30,6690663.97,6657210.65015
2023-07-31,8116209.51,8075628.4624499995
2023-08-01,8701054.52,8055698.05
2023-08-02,7769015.19,7491129.14
2023-08-03,6536126.82,6503446.1859
2023-08-04,4453147.93,4430882.19035
2023-08-05,2601049.78,2588044.5311
2023-08-06,3167378.64,3151541.7468000003
2023-08-07,2835538.06,2789305.53
2023-08-08,2761668.0,2747859.66
2023-08-09,3168699.35,3108129.89
2023-08-10,3184073.89,3066328.38
2023-08-11,3442600.64,3359669.77
2023-08-12,3423720.74,3406602.1363000004
2023-08-13,3341157.24,3268422.32
2023-08-14,3537476.45,3397202.32
2023-08-15,3642719.72,3615957.99
2023-08-16,3904116.71,3572688.26
2023-08-17,3904116.71,3608555.06
2023-08-18,3693873.85,3572000.53
2023-08-19,3702062.75,3683552.43625
2023-08-20,3609299.3,3573883.07
2023-08-21,3508952.07,3437401.54
2023-08-22,3638688.49,3597978.9
2023-08-23,3729910.6,3468041.61
2023-08-24,3645189.33,3603593.24
2023-08-25,3607119.38,3589083.7830999997
2023-08-26,3596713.99,3578730.4200500003
2023-08-27,3408693.71,3386841.41
2023-08-28,7933226.55,7893560.41725
2023-08-29,8517019.58,8311238.79
2023-08-30,8701390.33,7554168.37
2023-08-31,8636331.7,7593576.23
2023-09-01,7148441.12,7112698.9144
2023-09-02,3069504.43,3054156.90785
2023-09-03,2359413.62,2201262.15
2023-09-04,2780559.48,2361653.64
2023-09-05,3036988.86,2560933.18
2023-09-06,3072070.07,2642836.61
2023-09-07,3036988.86,2555235.07
2023-09-08,3369940.86,2896396.0
2023-09-09,3398291.72,3034435.89
2023-09-10,3539529.96,2925029.43
2023-09-11,3615672.47,3217112.89
2023-09-12,3728492.69,3279675.85
2023-09-13,3393892.27,3244347.59
2023-09-14,3666799.73,3221920.61
2023-09-15,3545756.72,3082929.6
2023-09-16,3635521.84,3214993.44
2023-09-17,3535839.25,3041500.09
2023-09-18,3886376.82,3291930.17
2023-09-19,3896052.92,3300763.09
2023-09-20,3525507.36,3245391.47
2023-09-21,4018155.46,3579379.26
2023-09-22,3823103.56,3291159.16
2023-09-23,3823103.56,3303619.62
2023-09-24,3884606.47,3304040.58
2023-09-25,4393282.12,3776390.76
2023-09-26,4816369.06,4025213.96
2023-09-27,5299105.98,4797649.78
2023-09-28,5810358.13,5257154.62
2023-09-29,5085707.34,4185381.99
2023-09-30,4987345.71,4112971.62
2023-10-01,4064565.0,3584261.9
2023-10-02,2141334.33,2077795.89
2023-10-03,2349684.68,2143155.43
2023-10-04,3088262.99,2405972.75
2023-10-05,2593835.77,2255416.97
2023-10-06,3009382.78,2408513.92
2023-10-07,2816934.13,2158435.68
2023-10-08,3209235.05,2510664.83
2023-10-09,2866493.2,2348529.54
2023-10-10,3194311.26,2552835.77
2023-10-11,3243357.7,2552835.77
2023-10-12,3073168.71,2579367.66
2023-10-13,3214617.76,2753681.13
2023-10-14,3073168.71,2442208.98
2023-10-15,3172764.65,2619792.38
2023-10-16,3208849.78,2660774.54
2023-10-17,3237016.25,2538476.97
2023-10-18,3362439.3,2816294.53
2023-10-19,3226417.96,2727550.25
2023-10-20,3231627.19,2684763.59
2023-10-21,3029781.81,2353880.95
2023-10-22,3407230.28,2779784.17
2023-10-23,3079803.36,2556335.58
2023-10-24,3399542.26,2631865.27
2023-10-25,3491688.11,2908926.47
2023-10-26,3269526.1,2747420.37
2023-10-27,3383045.84,2840862.68
2023-10-28,4607981.84,3995364.98
2023-10-29,5845807.27,4722913.1
2023-10-30,5054784.02,4433030.27
2023-10-31,4605795.95,4094929.19
2023-11-01,4601224.15,3786907.77
2023-11-02,2631479.47,2377381.5
2023-11-03,1943036.61,1678776.33
2023-11-04,2206830.91,1794323.28
2023-11-05,2480487.46,2001642.77
2023-11-06,2450298.62,1927929.43
2023-11-07,2471810.22,2009143.1
2023-11-08,2393743.33,2001688.57
2023-11-09,2546916.18,2165882.76
2023-11-10,2819912.8,2418510.71
2023-11-11,2775314.92,2309107.99
2023-11-12,3032354.39,2672784.87
2023-11-13,3346575.02,2634726.43
2023-11-14,3366970.33,2738633.85
2023-11-15,2791128.06,2355784.79
2023-11-16,2718252.34,2295490.9
2023-11-17,2636641.99,2203125.92
2023-11-18,2607199.58,2243720.82
2023-11-19,2530498.52,2256173.71
2023-11-20,2607274.75,2389734.6
2023-11-21,2343651.77,2105301.65
2023-11-22,2281595.89,2170163.07
2023-11-23,2112044.63,2007046.04
2023-11-24,2102388.15,2056973.4
2023-11-25,2262890.25,2198662.12
2023-11-26,2846087.61,2666962.24
2023-11-27,3712194.93,3532380.29
2023-11-28,3975599.82,3664414.21
2023-11-29,3518337.24,3369418.26
2023-11-30,3172579.42,3151931.75
2023-12-01,2087405.15,2076968.1242499999
2023-12-02,1379044.29,1321491.49
2023-12-03,1377771.22,1249538.84
2023-12-04,1417340.86,1360716.96
2023-12-05,1525084.54,1450273.98
2023-12-06,1764539.88,1508391.33
2023-12-07,1577697.84,1491182.86
2023-12-08,1754678.83,1621601.08
2023-12-09,2033370.99,1803989.5
2023-12-10,2003027.77,1844905.87
2023-12-11,2070283.97,1918777.37
2023-12-12,2465918.03,2421711.44
2023-12-13,2033043.21,2022877.99395
2023-12-14,2745846.83,2266421.23
2023-12-15,2526390.07,2462298.79
2023-12-16,2925354.11,2478201.04
2023-12-17,2772334.8,2491513.15
2023-12-18,2879999.41,2512246.85
2023-12-19,3007657.77,2758596.33
2023-12-20,3054693.33,2875387.75
2023-12-21,3107181.02,2798140.28
2023-12-22,3032453.61,2775699.05
2023-12-23,2969777.42,2489388.4
2023-12-24,2171078.98,1971307.8
2023-12-25,2976734.48,2574344.82
2023-12-26,2927838.12,2597897.73
2023-12-27,3310688.61,2956718.08
2023-12-28,5940901.35,5329091.73
2023-12-29,6610835.13,6307448.55
2023-12-30,4929610.49,4654835.19
2023-12-31,4456727.22,4194300.02
2024-01-01,3891321.21,3871864.60395
2024-01-02,1591791.79,1583832.83105
2024-01-03,1504847.79,1437751.92
2024-01-04,1305203.96,1298677.9402
2024-01-05,1483501.03,1476083.52485
2024-01-06,1989804.19,1689815.44
2024-01-07,2196915.67,1863433.85
2024-01-08,2250518.1,1860889.58
2024-01-09,2488234.05,1981522.35
2024-01-10,2465078.43,2013071.96
2024-01-11,2561745.9,2058733.99
2024-01-12,2250669.6,1966392.63
2024-01-13,2607685.0,2123826.05
2024-01-14,2651389.86,2110557.56
2024-01-15,2581052.32,2110557.56
2024-01-16,2786218.35,2188268.09
2024-01-17,2749169.99,2214869.13
2024-01-18,2560520.86,2048152.63
2024-01-19,2550992.63,2066727.52
2024-01-20,2754671.73,2153206.31
2024-01-21,2875539.63,2354852.3
2024-01-22,2827347.02,2325457.9
2024-01-23,2943979.78,2452087.06
2024-01-24,2906820.48,2447191.99
2024-01-25,2902311.29,2456938.47
2024-01-26,3019854.43,2529377.61
2024-01-27,3784641.12,3075055.18
2024-01-28,4792595.0,4041218.46
2024-01-29,5394608.01,4241222.54
2024-01-30,5237524.93,4142202.57
2024-01-31,4313819.95,3711330.82
2024-02-01,3462974.14,2809304.53
2024-02-02,2265954.73,1949914.79
2024-02-03,1755011.91,1603669.9
2024-02-04,2082170.65,1867175.8
2024-02-05,2233875.18,2021153.03
2024-02-06,2403351.69,1950697.26
2024-02-07,2451062.61,2050923.49
2024-02-08,2423630.19,2042793.59
2024-02-09,2564569.24,2178946.48
2024-02-10,2739132.63,2262815.8
2024-02-11,2794816.81,2382969.46
2024-02-12,3001647.23,2443833.3
2024-02-13,3158357.3,2725340.76
2024-02-14,3442444.24,2830909.71
2024-02-15,3022281.71,2517843.84
2024-02-16,3471409.63,2908742.95
2024-02-17,3385836.03,2858188.04
2024-02-18,3440851.25,2992671.12
2024-02-19,3592651.69,3029332.7
2024-02-20,3897633.62,3210629.51
2024-02-21,3594903.16,3084819.07
2024-02-22,3904933.08,3225714.4
2024-02-23,4196442.89,3570108.61
2024-02-24,4140598.0,3756979.36
2024-02-25,5768435.07,4618106.75
2024-02-26,5781664.7,4885574.77
2024-02-27,4757531.63,4220064.24
2024-02-28,4000526.82,3572277.79
2024-02-29,2955778.69,2907677.81
2024-03-01,2645563.05,2632335.23475
2024-03-02,1688525.44,1680082.8128
2024-03-03,1757615.46,1748827.3827
2024-03-04,2287424.36,2234542.48
2024-03-05,2760999.42,2577683.95
2024-03-06,3076601.58,2595203.18
2024-03-07,2939083.12,2492271.88
2024-03-08,3580867.66,3235003.03
2024-03-09,3660871.87,3387792.89
2024-03-10,4156299.94,3608863.33
2024-03-11,4722631.32,4071132.55
2024-03-12,4747104.39,4005136.54
2024-03-13,4230625.7,3375365.93
2024-03-14,4578984.15,3799465.54
2024-03-15,5256348.54,4579044.43
2024-03-16,5271776.87,4739327.78
2024-03-17,5827723.32,5483638.82
2024-03-18,5766517.15,5317868.1
2024-03-19,5517177.88,5113426.85
2024-03-20,5002399.22,4333928.79
2024-03-21,4903120.51,4421481.11
2024-03-22,5377560.68,5322477.81
2024-03-23,5688400.57,5437966.81
2024-03-24,5955148.98,5925373.2351
2024-03-25,5955148.98,5925373.2351
2024-03-26,5946599.19,5916866.19405
2024-03-27,6105066.42,5790086.45
2024-03-28,5808419.28,5618570.29
2024-03-29,6821468.97,6787361.62515
2024-03-30,12820554.91,12227206.41
2024-03-31,12174141.59,11518430.86
2024-04-01,10561425.14,9850187.22
2024-04-02,11720879.01,10001571.95
2024-04-03,8167317.26,7373376.1
2024-04-04,2522777.13,2510163.24435
2024-04-05,2988361.62,2973419.8119
2024-04-06,3399759.07,3382760.27465
2024-04-07,3568119.25,3550278.65375
2024-04-08,4230104.05,4208953.52975
2024-04-09,5090949.54,4657374.45
2024-04-10,4366342.63,4006766.64
2024-04-11,4614227.99,4169552.74
2024-04-12,4883333.24,4858916.5738
2024-04-13,5958702.35,5928908.83825
2024-04-14,6450133.5,5742624.21
2024-04-15,5875919.11,5515177.75
2024-04-16,6598148.6,5516362.96
2024-04-17,5686172.27,4889019.51
2024-04-18,5974563.93,5016296.04
2024-04-19,6993488.11,5730607.52
2024-04-20,6824425.9,5985930.87
2024-04-21,6185484.59,5313697.94
2024-04-22,5584309.98,4565710.89
2024-04-23,6796244.27,5608783.21
2024-04-24,5606938.9,4667581.03
2024-04-25,5952876.72,5316935.93
2024-04-26,6396054.99,6318992.12
2024-04-27,7380584.51,7343681.5874499995
2024-04-28,8414766.71,8253566.85
2024-04-29,10885501.52,8955834.11
2024-04-30,11664311.8,9501495.05
2024-05-01,11711562.88,9657761.51
2024-05-02,9509952.96,7663476.31
2024-05-03,7269431.95,5022087.47
2024-05-04,2696438.06,2682955.8697
2024-05-05,4334147.99,3520833.0
2024-05-06,4553728.24,3610481.44
2024-05-07,5093231.9,3868159.8
2024-05-08,5035232.97,3853967.28
2024-05-09,5093453.84,4076615.72
2024-05-10,5301517.61,4012499.72
2024-05-11,5931992.94,4923316.98
2024-05-12,6157396.43,5251593.05
2024-05-13,6442872.94,5496935.37
2024-05-14,6864174.94,5520644.11
2024-05-15,7017320.65,5688597.77
2024-05-16,7060435.77,5770917.52
2024-05-17,7124222.99,5926932.46
2024-05-18,6155216.63,5094600.88
2024-05-19,5901073.2,4809090.72
2024-05-20,6325078.12,4928267.99
2024-05-21,6897642.38,5426854.53
2024-05-22,7491209.69,5744430.51
2024-05-23,7429560.66,5866395.96
2024-05-24,7279792.58,5680721.72
2024-05-25,6295394.57,4959812.44
2024-05-26,6017280.99,5105294.1
2024-05-27,7002936.01,5324438.1
2024-05-28,8116024.92,6041371.5
2024-05-29,8183729.45,6667421.63
2024-05-30,12917465.62,11874294.97
2024-05-31,12690197.24,11304968.22
2024-06-01,11959123.56,10307747.27
2024-06-02,11146304.57,10077202.67
2024-06-03,9790508.94,8855234.36
2024-06-04,4023958.54,3734405.44
2024-06-05,4927438.62,4245783.59
2024-06-06,4939120.93,4051439.87
2024-06-07,4719292.11,4328690.84
2024-06-08,5893941.2,4843429.22
2024-06-09,5647860.17,4605917.22
2024-06-10,6455471.27,5555558.87
2024-06-11,6050780.05,5018003.17
2024-06-12,6631362.03,6084078.95
2024-06-13,6336906.66,5842819.38
2024-06-14,7302690.48,6476685.77
2024-06-15,7209195.02,5909081.3
2024-06-16,6185538.48,4942828.64
2024-06-17,6793491.4,5725398.69
2024-06-18,6489264.81,5449291.74
2024-06-19,6947029.99,6540654.39
2024-06-20,6683154.6,6231072.92
2024-06-21,6924809.26,6616579.38
2024-06-22,6555483.5,5952347.66
2024-06-23,7274836.76,6546827.01
2024-06-24,7077244.0,6936227.65
2024-06-25,6853204.42,6390203.15
2024-06-26,6678959.89,6637580.22
2024-06-27,6466708.96,6434375.4152
2024-06-28,6702175.92,6668665.0404
2024-06-29,10414037.92,10257603.02
2024-06-30,7729052.93,7690407.665349999
2024-07-01,7423865.06,7386745.7347
