Date,Revenue,COGS
2023-06-06,4533766.46,4082777.21
2023-06-07,4752669.62,4330477.58
2023-06-08,5139235.62,4593055.69
2023-06-09,5020393.29,4497475.24
2023-06-10,5336301.56,4753337.89
2023-06-11,5390986.32,4752998.95
2023-06-12,5711692.19,5071962.83
2023-06-13,5948904.16,5293873.12
2023-06-14,6429991.85,5710981.51
2023-06-15,6350388.41,5639062.42
2023-06-16,6006626.23,5470257.21
2023-06-17,6267215.86,5595955.85
2023-06-18,6189959.17,5553710.9
2023-06-19,5953404.87,5350552.39
2023-06-20,6024773.49,5392943.27
2023-06-21,6328175.37,5670808.27
2023-06-22,6496121.73,5903002.94
2023-06-23,6278954.25,5729370.88
2023-06-24,6304049.46,5957521.12
2023-06-25,6219256.29,5935181.98
2023-06-26,6094691.06,6064217.6047
2023-06-27,6391924.98,6359965.3551
2023-06-28,6838409.05,6804217.004749999
2023-06-29,9732134.65,9683473.97675
2023-06-30,8093568.41,8053100.56795
2023-07-01,7172560.7,7136697.8965
2023-07-02,6724822.01,6667573.52
2023-07-03,6042966.72,5887084.55
2023-07-04,2078573.83,2068180.9608500001
2023-07-05,2723017.49,2709402.40255
2023-07-06,2863832.48,2849513.3176
2023-07-07,3358658.2,3341864.909
2023-07-08,3298312.88,3281821.3156
2023-07-09,4106093.27,4074145.51
2023-07-10,4159784.82,4080031.56
2023-07-11,4531355.65,4387687.33
2023-07-12,4740006.3,4519918.38
2023-07-13,4372539.15,4332785.44
2023-07-14,4311844.97,4224701.51
2023-07-15,4702215.24,4503367.51
2023-07-16,4513975.91,4337273.49
2023-07-17,4608496.99,4360621.04
2023-07-18,4817012.49,4609284.92
2023-07-19,4834622.0,4506629.65
2023-07-20,5034036.49,4636416.87
2023-07-21,4794073.77,4359970.62
2023-07-22,4807034.83,4233168.15
2023-07-23,4826600.63,4163626.67
2023-07-24,4989538.24,4289680.51
2023-07-25,4916012.93,4261192.99
2023-07-26,5481746.4,4768892.25
2023-07-27,5240385.01,4648212.66
2023-07-28,5372863.28,4746395.26
2023-07-29,5840302.24,5166295.35
2023-07-30,6917280.32,6577177.29
2023-07-31,7924478.41,7884856.01795
2023-08-01,7193741.25,7157772.54375
2023-08-02,6391548.42,6359590.6779
2023-08-03,5705411.51,5676884.45245
2023-08-04,4849545.09,4825297.36455
2023-08-05,2697544.55,2684056.8272499996
2023-08-06,3013218.96,2998152.8652
2023-08-07,2872337.34,2857975.6533
2023-08-08,2982751.32,2967837.5634
2023-08-09,3036448.56,3021266.3172
2023-08-10,3095880.82,3080401.4159
2023-08-11,3304305.51,3287783.9824499995
2023-08-12,3253718.89,3237450.29555
2023-08-13,3202875.57,3186861.19215
2023-08-14,3364844.08,3348019.8596
2023-08-15,3513526.42,3495958.7879
2023-08-16,3535915.8,3518236.221
2023-08-17,3614901.74,3596827.2313
2023-08-18,3498388.29,3480896.34855
2023-08-19,3324860.93,3308236.6253500003
2023-08-20,3567159.83,3549324.03085
2023-08-21,3260120.08,3243819.4796
2023-08-22,3581760.16,3563851.3592000003
2023-08-23,3519979.72,3502379.8214000002
2023-08-24,3580829.8,3562925.6509999996
2023-08-25,3698034.31,3679544.13845
2023-08-26,3479346.75,3461950.01625
2023-08-27,3418567.79,3401474.95105
2023-08-28,6332736.07,6301072.38965
2023-08-29,7984188.67,7944267.72665
2023-08-30,7769988.18,7731138.2391
2023-08-31,8306125.78,7991686.9
2023-09-01,6519859.84,6487260.5408
2023-09-02,3240375.84,3224173.9608
2023-09-03,2554713.09,2498314.1
2023-09-04,3008982.97,2849640.31
2023-09-05,2989870.21,2831089.8
2023-09-06,3008982.07,2867549.54
2023-09-07,2889053.81,2720769.16
2023-09-08,3321982.06,3112686.62
2023-09-09,3305476.21,3094686.47
2023-09-10,3300037.87,3091366.2
2023-09-11,3715074.08,3495165.45
2023-09-12,3710469.29,3495777.66
2023-09-13,3416564.99,3212288.27
2023-09-14,3418243.16,3191854.07
2023-09-15,3449724.12,3182331.33
2023-09-16,3482506.58,3248259.86
2023-09-17,3350196.55,3154476.14
2023-09-18,3900373.49,3608891.73
2023-09-19,3779005.48,3525344.09
2023-09-20,3404028.53,3162639.13
2023-09-21,3741760.58,3457515.16
2023-09-22,3622549.65,3323474.92
2023-09-23,3627650.48,3353513.74
2023-09-24,3642793.86,3381483.34
2023-09-25,4625884.35,4198868.86
2023-09-26,4418102.68,4128358.86
2023-09-27,5554965.22,5116293.6
2023-09-28,5755341.19,5296677.69
2023-09-29,4845209.1,4327802.83
2023-09-30,4662108.02,4150019.31
2023-10-01,3729680.91,3376719.11
2023-10-02,2429299.65,2225669.58
2023-10-03,2533913.82,2304106.68
2023-10-04,2838754.17,2482722.73
2023-10-05,2648916.33,2318184.74
2023-10-06,2762086.36,2413874.86
2023-10-07,2789225.76,2431878.89
2023-10-08,2859386.52,2495365.11
2023-10-09,2821243.95,2464068.0
2023-10-10,2947606.33,2570969.93
2023-10-11,3053476.15,2659270.0
2023-10-12,3038620.97,2626642.78
2023-10-13,3197810.85,2765639.07
2023-10-14,3008791.93,2565728.92
2023-10-15,3010905.65,2562186.73
2023-10-16,3244544.97,2759977.86
2023-10-17,3082201.75,2628338.44
2023-10-18,3312093.59,2847341.28
2023-10-19,3160356.95,2686628.22
2023-10-20,3203225.25,2698723.51
2023-10-21,3021118.38,2547654.99
2023-10-22,3183533.85,2689389.95
2023-10-23,3064885.44,2621573.95
2023-10-24,3131327.33,2627091.37
2023-10-25,3558176.72,3054298.4
2023-10-26,3349045.68,2875268.23
2023-10-27,3232410.35,2743035.46
2023-10-28,4604245.35,3923198.58
2023-10-29,5644488.83,4749382.49
2023-10-30,5400913.88,4572845.7
2023-10-31,5076932.38,4286174.13
2023-11-01,4023778.59,3700295.81
2023-11-02,2577925.59,2413147.27
2023-11-03,2062884.57,1960295.63
2023-11-04,2129758.94,2040609.26
2023-11-05,2420321.64,2264097.13
2023-11-06,2416666.95,2256588.45
2023-11-07,2368547.57,2243858.37
2023-11-08,2387883.07,2260245.0
2023-11-09,2516180.97,2334310.17
2023-11-10,2627366.28,2408348.91
2023-11-11,2614063.64,2423305.46
2023-11-12,2858789.42,2662279.59
2023-11-13,2916715.3,2706345.68
2023-11-14,2944280.34,2749007.67
2023-11-15,2591910.07,2438483.85
2023-11-16,2626810.51,2440951.86
2023-11-17,2475586.84,2298251.1
2023-11-18,2563575.35,2408459.34
2023-11-19,2475509.87,2399771.95
2023-11-20,2600072.08,2516957.33
2023-11-21,2251077.23,2239821.84385
2023-11-22,2203229.42,2192213.2728999997
2023-11-23,2004450.2,1994427.949
2023-11-24,2113894.51,2103325.0374499997
2023-11-25,2193511.51,2182543.9524499997
2023-11-26,2610540.18,2597487.4791
2023-11-27,3270595.89,3254242.91055
2023-11-28,3542250.84,3524539.5858
2023-11-29,3093199.96,3077733.9602
2023-11-30,3060932.36,3045627.6982
2023-12-01,2164066.13,2153245.79935
2023-12-02,1647858.77,1639619.47615
2023-12-03,1610094.39,1602043.91805
2023-12-04,1734867.98,1726193.6401
2023-12-05,1662763.14,1654449.3243
2023-12-06,1875149.88,1865774.1305999998
2023-12-07,1731863.72,1723204.4013999999
2023-12-08,1868532.03,1859189.3698500001
2023-12-09,1931443.56,1921786.3422
2023-12-10,1922095.79,1912485.3110500001
2023-12-11,2033498.29,2023330.79855
2023-12-12,2174973.18,2164098.3141
2023-12-13,2190751.08,2179797.3246
2023-12-14,2168800.34,2157956.3383
2023-12-15,2312669.42,2301106.0729
2023-12-16,2303136.02,2291620.3399
2023-12-17,2329239.73,2317593.53135
2023-12-18,2510210.89,2497659.83555
2023-12-19,2523142.32,2510526.6084
2023-12-20,2783139.44,2769223.7428
2023-12-21,2609336.31,2596289.62845
2023-12-22,2652257.22,2638995.9339
2023-12-23,2286996.78,2275561.7961
2023-12-24,1993117.42,1983151.8328999998
2023-12-25,2337488.53,2325801.0873499997
2023-12-26,2287334.88,2275898.2056
2023-12-27,3051023.6,3035768.4820000003
2023-12-28,4429172.97,4407027.105149999
2023-12-29,5619822.06,5591722.9497
2023-12-30,4683089.9,4659674.4505
2023-12-31,4183167.16,4162251.3242
2024-01-01,3739388.28,3502288.51
2024-01-02,2137773.58,2008343.42
2024-01-03,1861374.77,1731112.35
2024-01-04,1816627.66,1677359.77
2024-01-05,2068660.58,1829749.91
2024-01-06,2204223.4,1943593.62
2024-01-07,2213914.89,1978592.03
2024-01-08,2348949.62,2057216.59
2024-01-09,2336484.94,2048745.47
2024-01-10,2392335.13,2082170.43
2024-01-11,2265695.95,1983810.28
2024-01-12,2397645.57,2070566.63
2024-01-13,2456609.33,2136758.22
2024-01-14,2420821.31,2094882.57
2024-01-15,2493828.63,2172276.2
2024-01-16,2561796.77,2212024.93
2024-01-17,2532449.76,2175327.87
2024-01-18,2262295.88,1943441.36
2024-01-19,2391449.54,2042692.14
2024-01-20,2505070.6,2136344.8
2024-01-21,2709864.44,2308771.77
2024-01-22,2731219.02,2339416.52
2024-01-23,2749882.74,2391537.48
2024-01-24,2765489.62,2361424.65
2024-01-25,2634132.54,2251333.25
2024-01-26,3002296.67,2505988.99
2024-01-27,3437427.57,2855636.44
2024-01-28,4230292.25,3554892.79
2024-01-29,4577661.77,3845361.17
2024-01-30,4390668.67,3682097.63
2024-01-31,3912437.29,3426233.85
2024-02-01,3215077.62,2803034.78
2024-02-02,2317880.23,2074673.67
2024-02-03,1989529.19,1776510.16
2024-02-04,2175418.67,1964359.19
2024-02-05,2383359.66,2111334.59
2024-02-06,2355084.01,2087913.98
2024-02-07,2445738.52,2155239.68
2024-02-08,2404168.5,2143949.02
2024-02-09,2679532.97,2361838.6
2024-02-10,2707772.06,2347072.99
2024-02-11,2866147.67,2515645.3
2024-02-12,3103702.83,2679061.25
2024-02-13,3296636.46,2847391.69
2024-02-14,3190672.02,2738066.63
2024-02-15,3129887.22,2669520.15
2024-02-16,3367558.98,2861240.26
2024-02-17,3245612.88,2750524.59
2024-02-18,3446804.35,2986405.45
2024-02-19,3483623.86,2978725.93
2024-02-20,3751007.89,3277091.33
2024-02-21,3382644.76,2932085.23
2024-02-22,3511150.74,3029342.38
2024-02-23,4150172.9,3538912.28
2024-02-24,4014014.91,3462667.91
2024-02-25,5369976.09,4704519.58
2024-02-26,6054119.8,5175404.84
2024-02-27,5230406.25,4605865.3
2024-02-28,3884008.15,3553918.01
2024-02-29,2969173.99,2872628.45
2024-03-01,2996448.65,2910869.66
2024-03-02,2080733.62,2070329.9519000002
2024-03-03,2065350.88,2055024.1256
2024-03-04,2429264.91,2324309.51
2024-03-05,2967227.2,2703247.84
2024-03-06,3258666.55,2964001.38
2024-03-07,3317218.86,3003337.67
2024-03-08,3643164.9,3232942.3
2024-03-09,3863394.59,3425358.56
2024-03-10,4113876.71,3666461.47
2024-03-11,4345523.23,3843287.77
2024-03-12,4462552.32,3912662.64
2024-03-13,4562379.93,4025622.75
2024-03-14,4849608.26,4294152.32
2024-03-15,4823751.86,4262377.19
2024-03-16,4759716.08,4228794.85
2024-03-17,5237026.77,4712530.36
2024-03-18,5332881.89,4808852.66
2024-03-19,5232465.24,4704578.72
2024-03-20,5281534.57,4814107.68
2024-03-21,5233501.04,4858899.47
2024-03-22,5202220.64,4862214.33
2024-03-23,5537602.79,5199103.16
2024-03-24,5481056.91,5122983.2
2024-03-25,5810409.09,5413776.64
2024-03-26,5870625.98,5468482.58
2024-03-27,6294159.11,5908974.25
2024-03-28,5901609.97,5547475.04
2024-03-29,6413270.74,6033551.72
2024-03-30,11832142.01,11095130.81
2024-03-31,10802973.86,10144628.36
2024-04-01,10517935.1,9488961.89
2024-04-02,10134334.27,9271681.14
2024-04-03,8362609.36,7689592.79
2024-04-04,3507026.34,3376698.45
2024-04-05,3628568.52,3519092.0
2024-04-06,4041592.91,3907499.71
2024-04-07,4163205.45,4028262.05
2024-04-08,4525457.01,4234474.4
2024-04-09,4885403.41,4594098.24
2024-04-10,4811864.97,4558929.29
2024-04-11,5044819.57,4676494.43
2024-04-12,4669636.3,4398914.56
2024-04-13,5750991.87,5188647.72
2024-04-14,5808375.07,5178312.49
2024-04-15,5640927.31,5017237.85
2024-04-16,6303329.64,5538113.89
2024-04-17,6341251.35,5569514.35
2024-04-18,6088960.94,5282303.11
2024-04-19,5733690.18,5035271.79
2024-04-20,6292566.93,5439312.55
2024-04-21,6223622.02,5418582.7
2024-04-22,6248954.01,5373638.49
2024-04-23,7168898.51,6155156.33
2024-04-24,6881743.17,5967449.96
2024-04-25,6660575.96,5787315.2
2024-04-26,6419609.22,5679866.29
2024-04-27,7848249.5,6929078.4
2024-04-28,8891366.36,7903270.58
2024-04-29,11223878.94,9416822.54
2024-04-30,10642442.11,9179522.07
2024-05-01,9904336.96,8562888.81
2024-05-02,8404708.15,7288507.95
2024-05-03,6844094.7,5961394.1
2024-05-04,3414657.55,3201458.98
2024-05-05,4128595.14,3774198.48
2024-05-06,4120562.84,3762381.93
2024-05-07,4711413.87,4260250.29
2024-05-08,4741654.68,4306940.27
2024-05-09,4960067.72,4540846.67
2024-05-10,5014605.45,4468193.12
2024-05-11,5433422.91,4759202.15
2024-05-12,5845445.37,5092782.61
2024-05-13,5989658.42,5190368.01
2024-05-14,6380588.26,5537899.87
2024-05-15,6624813.97,5743837.72
2024-05-16,7043202.79,6080337.05
2024-05-17,6615877.5,5727915.57
2024-05-18,6084183.03,5288904.63
2024-05-19,6133223.65,5340693.37
2024-05-20,5992967.43,5218231.39
2024-05-21,6310024.02,5480622.74
2024-05-22,6923225.54,6038707.68
2024-05-23,7185907.92,6270001.39
2024-05-24,6677655.23,5807801.66
2024-05-25,5831956.98,5136492.14
2024-05-26,5952899.18,5268303.24
2024-05-27,6031724.47,5245591.3
2024-05-28,7309905.5,6126725.46
2024-05-29,7530992.16,6263249.93
2024-05-30,12254008.65,10281774.65
2024-05-31,12198819.91,10358558.38
2024-06-01,10746299.61,9628056.91
2024-06-02,9450241.02,8739318.4
2024-06-03,8897130.5,8228517.6
2024-06-04,4253112.63,3877020.01
2024-06-05,4783391.69,4341679.16
2024-06-06,4438309.54,4020730.12
2024-06-07,4504796.57,4112459.97
2024-06-08,5113316.79,4587621.93
2024-06-09,5052984.6,4469672.15
2024-06-10,5419492.86,4790478.49
2024-06-11,5339580.2,4752722.16
2024-06-12,6111457.12,5446376.79
2024-06-13,5751429.68,5140767.56
2024-06-14,6218120.95,5509548.5
2024-06-15,6208311.01,5553515.58
2024-06-16,6068579.1,5510937.32
2024-06-17,6004957.6,5406757.86
2024-06-18,6255611.37,5628337.6
2024-06-19,6390403.18,5728396.77
2024-06-20,5773757.13,5210074.23
2024-06-21,6089518.88,5456424.94
2024-06-22,6324686.78,5775652.76
2024-06-23,6121853.05,5627642.55
2024-06-24,6277092.76,5970323.69
2024-06-25,6323313.77,6100206.26
2024-06-26,6094446.75,6063974.51625
2024-06-27,5956979.94,5927195.0403
2024-06-28,6552006.0,6519245.97
2024-06-29,9285930.53,9239500.877349999
2024-06-30,7715776.4,7677197.518
2024-07-01,7095980.28,7060500.3786
