Date,Revenue,COGS
2023-03-16,4931369.29,4099777.66
2023-03-17,5586185.11,4893731.45
2023-03-18,5355787.21,4657936.99
2023-03-19,5041623.1,4466659.48
2023-03-20,5319441.68,4792101.74
2023-03-21,5170938.93,4807632.47
2023-03-22,5428296.76,5051423.23
2023-03-23,5601038.49,5121298.05
2023-03-24,5668611.47,5348923.57
2023-03-25,5647058.88,5264478.51
2023-03-26,5650678.35,5255633.32
2023-03-27,6472283.48,6146403.98
2023-03-28,6241966.06,5933658.25
2023-03-29,6834708.88,6513498.17
2023-03-30,13548515.86,12761639.1
2023-03-31,12151060.71,11920438.58
2023-04-01,10586365.74,10115721.63
2023-04-02,10591296.25,9773519.81
2023-04-03,7990180.28,7699412.58
2023-04-04,3070068.08,3054717.74
2023-04-05,3366960.25,3168093.43
2023-04-06,3392115.51,3104061.21
2023-04-07,3339443.39,3242999.25
2023-04-08,4266024.23,3640946.69
2023-04-09,4548216.66,4031883.65
2023-04-10,4433294.62,4186489.51
2023-04-11,5668046.68,5088208.28
2023-04-12,5010007.25,4605250.09
2023-04-13,5387202.28,4709307.83
2023-04-14,5496166.9,4772374.48
2023-04-15,5699724.71,4689556.88
2023-04-16,6030011.03,4996677.31
2023-04-17,5782999.89,5203337.29
2023-04-18,7186929.74,5936884.85
2023-04-19,6446432.37,5315709.28
2023-04-20,5861879.01,4656370.11
2023-04-21,5650555.54,4489416.17
2023-04-22,6197996.85,4785323.73
2023-04-23,6659014.54,5472470.38
2023-04-24,5925484.48,5177780.79
2023-04-25,7727208.74,6565338.4
2023-04-26,7206404.56,5975081.07
2023-04-27,7177421.82,6157319.46
2023-04-28,8266788.53,7191438.14
2023-04-29,10839315.39,9245083.19
2023-04-30,10143097.64,8326695.52
2023-05-01,10775122.54,9112430.09
2023-05-02,9324933.2,7692165.67
2023-05-03,7649474.12,6498814.87
2023-05-04,3263400.5,3224200.64
2023-05-05,3988305.94,3497056.75
2023-05-06,3738072.69,3059042.46
2023-05-07,4548718.37,3670045.83
2023-05-08,4404755.3,3676491.12
2023-05-09,4715052.6,4005349.25
2023-05-10,5403273.1,4652934.77
2023-05-11,6430323.96,5625347.01
2023-05-12,6110440.31,5196705.22
2023-05-13,5691142.58,4692263.93
2023-05-14,6139363.51,4859789.33
2023-05-15,6241756.12,5013406.81
2023-05-16,6640511.32,5401942.48
2023-05-17,7277333.95,6186861.92
2023-05-18,8038821.03,6582253.2
2023-05-19,6668758.38,5651386.41
2023-05-20,5663348.98,4367326.89
2023-05-21,6082460.21,4810912.38
2023-05-22,6332158.74,4870523.06
2023-05-23,7007716.28,5719248.26
2023-05-24,7386849.75,6253720.42
2023-05-25,8296893.16,6940272.21
2023-05-26,6941632.24,5930920.74
2023-05-27,5955062.86,4561521.67
2023-05-28,6792397.6,5382999.63
2023-05-29,7249104.57,5704942.39
2023-05-30,13471239.31,11315229.41
2023-05-31,14020562.58,12265173.54
2023-06-01,12545196.74,11107799.82
2023-06-02,10845731.22,9274176.13
2023-06-03,9889294.99,8524193.3
2023-06-04,4173922.46,3401763.39
2023-06-05,4582251.49,3793550.32
2023-06-06,4564331.67,3826399.16
2023-06-07,4987485.61,4472967.38
2023-06-08,5487595.27,4526794.07
2023-06-09,4913334.59,4029736.21
2023-06-10,5354225.21,4608110.05
2023-06-11,5551178.77,4523644.89
2023-06-12,6151468.21,5162275.73
2023-06-13,6258183.39,5244099.34
2023-06-14,7131930.58,6229799.77
2023-06-15,6732574.73,5549150.13
2023-06-16,6080412.07,4876771.66
2023-06-17,6285398.45,5231556.14
2023-06-18,6278327.76,4992572.63
2023-06-19,6298068.72,5261628.8
2023-06-20,6377570.86,5450976.6
2023-06-21,6987543.28,6327213.36
2023-06-22,6868297.61,5821103.18
2023-06-23,6278748.96,5395303.72
2023-06-24,6281541.6,5932409.49
2023-06-25,6398455.07,5923079.45
2023-06-26,6645532.76,6359369.44
2023-06-27,6933563.66,6898895.84
2023-06-28,7557655.57,7519867.29
2023-06-29,11615999.15,11431829.44
2023-06-30,8229307.36,8188160.82
2023-07-01,7791613.11,7752655.04
2023-07-02,7535699.21,7498020.71
2023-07-03,6401547.35,6369539.62
2023-07-04,1789644.57,1780696.35
2023-07-05,2618566.09,2605473.26
2023-07-06,2780755.95,2766852.17
2023-07-07,3186554.03,3170621.26
2023-07-08,2948743.64,2887884.25
2023-07-09,4194869.74,4173895.39
2023-07-10,4189709.11,4085053.26
2023-07-11,4899787.49,4814261.02
2023-07-12,4968491.16,4800509.81
2023-07-13,4873056.28,4848691.0
2023-07-14,4406927.7,4384893.06
2023-07-15,4587910.91,4359461.91
2023-07-16,4603545.95,4497276.13
2023-07-17,4808085.02,4536844.17
2023-07-18,5091146.78,5065564.56
2023-07-19,5122271.01,4870148.29
2023-07-20,5455353.0,5129366.91
2023-07-21,4785694.51,4535233.08
2023-07-22,4694281.8,4014009.69
2023-07-23,4992298.4,4333583.72
2023-07-24,5082455.5,4232590.32
2023-07-25,5127265.97,4449542.73
2023-07-26,5626777.41,4950235.04
2023-07-27,5639712.97,5079451.09
2023-07-28,5484289.93,5042937.74
2023-07-29,5876000.64,4961630.99
2023-07-30,7082102.58,7046692.07
2023-07-31,8245738.12,8148968.77
2023-08-01,8527590.09,8155607.0
2023-08-02,7397672.61,6998587.96
2023-08-03,6907232.49,6828452.45
2023-08-04,4866884.57,4842550.14
2023-08-05,2551285.89,2538439.68
2023-08-06,2935893.84,2921214.37
2023-08-07,2854478.78,2840206.38
2023-08-08,2890243.19,2875791.98
2023-08-09,3126088.15,3110457.71
2023-08-10,3435128.61,3417952.97
2023-08-11,3344104.21,3327383.69
2023-08-12,3301639.5,3285131.31
2023-08-13,3201200.87,3124770.26
2023-08-14,3416690.06,3373844.41
2023-08-15,3651985.47,3633725.54
2023-08-16,3829794.11,3698197.12
2023-08-17,4199900.57,4178901.06
2023-08-18,3709851.03,3654606.72
2023-08-19,3400521.98,3383519.37
2023-08-20,3508851.72,3450898.18
2023-08-21,3394725.9,3344327.99
2023-08-22,3615950.23,3597870.48
2023-08-23,3616810.49,3550085.02
2023-08-24,4094061.89,4073591.59
2023-08-25,3588830.74,3535765.81
2023-08-26,3407957.24,3390917.45
2023-08-27,3405778.35,3359936.28
2023-08-28,7095866.11,7060386.78
2023-08-29,8796193.48,8497863.0
2023-08-30,8649473.95,8228670.12
2023-08-31,8708504.82,8228521.2
2023-09-01,7498031.61,7068395.01
2023-09-02,3234676.69,3218503.31
2023-09-03,2384099.4,2190705.1
2023-09-04,3016053.25,2641291.03
2023-09-05,3023147.8,2648577.02
2023-09-06,2984707.02,2561537.15
2023-09-07,2867585.41,2458902.54
2023-09-08,3255021.72,2835260.75
2023-09-09,3205657.31,2874468.39
2023-09-10,3402193.25,2920885.83
2023-09-11,3910047.0,3447148.88
2023-09-12,3892563.64,3444924.43
2023-09-13,3422500.07,3037820.95
2023-09-14,3436094.67,3038960.76
2023-09-15,3420594.4,2959808.25
2023-09-16,3417807.75,3031779.27
2023-09-17,3393801.91,2935228.31
2023-09-18,3988221.26,3471929.84
2023-09-19,3871443.79,3344831.34
2023-09-20,3348714.73,2943096.61
2023-09-21,3735521.46,3262684.8
2023-09-22,3513109.09,3036971.98
2023-09-23,3414184.07,3085440.37
2023-09-24,3745918.1,3276697.04
2023-09-25,4679501.13,4031097.79
2023-09-26,4736014.64,4056275.05
2023-09-27,5529446.84,4890412.62
2023-09-28,5798976.69,5133110.76
2023-09-29,4753224.52,4070801.99
2023-09-30,4534288.44,3899722.4
2023-10-01,3852383.84,3497171.47
2023-10-02,2354641.05,2097744.04
2023-10-03,2460621.42,2157280.27
2023-10-04,2958846.0,2428481.63
2023-10-05,2597727.9,2033377.32
2023-10-06,2701250.21,2145988.05
2023-10-07,2556502.83,2039202.25
2023-10-08,2856107.39,2352148.26
2023-10-09,2807047.17,2235023.45
2023-10-10,3103791.9,2489466.95
2023-10-11,3190095.64,2546111.03
2023-10-12,3034963.76,2363931.43
2023-10-13,3128935.24,2494907.31
2023-10-14,2866598.92,2293338.61
2023-10-15,3058685.83,2446919.76
2023-10-16,3310415.38,2618130.18
2023-10-17,3179493.21,2516376.51
2023-10-18,3483563.64,2776890.27
2023-10-19,3165715.24,2439657.41
2023-10-20,3114823.47,2449416.71
2023-10-21,2820617.65,2216111.94
2023-10-22,3242597.28,2623481.31
2023-10-23,3101958.02,2428728.65
2023-10-24,3300282.39,2596171.37
2023-10-25,3616121.08,2923522.96
2023-10-26,3266338.15,2507708.04
2023-10-27,3179792.43,2541389.88
2023-10-28,4525533.25,3752589.61
2023-10-29,5620721.33,4632485.76
2023-10-30,5296490.91,4351228.5
2023-10-31,5097731.14,4166522.37
2023-11-01,4406128.67,3707737.62
2023-11-02,2787227.21,2382356.78
2023-11-03,1936251.59,1700399.87
2023-11-04,2108101.35,1932371.15
2023-11-05,2451849.49,2121764.72
2023-11-06,2429759.14,2026463.42
2023-11-07,2451485.75,2114241.0
2023-11-08,2416151.91,2108360.66
2023-11-09,2670582.31,2218390.23
2023-11-10,2839452.87,2409768.93
2023-11-11,2753355.56,2428251.76
2023-11-12,3093196.38,2648300.31
2023-11-13,3282010.02,2681190.02
2023-11-14,3273728.72,2735403.55
2023-11-15,2699335.75,2318401.25
2023-11-16,2801582.96,2341816.62
2023-11-17,2570931.75,2195014.47
2023-11-18,2605143.99,2364572.29
2023-11-19,2597964.23,2375525.74
2023-11-20,2701906.7,2422372.24
2023-11-21,2332781.34,2176462.39
2023-11-22,2235282.88,2190629.74
2023-11-23,2151115.43,2017690.5
2023-11-24,2225628.35,2111933.92
2023-11-25,2251264.98,2240008.65
2023-11-26,2879114.73,2718743.47
2023-11-27,3579790.67,3408495.08
2023-11-28,3928299.82,3649815.19
2023-11-29,3303518.39,3277756.36
2023-11-30,3289713.51,3120627.12
2023-12-01,2067755.49,2057416.71
2023-12-02,1443589.82,1383815.15
2023-12-03,1400018.97,1347909.39
2023-12-04,1480128.69,1419163.28
2023-12-05,1647562.93,1639325.11
2023-12-06,1780699.39,1667146.18
2023-12-07,1524026.94,1516406.81
2023-12-08,1612232.19,1604171.03
2023-12-09,1798385.96,1698806.83
2023-12-10,1922730.08,1762200.8
2023-12-11,2095914.22,1908275.99
2023-12-12,2478414.93,2386063.32
2023-12-13,2223803.8,2208593.88
2023-12-14,2413652.98,2229219.16
2023-12-15,2329702.14,2302379.61
2023-12-16,2475949.73,2317357.84
2023-12-17,2601483.62,2425569.44
2023-12-18,2830675.83,2511451.1
2023-12-19,3084369.38,2875485.93
2023-12-20,3169903.97,2964428.0
2023-12-21,3031436.98,2825763.09
2023-12-22,2890208.56,2767360.08
2023-12-23,2545862.25,2329350.58
2023-12-24,2117072.42,1940891.55
2023-12-25,2794766.97,2443277.77
2023-12-26,2897426.72,2675569.92
2023-12-27,3403861.12,3162241.53
2023-12-28,5422023.62,5140033.06
2023-12-29,6051411.16,6021154.1
2023-12-30,5092691.79,4671177.87
2023-12-31,4698180.0,4282210.5
2024-01-01,3865659.82,3846331.52
2024-01-02,1870028.51,1860678.37
2024-01-03,1500173.7,1417073.61
2024-01-04,1489218.41,1381994.24
2024-01-05,1723731.84,1456687.12
2024-01-06,1913304.89,1637473.94
2024-01-07,2183467.08,1837936.44
2024-01-08,2339708.09,1991856.59
2024-01-09,2501387.75,1997338.13
2024-01-10,2435625.71,1944922.03
2024-01-11,2358437.91,1904019.18
2024-01-12,2254198.01,1824596.42
2024-01-13,2443131.58,2065860.4
2024-01-14,2568322.6,2082312.95
2024-01-15,2605501.21,2211984.92
2024-01-16,2762444.29,2233759.24
2024-01-17,2638459.56,2164441.73
2024-01-18,2397631.7,1944909.54
2024-01-19,2388673.01,1952305.99
2024-01-20,2521202.59,2127809.61
2024-01-21,2821791.94,2333724.77
2024-01-22,2885063.92,2468276.01
2024-01-23,2955671.75,2471742.51
2024-01-24,2877903.65,2414730.88
2024-01-25,2748284.07,2372794.94
2024-01-26,2961018.3,2480603.77
2024-01-27,3525528.11,3001048.99
2024-01-28,4670578.84,3878732.63
2024-01-29,5346375.01,4343107.38
2024-01-30,4962883.14,4013349.29
2024-01-31,4307961.62,3609450.59
2024-02-01,3159367.19,2603795.02
2024-02-02,2127222.97,1740636.88
2024-02-03,1689339.65,1327209.51
2024-02-04,1997867.57,1660831.71
2024-02-05,2304171.73,1886713.87
2024-02-06,2288187.91,1776529.92
2024-02-07,2401907.67,1800962.5
2024-02-08,2285868.84,1821337.13
2024-02-09,2402998.35,1939211.24
2024-02-10,2492440.54,1930612.74
2024-02-11,2707793.0,2222473.57
2024-02-12,2997087.95,2403485.07
2024-02-13,3122276.01,2557425.95
2024-02-14,3286114.62,2539469.68
2024-02-15,3000460.25,2354735.72
2024-02-16,3256699.18,2623381.84
2024-02-17,3158567.2,2503051.64
2024-02-18,3392085.7,2858858.04
2024-02-19,3633643.38,3046368.15
2024-02-20,3855263.5,3175809.47
2024-02-21,3500602.05,2847129.59
2024-02-22,3767951.77,3042512.31
2024-02-23,4157147.15,3439073.84
2024-02-24,4165443.97,3380284.1
2024-02-25,5843933.72,4726091.38
2024-02-26,6634746.27,5538626.03
2024-02-27,5507789.28,4627971.18
2024-02-28,4532255.25,3651002.9
2024-02-29,2611799.03,2508553.48
2024-03-01,2707880.55,2552948.81
2024-03-02,1763147.85,1626595.51
2024-03-03,1693924.44,1449134.44
2024-03-04,2155593.21,1953915.69
2024-03-05,2645449.13,2242632.35
2024-03-06,3211679.25,2698663.64
2024-03-07,3208502.9,2590635.9
2024-03-08,3355707.39,2855109.7
2024-03-09,3466862.37,2999258.77
2024-03-10,3852721.91,3238393.92
2024-03-11,4333567.95,3649786.15
2024-03-12,4420331.41,3777190.55
2024-03-13,4568113.56,3841790.42
2024-03-14,4938050.23,4051632.71
2024-03-15,4791818.05,4100844.54
2024-03-16,4715526.54,3962396.09
2024-03-17,5277977.22,4516629.64
2024-03-18,5685765.6,4937173.86
2024-03-19,5262196.22,4668601.23
2024-03-20,5475360.96,4897453.18
2024-03-21,5245277.87,4724206.34
2024-03-22,5093022.35,4788017.13
2024-03-23,5359997.08,4956549.23
2024-03-24,5501100.33,5079506.27
2024-03-25,5999960.54,5534342.57
2024-03-26,5967614.47,5553112.76
2024-03-27,6603210.62,6196724.59
2024-03-28,6295705.81,5735190.35
2024-03-29,6578330.13,6247468.12
2024-03-30,12388775.72,11540219.28
2024-03-31,11444542.0,9999604.3
2024-04-01,10195472.63,9590933.7
2024-04-02,11621441.94,9785580.33
2024-04-03,8993184.67,7904827.51
2024-04-04,2828696.45,2591081.47
2024-04-05,2909014.39,2835814.84
2024-04-06,3379186.83,3153060.85
2024-04-07,3584860.3,3398037.0
2024-04-08,4218914.75,3837543.74
2024-04-09,5164721.14,4585019.38
2024-04-10,4842087.84,4358325.33
2024-04-11,4730441.57,4205288.95
2024-04-12,4316790.93,4014468.41
2024-04-13,5506081.99,4693772.68
2024-04-14,6036153.09,4962905.35
2024-04-15,5479760.91,4869673.9
2024-04-16,6892319.19,5807657.92
2024-04-17,6546242.06,5408874.76
2024-04-18,5821570.86,4616667.51
2024-04-19,5734444.2,4710996.47
2024-04-20,6194061.47,4796188.3
2024-04-21,6210087.29,4760398.86
2024-04-22,5785456.02,4850677.82
2024-04-23,7422088.39,6203472.3
2024-04-24,6731419.81,5465351.72
2024-04-25,6352525.89,5116800.72
2024-04-26,6413057.14,5456030.57
2024-04-27,7326625.15,6170981.06
2024-04-28,8640700.04,7282795.4
2024-04-29,10444645.13,8927100.03
2024-04-30,11720747.64,9102717.94
2024-05-01,12093209.58,10121440.24
2024-05-02,9908088.09,8203218.48
2024-05-03,7003379.07,5627418.91
2024-05-04,2787392.14,2376960.2
2024-05-05,4012306.78,3189242.28
2024-05-06,3932763.84,3310482.78
2024-05-07,4546118.79,3860741.42
2024-05-08,4829859.86,4205125.41
2024-05-09,5102576.03,4426009.68
2024-05-10,4854123.8,4085545.55
2024-05-11,5166225.66,4250567.74
2024-05-12,5783442.53,4560297.23
2024-05-13,6039943.2,4877198.44
2024-05-14,6757899.8,5392209.63
2024-05-15,7225100.12,6133741.36
2024-05-16,7561656.86,6200926.61
2024-05-17,6681392.91,5506364.67
2024-05-18,5872200.5,4742325.23
2024-05-19,6038886.8,4747977.13
2024-05-20,6115790.71,4709297.52
2024-05-21,6732692.11,5377292.59
2024-05-22,7637682.31,6342049.19
2024-05-23,8071359.82,6552261.42
2024-05-24,6770250.17,5638703.43
2024-05-25,5794457.4,4468760.0
2024-05-26,5951441.48,4562969.09
2024-05-27,6442022.7,4878695.22
2024-05-28,7738570.92,6157790.04
2024-05-29,8710211.85,7218389.77
2024-05-30,13591988.96,11145371.46
2024-05-31,12926815.18,10592536.66
2024-06-01,11709718.22,9500415.3
2024-06-02,10247530.24,8806299.16
2024-06-03,9171086.96,7835509.58
2024-06-04,4136603.18,3531326.34
2024-06-05,4889172.41,4313479.01
2024-06-06,4445568.44,3751366.1
2024-06-07,4291096.1,3598697.42
2024-06-08,4967524.79,4216260.99
2024-06-09,5094858.38,4102178.06
2024-06-10,5728242.82,4774592.55
2024-06-11,5844188.84,4792352.0
2024-06-12,6782686.83,5975523.06
2024-06-13,6123007.82,5062798.34
2024-06-14,6252975.49,5099096.35
2024-06-15,6186396.63,5183714.24
2024-06-16,6054399.13,4634555.77
2024-06-17,6497590.49,5292943.85
2024-06-18,6714568.76,5384725.1
2024-06-19,6986368.09,6241188.44
2024-06-20,6267916.71,5269009.98
2024-06-21,6089600.12,5260187.78
2024-06-22,6199791.12,5406651.53
2024-06-23,6383875.93,5358438.39
2024-06-24,6638911.29,6128909.63
2024-06-25,6803496.19,6335842.85
2024-06-26,7134652.32,7098979.06
2024-06-27,6643593.83,6610375.86
2024-06-28,6649605.1,6616357.08
2024-06-29,10210899.34,9538294.93
2024-06-30,7521852.8,7463034.44
2024-07-01,7802856.23,7763841.95
