Date,Revenue,COGS
2023-09-05,3232837.44,2701423.31
2023-09-06,2930087.99,2709248.53
2023-09-07,3377840.41,2663349.85
2023-09-08,3657486.67,2858890.58
2023-09-09,3304028.29,2701401.62
2023-09-10,3576954.84,2936174.42
2023-09-11,4014103.51,3102371.01
2023-09-12,4451771.98,3470783.21
2023-09-13,3528540.07,3182412.13
2023-09-14,4044488.91,3155582.48
2023-09-15,3774286.95,2970145.15
2023-09-16,3526809.46,2831908.11
2023-09-17,3253420.43,2869926.25
2023-09-18,4089182.01,3268935.34
2023-09-19,4221434.29,3358694.85
2023-09-20,3310736.58,3115710.49
2023-09-21,4959553.54,3691838.34
2023-09-22,3934476.04,3110866.46
2023-09-23,3810455.05,3103519.35
2023-09-24,4013979.58,3187794.68
2023-09-25,4862931.59,3662310.19
2023-09-26,5617347.05,4035204.47
2023-09-27,5667867.48,5078872.23
2023-09-28,7233985.47,5416253.0
2023-09-29,5236058.13,4108054.68
2023-09-30,4994115.05,3831188.43
2023-10-01,4277333.1,3614988.19
2023-10-02,2785042.19,2204284.89
2023-10-03,2870034.73,2286919.7
2023-10-04,3453929.61,2688153.56
2023-10-05,3016984.85,2385319.49
2023-10-06,2900795.34,2369650.4
2023-10-07,2581461.49,2141181.33
2023-10-08,2985043.15,2482713.86
2023-10-09,3138382.36,2596137.67
2023-10-10,3511100.34,2781228.01
2023-10-11,3677919.89,2863805.09
2023-10-12,3589059.87,2791191.39
2023-10-13,3508384.46,2691506.23
2023-10-14,2911074.36,2377573.86
2023-10-15,3135797.01,2643041.44
2023-10-16,3556015.46,2797941.3
2023-10-17,3462953.47,2808511.39
2023-10-18,3866918.49,3059296.18
2023-10-19,3508849.07,2782809.41
2023-10-20,3393937.81,2719011.19
2023-10-21,2837199.56,2426866.97
2023-10-22,3293555.79,2823745.34
2023-10-23,3118805.43,2606003.65
2023-10-24,3596387.37,2905804.03
2023-10-25,3980586.86,3083087.39
2023-10-26,3505848.45,2772593.24
2023-10-27,3245801.81,2554414.31
2023-10-28,4451280.38,3898007.47
2023-10-29,5233734.38,4401283.76
2023-10-30,5290353.8,4337300.04
2023-10-31,5180388.23,4037656.32
2023-11-01,4965353.46,3669961.18
2023-11-02,3045503.21,2305636.35
2023-11-03,1841107.08,1579000.22
2023-11-04,2029562.32,1787660.29
2023-11-05,2293494.16,1965371.65
2023-11-06,2480964.36,2007770.33
2023-11-07,2620093.08,2127356.87
2023-11-08,2697757.46,2119301.71
2023-11-09,2915100.46,2255174.59
2023-11-10,3107552.14,2392103.49
2023-11-11,2827273.91,2377448.93
2023-11-12,2972868.56,2552740.32
2023-11-13,3534503.53,2784123.03
2023-11-14,3460861.76,2895685.67
2023-11-15,3153489.43,2294404.25
2023-11-16,3123219.25,2344270.85
2023-11-17,2787941.24,2231708.3
2023-11-18,2985101.01,2389420.57
2023-11-19,2539273.23,2084147.99
2023-11-20,2959457.79,2390377.27
2023-11-21,2717347.5,2390134.15
2023-11-22,2660144.68,2390532.3
2023-11-23,2347947.52,2190009.1
2023-11-24,2354341.42,2218045.01
2023-11-25,2361379.09,2285960.62
2023-11-26,2771101.43,2757245.92
2023-11-27,3841344.06,3575616.28
2023-11-28,4574587.1,3959052.82
2023-11-29,3697795.72,3289844.45
2023-11-30,3544118.12,3356003.18
2023-12-01,2541961.5,2234737.77
2023-12-02,1692623.51,1514244.19
2023-12-03,1503849.54,1394010.51
2023-12-04,1705588.44,1510846.72
2023-12-05,1996197.83,1698416.29
2023-12-06,2279056.16,1838060.66
2023-12-07,1891744.52,1683375.89
2023-12-08,1917923.44,1707263.67
2023-12-09,2169345.1,1825803.43
2023-12-10,2226869.11,1915327.01
2023-12-11,2273873.0,1953280.52
2023-12-12,2810092.89,2429890.31
2023-12-13,2791586.37,2405309.43
2023-12-14,3018047.51,2553584.95
2023-12-15,2591081.85,2347070.14
2023-12-16,2763760.49,2503338.32
2023-12-17,2721655.12,2558456.1
2023-12-18,3028005.91,2645495.54
2023-12-19,3551108.99,2990311.39
2023-12-20,3799966.08,3099232.59
2023-12-21,3766825.87,3214823.19
2023-12-22,3266802.87,2869752.75
2023-12-23,2884147.13,2610277.29
2023-12-24,2542186.38,2227182.4
2023-12-25,2715415.61,2510366.21
2023-12-26,3091729.06,2667284.66
2023-12-27,3916622.28,3321426.81
2023-12-28,6495557.82,5552607.66
2023-12-29,6554651.92,6357890.08
2023-12-30,5784528.0,4947233.52
2023-12-31,5449611.18,4473199.88
2024-01-01,4777566.57,4145288.02
2024-01-02,2132957.25,1830868.2
2024-01-03,1585761.32,1399774.71
2024-01-04,1846508.13,1593070.09
2024-01-05,1805406.25,1548102.02
2024-01-06,1851429.68,1562443.72
2024-01-07,2008733.26,1774014.62
2024-01-08,2383675.07,1865498.23
2024-01-09,2476702.98,1998535.3
2024-01-10,2710863.64,2055482.9
2024-01-11,2630331.37,1993852.31
2024-01-12,2304097.49,1868514.03
2024-01-13,2449349.03,1960600.58
2024-01-14,2326877.44,1977238.31
2024-01-15,2481654.74,2005619.51
2024-01-16,2758331.63,2171675.88
2024-01-17,2868121.37,2191201.44
2024-01-18,2751011.78,2112303.91
2024-01-19,2395223.5,1990905.52
2024-01-20,2447755.94,1987034.57
2024-01-21,2636546.73,2139001.79
2024-01-22,2850492.38,2221519.69
2024-01-23,2994060.85,2339015.87
2024-01-24,3134725.53,2387668.87
2024-01-25,3140909.93,2420861.0
2024-01-26,3203106.29,2444447.54
2024-01-27,3636314.02,2863777.73
2024-01-28,4650779.05,3613275.38
2024-01-29,5485472.88,4351692.7
2024-01-30,5337305.61,3973792.87
2024-01-31,4595033.6,3552332.65
2024-02-01,3936569.93,2967687.73
2024-02-02,2502493.43,1765067.07
2024-02-03,1852827.5,1473294.06
2024-02-04,2121767.95,1653127.94
2024-02-05,2597878.33,1789525.87
2024-02-06,2544331.78,1841566.95
2024-02-07,2861763.59,2142189.31
2024-02-08,2835162.42,2102639.95
2024-02-09,2703104.62,1981619.4
2024-02-10,2688559.68,2112960.12
2024-02-11,2957756.69,2385678.2
2024-02-12,3412077.15,2538408.94
2024-02-13,3507404.6,2765366.31
2024-02-14,3937549.16,3117527.37
2024-02-15,3771911.78,2863820.77
2024-02-16,3484474.75,2726449.06
2024-02-17,3425524.19,2651312.73
2024-02-18,3439374.23,2874052.18
2024-02-19,3777201.6,2969884.48
2024-02-20,4223511.81,3253294.36
2024-02-21,4134510.14,3256762.76
2024-02-22,4348163.43,3359538.05
2024-02-23,4595068.68,3363860.59
2024-02-24,4427254.03,3686513.62
2024-02-25,6274934.67,4794738.87
2024-02-26,6960600.8,5228653.27
2024-02-27,6129575.08,4398531.24
2024-02-28,5293562.33,3886122.66
2024-02-29,1433079.29,1425913.9
2024-03-01,2968745.76,2382737.25
2024-03-02,2112811.06,1553683.51
2024-03-03,1403816.61,1247081.71
2024-03-04,2333484.07,1799443.19
2024-03-05,2894127.24,2286297.16
2024-03-06,3349822.25,2570874.35
2024-03-07,3319682.47,2427592.9
2024-03-08,3651977.96,2772187.89
2024-03-09,3906827.24,2984241.55
2024-03-10,4059953.23,3242269.48
2024-03-11,4915913.49,3797253.04
2024-03-12,5277059.27,4227452.49
2024-03-13,4834675.77,3878812.93
2024-03-14,4896523.21,3885179.84
2024-03-15,4956725.62,4075496.85
2024-03-16,5022162.35,3987928.38
2024-03-17,6050552.65,4806249.75
2024-03-18,6690287.12,5246416.48
2024-03-19,5999938.41,4874110.25
2024-03-20,5970863.16,4876959.79
2024-03-21,5239059.37,4494404.25
2024-03-22,5204176.91,4673425.22
2024-03-23,5592724.6,4768022.47
2024-03-24,6024103.92,5442434.86
2024-03-25,6761866.06,5904723.95
2024-03-26,6840848.25,5915107.54
2024-03-27,7406311.58,6260473.16
2024-03-28,6530508.39,5407547.19
2024-03-29,6648130.55,6351236.07
2024-03-30,13781135.04,11774106.65
2024-03-31,12689722.27,11260843.19
2024-04-01,11634203.21,9814543.61
2024-04-02,12957929.71,10844829.68
2024-04-03,9889877.13,8233310.88
2024-04-04,3146866.76,2868670.24
2024-04-05,3560908.93,3180117.75
2024-04-06,3691579.43,3375556.9
2024-04-07,4087378.74,3656668.41
2024-04-08,4395820.56,4016696.99
2024-04-09,6154444.57,4964965.92
2024-04-10,4887002.58,4272983.41
2024-04-11,5321448.21,4611170.0
2024-04-12,4967851.5,4570065.47
2024-04-13,5464419.48,4866012.82
2024-04-14,6267973.58,5308214.73
2024-04-15,5752748.14,4967043.53
2024-04-16,7579528.49,5827867.29
2024-04-17,6398872.71,4866836.7
2024-04-18,5657233.38,4608226.64
2024-04-19,5947211.96,4769721.6
2024-04-20,5945365.02,4526676.65
2024-04-21,5929513.78,4530667.69
2024-04-22,5920265.34,4683200.14
2024-04-23,7997935.53,6172050.65
2024-04-24,6254574.67,4725924.05
2024-04-25,6213117.69,4625257.76
2024-04-26,6620249.51,5118954.55
2024-04-27,7401023.32,5936499.32
2024-04-28,8527061.1,6707938.53
2024-04-29,10727758.56,8391855.35
2024-04-30,13245600.88,10192049.81
2024-05-01,12965362.0,10287954.77
2024-05-02,9855597.13,8074431.87
2024-05-03,7231651.18,6048621.14
2024-05-04,3067346.43,2417149.83
2024-05-05,4368544.77,3480888.13
2024-05-06,4815748.33,3827990.14
2024-05-07,5673151.24,4532064.41
2024-05-08,5420255.02,4309551.34
2024-05-09,5707614.42,4561540.72
2024-05-10,5370345.18,4363015.95
2024-05-11,5458621.55,4621426.77
2024-05-12,6186043.07,5018213.81
2024-05-13,6824693.53,5479946.91
2024-05-14,7539038.81,5960685.27
2024-05-15,7814089.97,6214202.73
2024-05-16,7530648.21,6140741.23
2024-05-17,6847967.39,5832287.88
2024-05-18,6525709.63,5093609.96
2024-05-19,6571209.56,5145945.63
2024-05-20,6592030.11,5517261.97
2024-05-21,7189907.58,5858561.83
2024-05-22,8213438.89,6573459.03
2024-05-23,7616260.27,6342895.14
2024-05-24,6753441.86,5852129.29
2024-05-25,6341175.56,5115592.94
2024-05-26,6702604.53,5387983.59
2024-05-27,7360169.17,6144141.03
2024-05-28,8034243.48,6391661.79
2024-05-29,9543397.49,7317839.91
2024-05-30,15545942.56,11867527.39
2024-05-31,12730884.04,10376370.36
2024-06-01,11520591.85,9167585.32
2024-06-02,10602236.26,8784640.13
2024-06-03,10314068.8,8430962.9
2024-06-04,4949319.27,3794622.92
2024-06-05,5463867.12,4326752.58
2024-06-06,5486855.6,4186641.92
2024-06-07,4331992.28,3917984.08
2024-06-08,5437047.69,4560546.8
2024-06-09,5572724.86,4510412.66
2024-06-10,6758786.79,5336755.52
2024-06-11,6749309.68,5436722.96
2024-06-12,7109500.76,5766163.03
2024-06-13,6691960.09,5535932.9
2024-06-14,5567701.26,4817087.14
2024-06-15,6503250.27,5372582.47
2024-06-16,6476914.16,5491710.66
2024-06-17,8021361.86,5967998.5
2024-06-18,7469983.7,5988326.3
2024-06-19,7346833.87,5998876.41
2024-06-20,6716773.65,5515066.89
2024-06-21,5692489.42,5088785.36
2024-06-22,7333158.18,5874728.01
2024-06-23,7257815.57,6042325.02
2024-06-24,8826742.77,6956111.68
2024-06-25,8197150.41,6852674.74
2024-06-26,8317259.17,6794400.41
2024-06-27,7730571.28,6823124.21
2024-06-28,6609065.87,6486635.52
2024-06-29,10985786.08,10255410.37
2024-06-30,9409311.61,9191275.01
2024-07-01,9065036.84,7995658.62
