Date,Revenue,COGS
2023-12-19,2047867.63,1981510.6
2023-12-20,2219041.63,2118447.4
2023-12-21,2208104.77,2129421.79
2023-12-22,1916901.36,1872344.87
2023-12-23,1724190.82,1715569.87
2023-12-24,1519718.71,1512120.12
2023-12-25,1612618.41,1595582.11
2023-12-26,1807661.32,1780384.28
2023-12-27,2276004.18,2187688.9
2023-12-28,3713137.5,3411867.84
2023-12-29,3638176.38,3349379.73
2023-12-30,3263761.45,3029374.21
2023-12-31,3069347.9,2835768.99
2024-01-01,2904441.28,2632405.73
2024-01-02,1427910.65,1351362.67
2024-01-03,1079355.43,1008390.81
2024-01-04,1240025.12,1108693.18
2024-01-05,1216078.38,1094922.07
2024-01-06,1249925.33,1119760.18
2024-01-07,1327957.68,1193286.34
2024-01-08,1609700.49,1375176.73
2024-01-09,1697297.48,1454819.29
2024-01-10,1867275.43,1548930.23
2024-01-11,1879924.42,1552529.89
2024-01-12,1600074.77,1376057.49
2024-01-13,1716624.26,1444452.34
2024-01-14,1589503.23,1362328.62
2024-01-15,1708381.81,1443420.38
2024-01-16,1946077.32,1603467.17
2024-01-17,2061078.12,1679871.29
2024-01-18,2035431.89,1651699.12
2024-01-19,1748584.62,1484691.32
2024-01-20,1789469.32,1476914.53
2024-01-21,1868133.96,1528122.8
2024-01-22,2025308.45,1671410.51
2024-01-23,2117591.73,1716566.36
2024-01-24,2322386.36,1868626.41
2024-01-25,2363588.17,1889757.2
2024-01-26,2376571.42,1895179.62
2024-01-27,2542447.42,1982368.47
2024-01-28,3158651.87,2426445.02
2024-01-29,3716721.68,2815091.83
2024-01-30,3579248.44,2751509.23
2024-01-31,3139025.14,2460748.66
2024-02-01,2804403.03,2230015.27
2024-02-02,1835684.52,1547135.49
2024-02-03,1377107.45,1226974.64
2024-02-04,1547437.11,1338866.73
2024-02-05,1916448.27,1598717.63
2024-02-06,1939027.72,1597993.12
2024-02-07,2127026.87,1731389.58
2024-02-08,2118097.14,1758335.94
2024-02-09,1937813.25,1611943.39
2024-02-10,2038355.52,1684905.87
2024-02-11,2094908.41,1721578.31
2024-02-12,2401305.04,1935670.99
2024-02-13,2609580.38,2087247.84
2024-02-14,2967040.55,2361750.34
2024-02-15,2799719.5,2189208.44
2024-02-16,2571028.15,2077893.67
2024-02-17,2599706.64,2047808.17
2024-02-18,2552615.3,2053670.31
2024-02-19,2791664.52,2179766.31
2024-02-20,3212319.23,2487026.01
2024-02-21,3126528.5,2434298.87
2024-02-22,3340427.3,2598196.02
2024-02-23,3450223.04,2658457.53
2024-02-24,3388696.87,2617386.42
2024-02-25,4621427.95,3488145.7
2024-02-26,5125442.02,3798093.13
2024-02-27,4686911.63,3562918.87
2024-02-28,4025599.07,3040837.65
2024-02-29,1141049.53,1095676.49
2024-03-01,2484832.79,2017342.83
2024-03-02,1839470.62,1565464.48
2024-03-03,1202471.38,1106611.53
2024-03-04,1934182.72,1576184.48
2024-03-05,2230359.83,1811551.79
2024-03-06,2603372.84,2040993.31
2024-03-07,2758199.81,2175577.12
2024-03-08,2735958.21,2148081.18
2024-03-09,2931477.13,2278396.22
2024-03-10,3051756.18,2362265.89
2024-03-11,3713843.91,2797177.4
2024-03-12,3948546.82,3034065.42
2024-03-13,3811295.12,2891790.15
2024-03-14,4080151.94,3089459.58
2024-03-15,3683647.75,2818761.22
2024-03-16,3663495.27,2811252.88
2024-03-17,4372277.33,3300245.37
2024-03-18,4803853.99,3637831.22
2024-03-19,4358573.99,3375231.91
2024-03-20,4575668.64,3623926.22
2024-03-21,4149087.7,3431787.19
2024-03-22,3783424.53,3239934.25
2024-03-23,4062688.36,3425660.95
2024-03-24,4293515.38,3627030.03
2024-03-25,4799231.4,3991756.66
2024-03-26,4817103.79,3996258.91
2024-03-27,5294484.16,4401016.9
2024-03-28,4897875.65,4073181.91
2024-03-29,4554439.79,3822893.76
2024-03-30,9424371.29,7611736.74
2024-03-31,8645923.37,7081022.03
2024-04-01,9023234.34,7351578.05
2024-04-02,8434986.92,6854355.25
2024-04-03,7634134.19,6212869.19
2024-04-04,2492599.26,2205929.64
2024-04-05,2503996.23,2238032.89
2024-04-06,2635099.21,2302490.59
2024-04-07,2884893.0,2514044.46
2024-04-08,3473510.43,2943582.62
2024-04-09,3836091.32,3228789.26
2024-04-10,3791326.47,3204957.81
2024-04-11,4047673.41,3438194.01
2024-04-12,3442989.35,2968933.93
2024-04-13,3830495.82,3248635.85
2024-04-14,4421680.96,3681391.3
2024-04-15,4643727.45,3679885.62
2024-04-16,4917237.39,3840965.25
2024-04-17,5195039.16,3954391.56
2024-04-18,4810253.68,3551218.52
2024-04-19,4321956.54,3265625.03
2024-04-20,4407405.11,3259491.94
2024-04-21,4490487.65,3342749.65
2024-04-22,5308078.0,3904242.59
2024-04-23,5322212.46,3920546.83
2024-04-24,5464839.95,4037670.11
2024-04-25,5486554.5,4017863.18
2024-04-26,5066287.76,3779567.35
2024-04-27,5648529.75,4138935.42
2024-04-28,6372529.39,4630429.72
2024-04-29,10023439.41,7161912.4
2024-04-30,8818518.61,6284631.03
2024-05-01,8332370.19,5959389.23
2024-05-02,6539425.22,4765825.07
2024-05-03,4845791.2,3629732.09
2024-05-04,2143816.56,1733497.28
2024-05-05,2978448.72,2298646.33
2024-05-06,3272284.86,2492684.46
2024-05-07,3810593.35,2902928.58
2024-05-08,3633741.15,2748619.05
2024-05-09,3838748.44,2926549.44
2024-05-10,3701073.62,2794929.6
2024-05-11,3828818.93,2882282.79
2024-05-12,4438446.12,3311760.76
2024-05-13,4833187.89,3574070.06
2024-05-14,5147337.48,3809241.45
2024-05-15,5235482.62,3880693.4
2024-05-16,4954494.29,3664332.59
2024-05-17,4511081.92,3375151.79
2024-05-18,4465471.02,3345261.12
2024-05-19,4706074.19,3517953.56
2024-05-20,4875409.52,3612258.49
2024-05-21,5194218.48,3821577.14
2024-05-22,5608601.98,4093521.89
2024-05-23,5195420.03,3892500.51
2024-05-24,4612035.19,3452182.09
2024-05-25,4735662.76,3507003.82
2024-05-26,5002377.69,3770088.03
2024-05-27,5521747.86,4077946.36
2024-05-28,6022117.05,4375660.31
2024-05-29,6602033.66,4743294.85
2024-05-30,10470389.96,7568730.34
2024-05-31,8660269.31,6258784.12
2024-06-01,8490633.92,6139248.76
2024-06-02,7762462.99,5632129.35
2024-06-03,7362843.26,5304646.36
2024-06-04,3333362.82,2545416.13
2024-06-05,3578317.04,2709733.49
2024-06-06,3608581.36,2744711.65
2024-06-07,3336910.34,2579562.07
2024-06-08,3665479.14,2790235.17
2024-06-09,3754430.95,2856282.04
2024-06-10,4396631.01,3288264.2
2024-06-11,4460254.63,3296651.67
2024-06-12,4711032.59,3522574.85
2024-06-13,4388291.23,3325628.16
2024-06-14,4315323.89,3236770.0
2024-06-15,4429416.45,3316917.38
2024-06-16,4678660.83,3530645.63
2024-06-17,5365184.98,3929406.79
2024-06-18,5265288.88,3861627.84
2024-06-19,4885509.44,3642494.39
2024-06-20,4311579.66,3232865.41
2024-06-21,4158009.76,3147395.99
2024-06-22,4472217.02,3332074.17
2024-06-23,4348841.04,3357073.51
2024-06-24,5132597.66,4083232.86
2024-06-25,4854349.2,4019625.86
2024-06-26,4890271.52,4163086.39
2024-06-27,4670289.44,4214896.1
2024-06-28,4857497.06,4364580.64
2024-06-29,6730938.58,5932489.41
2024-06-30,5836277.58,5190248.14
2024-07-01,5828584.79,5166563.76
