Date,Revenue,COGS
2023-05-12,5721569.37,4748880.3
2023-05-13,5484164.25,4606183.19
2023-05-14,6122881.33,5107471.33
2023-05-15,6626980.66,5360059.41
2023-05-16,6530432.65,5272748.34
2023-05-17,6908513.27,5516984.27
2023-05-18,6736624.31,5476905.2
2023-05-19,6114842.13,5125130.74
2023-05-20,5568283.94,4783957.93
2023-05-21,6186236.79,5154867.67
2023-05-22,7112429.39,5702610.78
2023-05-23,6914781.91,5691001.9
2023-05-24,7096994.04,5679418.92
2023-05-25,7112701.09,5747290.1
2023-05-26,6542356.1,5477911.0
2023-05-27,6303419.25,5373148.82
2023-05-28,7142197.13,5961528.41
2023-05-29,8291829.44,6605230.13
2023-05-30,13807662.93,11215609.04
2023-05-31,13213142.36,10628650.38
2023-06-01,11978419.75,10134055.67
2023-06-02,9249787.98,8116541.48
2023-06-03,8243935.96,7110339.34
2023-06-04,3893858.04,3251544.57
2023-06-05,4316180.73,3543070.02
2023-06-06,4567167.01,3687622.76
2023-06-07,4815327.69,3889295.27
2023-06-08,5175909.95,4257628.65
2023-06-09,4450383.21,3772562.92
2023-06-10,4906681.94,4143900.87
2023-06-11,5136733.96,4242182.46
2023-06-12,5633134.77,4670202.49
2023-06-13,5494397.76,4585048.28
2023-06-14,6132859.1,5018895.01
2023-06-15,6142803.44,5094992.45
2023-06-16,5472986.51,4777609.67
2023-06-17,5869891.48,4913901.75
2023-06-18,5967301.2,5018153.45
2023-06-19,5733254.01,4794342.0
2023-06-20,5259672.77,4403667.18
2023-06-21,5804790.12,4813826.86
2023-06-22,6072470.14,5108649.2
2023-06-23,5035974.03,4492781.72
2023-06-24,5763112.75,5220869.28
2023-06-25,5766144.63,5378015.99
2023-06-26,6128121.68,5767288.55
2023-06-27,6318632.98,6151064.42
2023-06-28,7552487.16,7143214.89
2023-06-29,10789992.68,10064697.34
2023-06-30,7610384.79,7559154.09
2023-07-01,8635750.3,7667209.19
2023-07-02,8116749.76,7258119.74
2023-07-03,7254597.41,6525605.42
2023-07-04,1741443.41,1732736.2
2023-07-05,2650974.86,2637719.99
2023-07-06,2943675.03,2928956.66
2023-07-07,3118374.06,3102782.19
2023-07-08,3151990.37,3136230.42
2023-07-09,4083624.4,4053889.42
2023-07-10,4347246.2,4124128.24
2023-07-11,5025232.8,4709112.04
2023-07-12,4894973.58,4647619.17
2023-07-13,4500121.82,4247055.06
2023-07-14,4165200.27,4099351.2
2023-07-15,4623054.96,4525974.44
2023-07-16,4634051.44,4475976.28
2023-07-17,5015327.12,4706179.99
2023-07-18,5117565.29,4882685.9
2023-07-19,4768770.8,4421960.81
2023-07-20,5047065.14,4481633.2
2023-07-21,4502890.71,4004927.31
2023-07-22,4580053.91,3949438.73
2023-07-23,5167721.69,4309541.17
2023-07-24,5143527.85,4177364.96
2023-07-25,4828610.02,3992237.0
2023-07-26,5137491.97,4235828.42
2023-07-27,5047375.45,4162247.39
2023-07-28,4989687.86,4246929.33
2023-07-29,5283481.96,4568810.42
2023-07-30,6126011.91,5602571.47
2023-07-31,8784461.11,7979230.76
2023-08-01,8767693.6,8077575.43
2023-08-02,8109284.1,7549339.15
2023-08-03,6757435.29,6694549.27
2023-08-04,4653148.08,4629882.34
2023-08-05,2544565.13,2531842.3
2023-08-06,2975810.53,2960931.48
2023-08-07,3328583.56,3311940.64
2023-08-08,3315054.39,3298479.11
2023-08-09,3304046.59,3287526.36
2023-08-10,3368666.25,3351822.92
2023-08-11,3354790.03,3338016.08
2023-08-12,3530912.54,3513257.98
2023-08-13,3051120.65,3035865.05
2023-08-14,3746249.04,3727517.8
2023-08-15,3991807.16,3971848.12
2023-08-16,3806789.35,3787755.4
2023-08-17,3995976.51,3975996.63
2023-08-18,3656077.75,3637797.36
2023-08-19,3355796.79,3339017.81
2023-08-20,3489685.75,3472237.33
2023-08-21,3630311.4,3612159.84
2023-08-22,3928548.31,3908905.57
2023-08-23,3413353.21,3396286.44
2023-08-24,3586172.9,3568242.03
2023-08-25,3290383.12,3273931.2
2023-08-26,3220883.19,3204778.78
2023-08-27,3340921.34,3324216.73
2023-08-28,7589956.4,7552006.62
2023-08-29,8921972.61,8877362.75
2023-08-30,8666042.09,8622711.88
2023-08-31,8447273.11,8405036.74
2023-09-01,7841701.15,7206518.0
2023-09-02,3374170.39,3357299.54
2023-09-03,2254405.67,2204568.57
2023-09-04,2568036.55,2403592.34
2023-09-05,3017861.37,2782063.66
2023-09-06,3229372.25,2875026.57
2023-09-07,3160958.39,2784513.75
2023-09-08,3532561.13,3164655.73
2023-09-09,3118593.69,2878511.15
2023-09-10,3297081.41,2975439.58
2023-09-11,3587356.29,3236485.87
2023-09-12,4018089.0,3577845.35
2023-09-13,3760531.48,3343100.42
2023-09-14,3670550.3,3302872.61
2023-09-15,3458410.9,3038789.17
2023-09-16,3144132.09,2922836.95
2023-09-17,2797033.78,2594035.86
2023-09-18,3362739.42,2979671.86
2023-09-19,3477758.27,3069878.9
2023-09-20,3223647.56,2867929.53
2023-09-21,3966093.67,3504213.09
2023-09-22,3262618.15,2916258.8
2023-09-23,3167314.2,2927632.36
2023-09-24,3203645.46,2925114.99
2023-09-25,3785016.23,3390885.0
2023-09-26,4324360.23,3900003.33
2023-09-27,5531496.99,5082371.07
2023-09-28,5928630.78,5394784.75
2023-09-29,4424417.22,4058142.85
2023-09-30,3951045.44,3558989.7
2023-10-01,3679793.88,3363477.16
2023-10-02,2421528.63,2110204.3
2023-10-03,2454072.24,2099585.5
2023-10-04,2902349.27,2414285.16
2023-10-05,2612371.97,2180139.86
2023-10-06,2667379.49,2274819.85
2023-10-07,2453492.81,2050673.9
2023-10-08,2624097.78,2274686.54
2023-10-09,2648534.58,2224015.76
2023-10-10,2950335.53,2429499.43
2023-10-11,3156051.94,2551990.21
2023-10-12,3038236.35,2523495.54
2023-10-13,3047066.91,2561914.86
2023-10-14,2780058.45,2294131.01
2023-10-15,2776764.44,2324805.01
2023-10-16,3102980.66,2545841.64
2023-10-17,3026743.74,2430251.42
2023-10-18,3522503.2,2813110.98
2023-10-19,3206624.6,2604691.02
2023-10-20,3076763.45,2508000.94
2023-10-21,2730561.75,2219159.48
2023-10-22,3071532.16,2537617.74
2023-10-23,2744245.93,2220019.01
2023-10-24,3155025.8,2516676.92
2023-10-25,3634917.67,2820490.4
2023-10-26,3364124.77,2659771.33
2023-10-27,3149319.61,2604571.46
2023-10-28,4370120.61,3677094.12
2023-10-29,5023158.82,4270727.31
2023-10-30,4878808.1,4088104.25
2023-10-31,5035920.93,4090065.66
2023-11-01,4809754.31,3865174.04
2023-11-02,2968249.3,2476314.29
2023-11-03,1762894.89,1600870.85
2023-11-04,1937848.24,1789137.11
2023-11-05,2301258.43,2045602.75
2023-11-06,2555614.3,2110017.34
2023-11-07,2501467.38,2111890.02
2023-11-08,2760744.52,2248754.7
2023-11-09,2866458.45,2365429.54
2023-11-10,2754909.28,2347997.6
2023-11-11,2540898.38,2230373.67
2023-11-12,2672029.82,2329300.23
2023-11-13,3213008.65,2644065.32
2023-11-14,2931054.25,2456005.93
2023-11-15,2873672.0,2356649.5
2023-11-16,2838847.06,2353671.02
2023-11-17,2444171.36,2140748.41
2023-11-18,2590652.42,2293663.03
2023-11-19,2213525.6,2121849.87
2023-11-20,2519413.54,2362418.99
2023-11-21,2280255.52,2241002.99
2023-11-22,2322171.2,2310560.35
2023-11-23,2069950.47,2059600.72
2023-11-24,2047187.3,2036951.36
2023-11-25,2076404.77,2066022.75
2023-11-26,2394668.71,2382695.37
2023-11-27,3674491.6,3604924.67
2023-11-28,3928226.76,3802121.78
2023-11-29,3569174.03,3443974.9
2023-11-30,3253514.84,3198742.41
2023-12-01,2178266.94,2167375.6
2023-12-02,1373662.19,1366793.88
2023-12-03,1209068.96,1203023.62
2023-12-04,1385887.79,1378958.35
2023-12-05,1639319.11,1631122.52
2023-12-06,1826707.92,1802246.54
2023-12-07,1508765.91,1501222.08
2023-12-08,1552233.21,1544472.04
2023-12-09,1731604.64,1722946.61
2023-12-10,1791176.33,1782220.44
2023-12-11,1886085.1,1876654.68
2023-12-12,2317814.6,2306225.53
2023-12-13,2370090.98,2358240.52
2023-12-14,2551155.76,2482131.58
2023-12-15,2223488.1,2212370.66
2023-12-16,2338751.43,2327057.68
2023-12-17,2242472.41,2231260.05
2023-12-18,2525715.91,2513087.33
2023-12-19,2939627.91,2850337.18
2023-12-20,3246560.04,3118450.89
2023-12-21,3224371.23,3153330.99
2023-12-22,2834356.43,2820184.65
2023-12-23,2502578.24,2490065.35
2023-12-24,2173326.94,2162460.31
2023-12-25,2333173.04,2321507.18
2023-12-26,2636896.38,2623711.9
2023-12-27,3434350.42,3374499.88
2023-12-28,5807565.68,5366422.62
2023-12-29,5897242.08,5539221.43
2023-12-30,5131275.69,4853844.14
2023-12-31,4784064.81,4508788.06
2024-01-01,3559598.95,3503092.68
2024-01-02,1668635.67,1454040.06
2024-01-03,1226246.5,897293.78
2024-01-04,1421115.6,1043801.61
2024-01-05,1396240.39,1055677.09
2024-01-06,1449348.42,1143648.5
2024-01-07,1562338.49,1301978.77
2024-01-08,1904663.57,1504691.52
2024-01-09,2037737.69,1675276.1
2024-01-10,2235320.83,1777086.08
2024-01-11,2260410.08,1811363.91
2024-01-12,1925182.12,1613676.05
2024-01-13,2088868.67,1751975.18
2024-01-14,1946660.28,1680178.76
2024-01-15,2100813.02,1776746.0
2024-01-16,2425004.17,2018089.88
2024-01-17,2573089.12,2118736.52
2024-01-18,2546277.46,2054363.92
2024-01-19,2195069.48,1894269.95
2024-01-20,2257584.57,1925529.56
2024-01-21,2381787.43,2070121.74
2024-01-22,2603150.68,2238770.09
2024-01-23,2750517.7,2357136.45
2024-01-24,3029061.71,2538871.31
2024-01-25,3094705.94,2591470.8
2024-01-26,3122066.66,2626594.03
2024-01-27,3367696.05,2851003.74
2024-01-28,4243357.59,3606417.73
2024-01-29,5026101.94,4119337.89
2024-01-30,4890822.51,4037369.98
2024-01-31,4295502.29,3614783.55
2024-02-01,3299975.43,2733945.48
2024-02-02,2203271.06,1817136.88
2024-02-03,1634367.28,1334173.8
2024-02-04,1832582.88,1512314.97
2024-02-05,2345253.33,1950469.19
2024-02-06,2342433.6,1907389.86
2024-02-07,2581349.26,2095467.88
2024-02-08,2596013.61,2147273.12
2024-02-09,2435791.86,2110907.39
2024-02-10,2558444.73,2193260.72
2024-02-11,2614688.03,2263176.23
2024-02-12,3086474.1,2613213.23
2024-02-13,3330482.51,2805630.25
2024-02-14,3818370.53,3170666.21
2024-02-15,3599055.01,2907120.6
2024-02-16,3409812.48,2966652.76
2024-02-17,3434937.41,2898987.45
2024-02-18,3370468.53,2937071.42
2024-02-19,3762556.68,3158187.21
2024-02-20,4308878.61,3553499.01
2024-02-21,4204394.75,3456246.64
2024-02-22,4531150.38,3726770.62
2024-02-23,4807356.95,4007066.95
2024-02-24,4719389.79,3991715.42
2024-02-25,6439305.03,5366531.69
2024-02-26,7299454.87,5762547.57
2024-02-27,6632307.66,5347959.55
2024-02-28,5680663.42,4540464.12
2024-02-29,1626481.25,1618348.84
2024-03-01,2696100.42,2139562.9
2024-03-02,1996284.19,1404687.55
2024-03-03,1287473.48,792241.35
2024-03-04,2109625.95,1450710.77
2024-03-05,2454560.57,1847363.93
2024-03-06,2840859.15,2164216.13
2024-03-07,2989067.44,2295739.73
2024-03-08,3089442.21,2467200.97
2024-03-09,3351150.88,2710766.76
2024-03-10,3497881.23,2897153.36
2024-03-11,4272694.09,3443211.2
2024-03-12,4588397.85,3741646.21
2024-03-13,4374162.43,3520195.8
2024-03-14,4627143.12,3830758.26
2024-03-15,4354567.66,3682499.95
2024-03-16,4382858.99,3706776.41
2024-03-17,5254405.97,4459981.56
2024-03-18,5864588.99,4859671.11
2024-03-19,5390634.83,4548491.49
2024-03-20,5631966.96,4812452.87
2024-03-21,5134221.11,4630911.44
2024-03-22,4956818.34,4640556.21
2024-03-23,5395507.51,4955642.54
2024-03-24,5731560.05,5263575.04
2024-03-25,6418848.85,5678202.49
2024-03-26,6484030.65,5737683.35
2024-03-27,7077517.55,6257476.91
2024-03-28,6447987.88,5804538.39
2024-03-29,6299100.86,5807652.14
2024-03-30,14157235.05,11857871.82
2024-03-31,12829221.92,10943939.53
2024-04-01,10436538.47,10202917.33
2024-04-02,10268533.11,9657075.54
2024-04-03,8856988.24,8439953.01
2024-04-04,2698600.56,2325843.06
2024-04-05,2768072.23,2502512.41
2024-04-06,2937600.05,2690844.74
2024-04-07,3219089.09,2943987.08
2024-04-08,3811781.18,3461915.52
2024-04-09,4494009.73,4063224.6
2024-04-10,4321550.24,3967652.71
2024-04-11,4648787.25,4333820.44
2024-04-12,4002850.89,3817908.05
2024-04-13,4498669.36,4299128.19
2024-04-14,5148523.64,4827833.36
2024-04-15,5198914.16,4629646.96
2024-04-16,5787510.62,5034748.01
2024-04-17,5886849.54,5114418.81
2024-04-18,5332546.33,4503122.73
2024-04-19,4870546.93,4245012.94
2024-04-20,4944793.73,4290509.37
2024-04-21,5066262.54,4416118.55
2024-04-22,5865943.07,5002229.24
2024-04-23,6218229.87,5277477.76
2024-04-24,6225273.14,5291264.07
2024-04-25,6216007.78,5380687.53
2024-04-26,5842882.13,5156423.04
2024-04-27,6504209.68,5806836.72
2024-04-28,7281761.68,6575707.96
2024-04-29,11247989.48,10110542.47
2024-04-30,10498950.67,8908790.8
2024-05-01,10785143.09,8674990.81
2024-05-02,8462468.49,6946380.5
2024-05-03,6407427.58,5425017.48
2024-05-04,2690768.58,2288642.41
2024-05-05,3790078.47,3140469.36
2024-05-06,4206066.63,3414826.23
2024-05-07,4988423.23,4040635.59
2024-05-08,4768346.87,3867206.05
2024-05-09,5063254.51,4152741.83
2024-05-10,4923166.5,4078924.56
2024-05-11,4886891.02,4145601.76
2024-05-12,5739018.11,4750515.26
2024-05-13,6290136.33,5089249.85
2024-05-14,6796356.48,5475502.4
2024-05-15,6961390.22,5555404.45
2024-05-16,6540095.28,5297416.27
2024-05-17,6050505.02,5043607.43
2024-05-18,5759661.58,4880512.95
2024-05-19,6128638.9,5132705.48
2024-05-20,6381557.31,5269198.54
2024-05-21,6861230.11,5521155.97
2024-05-22,7465397.3,5902521.98
2024-05-23,6919503.53,5713293.93
2024-05-24,6210628.39,5190139.58
2024-05-25,6076354.74,5122068.44
2024-05-26,6551893.65,5493370.59
2024-05-27,7218308.3,5915904.94
2024-05-28,7915190.42,6372981.71
2024-05-29,8696403.17,6824858.02
2024-05-30,13806110.18,11242337.9
2024-05-31,11553734.69,9660409.1
2024-06-01,10703034.4,9250323.96
2024-06-02,9838574.14,8428453.86
2024-06-03,9131599.11,7691414.17
2024-06-04,4215523.92,3419997.78
2024-06-05,4470782.34,3647209.31
2024-06-06,4488155.08,3642218.54
2024-06-07,4109831.58,3457664.56
2024-06-08,4621220.08,3906657.24
2024-06-09,4730006.21,3964125.89
2024-06-10,5430821.44,4461407.76
2024-06-11,5556809.15,4472939.35
2024-06-12,5830458.11,4799781.1
2024-06-13,5395248.6,4538066.43
2024-06-14,5230382.31,4473156.55
2024-06-15,5480381.48,4657145.12
2024-06-16,5812526.87,4995090.89
2024-06-17,6492114.0,5311761.96
2024-06-18,6450554.76,5295225.86
2024-06-19,5929755.23,4925445.92
2024-06-20,5161020.38,4353890.45
2024-06-21,4947035.03,4280740.6
2024-06-22,5413774.97,4665860.54
2024-06-23,5344627.39,4700297.5
2024-06-24,6369558.71,5635983.84
2024-06-25,6228790.14,5666180.91
2024-06-26,6333809.68,5913981.02
2024-06-27,6195909.96,6100771.87
2024-06-28,6432158.55,6399997.76
2024-06-29,9613189.21,9203641.44
2024-06-30,8071521.89,7842008.16
2024-07-01,9674406.99,8271389.8
