Date,Revenue,COGS
2023-03-23,6917888.6,4766830.82
2023-03-24,7672141.78,5170689.79
2023-03-25,7841968.99,5196073.58
2023-03-26,8263207.7,5396541.76
2023-03-27,8614477.45,5629108.66
2023-03-28,8692545.04,5570081.92
2023-03-29,9454341.98,5990984.99
2023-03-30,27553532.42,11536240.14
2023-03-31,23881861.11,10660154.25
2023-04-01,16970644.0,9370963.95
2023-04-02,14964417.38,8680398.3
2023-04-03,12021573.78,7439107.19
2023-04-04,4516182.61,2358457.41
2023-04-05,4636945.7,2517627.92
2023-04-06,5170038.96,2961583.36
2023-04-07,5095482.36,2896818.24
2023-04-08,5805176.82,3422891.76
2023-04-09,5969836.86,3559584.77
2023-04-10,6169772.19,3671952.24
2023-04-11,6782867.38,4101297.59
2023-04-12,6466995.96,3869396.88
2023-04-13,7446732.94,4479175.48
2023-04-14,7760246.93,4587746.97
2023-04-15,7987485.87,4468440.44
2023-04-16,8322298.3,4537338.13
2023-04-17,9119810.43,4820411.77
2023-04-18,9143408.06,4574709.13
2023-04-19,8938924.94,4493995.36
2023-04-20,9917105.21,4817170.43
2023-04-21,9640333.53,4761710.02
2023-04-22,10361841.6,5009633.85
2023-04-23,10814010.82,5152318.59
2023-04-24,10621634.95,5060211.69
2023-04-25,12325097.21,5639890.19
2023-04-26,11801719.08,5479676.62
2023-04-27,15074561.11,6477659.74
2023-04-28,17860834.37,7208637.75
2023-04-29,33414259.14,10026889.14
2023-04-30,23736731.18,8447678.22
2023-05-01,23517588.24,8272632.93
2023-05-02,17077837.05,6827544.19
2023-05-03,13597782.55,5772862.82
2023-05-04,7271028.24,2856696.98
2023-05-05,8167528.75,3374307.71
2023-05-06,8321721.22,3426564.81
2023-05-07,9263376.1,3882393.28
2023-05-08,9289473.88,3817491.22
2023-05-09,9562332.81,4011310.81
2023-05-10,10318207.32,4218755.88
2023-05-11,11914949.97,4810682.96
2023-05-12,12175791.81,4945680.53
2023-05-13,12396854.47,4976626.24
2023-05-14,13454480.17,5305048.76
2023-05-15,13236296.96,5195355.4
2023-05-16,13179648.98,5143224.57
2023-05-17,13732583.33,5273829.02
2023-05-18,14478336.3,5482811.59
2023-05-19,14183781.51,5414199.19
2023-05-20,14327378.37,5410534.07
2023-05-21,14589299.56,5405309.19
2023-05-22,15185365.5,5564222.77
2023-05-23,15223408.27,5627454.22
2023-05-24,14928484.46,5444563.16
2023-05-25,16298502.4,5733302.34
2023-05-26,15452710.78,5625357.57
2023-05-27,16624476.89,5849470.2
2023-05-28,18656123.42,6264662.42
2023-05-29,19213619.57,6332972.31
2023-05-30,49163064.25,10684029.71
2023-05-31,45536275.23,10251610.66
2023-06-01,42158632.5,9856563.81
2023-06-02,33969231.33,8869651.47
2023-06-03,27111785.7,7821913.19
2023-06-04,10505901.13,3505371.06
2023-06-05,11174835.95,3740436.31
2023-06-06,10866077.12,3613907.88
2023-06-07,11021050.23,3666550.83
2023-06-08,12285500.89,4155035.77
2023-06-09,12177580.2,4063651.06
2023-06-10,13063354.1,4379576.13
2023-06-11,13523091.19,4402607.69
2023-06-12,14357663.39,4693882.86
2023-06-13,14070596.85,4602450.15
2023-06-14,14951771.03,4826504.92
2023-06-15,15254748.4,4901600.39
2023-06-16,16197085.41,5177193.79
2023-06-17,15857440.07,5025725.46
2023-06-18,16884724.29,5226114.64
2023-06-19,15459954.48,4833790.48
2023-06-20,14716511.25,4555382.69
2023-06-21,14947067.55,4658735.98
2023-06-22,16505065.86,5069683.5
2023-06-23,15550399.84,4916128.77
2023-06-24,16027156.98,5341652.77
2023-06-25,16169621.09,5502078.41
2023-06-26,16188681.35,5694323.17
2023-06-27,15981492.75,5935389.11
2023-06-28,17395050.93,6395322.29
2023-06-29,30017834.68,9390889.25
2023-06-30,22392563.99,7738451.71
2023-07-01,25829585.93,7940702.53
2023-07-02,22630695.01,7198547.38
2023-07-03,19729708.25,6381146.98
2023-07-04,9188474.65,2071220.46
2023-07-05,10212405.69,2638093.49
2023-07-06,10436280.27,2811840.45
2023-07-07,11345486.64,3278400.27
2023-07-08,11630180.8,3314812.61
2023-07-09,13443389.91,4099140.8
2023-07-10,13814399.94,4091274.99
2023-07-11,14462516.18,4422082.89
2023-07-12,14660591.06,4432791.03
2023-07-13,13744062.09,4065599.54
2023-07-14,13603957.22,4102695.08
2023-07-15,15143606.18,4602644.11
2023-07-16,14474474.37,4335773.65
2023-07-17,15031775.7,4454837.22
2023-07-18,15258858.02,4611961.05
2023-07-19,15559854.9,4390392.79
2023-07-20,15507160.09,4275861.67
2023-07-21,15491803.08,4133699.5
2023-07-22,16667250.82,4282900.67
2023-07-23,17246781.25,4308969.54
2023-07-24,17064250.99,4183210.11
2023-07-25,16704665.65,4095481.39
2023-07-26,18000123.3,4403803.76
2023-07-27,17072262.02,4155289.56
2023-07-28,18760901.76,4601345.04
2023-07-29,21947981.98,5258058.81
2023-07-30,22718912.04,5879445.79
2023-07-31,32513850.51,7961312.08
2023-08-01,31401441.63,7956998.93
2023-08-02,26207081.05,7163047.88
2023-08-03,23143048.04,6574016.83
2023-08-04,18643074.03,5423894.6
2023-08-05,12511710.17,3115784.78
2023-08-06,12504067.05,3275908.84
2023-08-07,12374412.5,3112262.36
2023-08-08,12093321.99,3071015.71
2023-08-09,12783645.59,3241006.26
2023-08-10,13082187.51,3274483.45
2023-08-11,13553906.88,3595110.28
2023-08-12,14153674.44,3720132.76
2023-08-13,13055033.44,3362279.32
2023-08-14,13753929.37,3620452.5
2023-08-15,13959503.7,3748738.08
2023-08-16,14101314.29,3725284.31
2023-08-17,14364274.96,3809273.35
2023-08-18,14897584.93,3914150.57
2023-08-19,14713869.95,3853197.08
2023-08-20,13956646.97,3688985.9
2023-08-21,14072221.19,3625300.22
2023-08-22,14106554.56,3686764.37
2023-08-23,13594907.64,3427637.14
2023-08-24,14031875.94,3672011.32
2023-08-25,14671251.14,3750104.61
2023-08-26,14503547.51,3728181.4
2023-08-27,14073500.07,3504017.38
2023-08-28,30202601.58,7470721.91
2023-08-29,32156699.19,8087151.61
2023-08-30,31601278.48,7803758.09
2023-08-31,32127392.52,7891941.27
2023-09-01,30720422.62,7246172.86
2023-09-02,14033252.4,3256196.31
2023-09-03,13041111.21,2419952.37
2023-09-04,13748708.83,2622270.67
2023-09-05,13863883.89,2721881.06
2023-09-06,13894028.95,2723284.84
2023-09-07,13809772.67,2628257.38
2023-09-08,14939900.03,3009338.74
2023-09-09,14895146.52,2993332.27
2023-09-10,15006749.92,2984761.28
2023-09-11,16084122.47,3295300.12
2023-09-12,16193655.2,3382946.13
2023-09-13,15284496.27,3122396.56
2023-09-14,15482171.13,3137534.29
2023-09-15,15205260.44,2954513.36
2023-09-16,15331842.87,3066419.04
2023-09-17,14835645.31,2839808.26
2023-09-18,16068094.17,3148308.97
2023-09-19,15430521.85,3005637.67
2023-09-20,14760966.13,2820447.29
2023-09-21,16140942.09,3232802.83
2023-09-22,15344503.78,2929032.93
2023-09-23,15464503.84,3039907.3
2023-09-24,16038218.29,3101343.68
2023-09-25,17655483.11,3510423.61
2023-09-26,18419868.1,3775107.48
2023-09-27,22868905.52,4871350.56
2023-09-28,23430568.26,5006401.25
2023-09-29,20263490.3,4139182.92
2023-09-30,18866247.43,3768537.82
2023-10-01,19055594.4,3564095.87
2023-10-02,14971966.96,2270903.07
2023-10-03,14517353.1,2127006.51
2023-10-04,15606725.11,2404518.53
2023-10-05,15730332.02,2369902.26
2023-10-06,15998386.74,2476546.56
2023-10-07,15530134.33,2301286.42
2023-10-08,15795492.27,2421883.28
2023-10-09,15846167.06,2378623.96
2023-10-10,16141850.32,2461047.76
2023-10-11,16399500.89,2497254.89
2023-10-12,17332121.6,2710359.41
2023-10-13,17849318.28,2827900.98
2023-10-14,16843443.83,2545431.75
2023-10-15,16597014.95,2478996.85
2023-10-16,17590545.36,2690223.53
2023-10-17,16260966.79,2366893.16
2023-10-18,17708508.13,2703111.27
2023-10-19,17989752.6,2748449.09
2023-10-20,17745218.78,2674457.25
2023-10-21,16608711.33,2384289.41
2023-10-22,17279806.47,2578746.98
2023-10-23,17352192.53,2493450.69
2023-10-24,17131160.26,2453243.84
2023-10-25,18654232.14,2771161.5
2023-10-26,18403925.23,2689434.03
2023-10-27,18771291.61,2799265.23
2023-10-28,23967641.53,3922007.2
2023-10-29,27205097.56,4470990.75
2023-10-30,26733578.76,4321834.35
2023-10-31,24437355.17,3915193.6
2023-11-01,25223603.59,3954216.57
2023-11-02,18299928.52,2514046.84
2023-11-03,15669571.1,1763660.17
2023-11-04,16195128.31,1949592.79
2023-11-05,17433245.3,2233426.43
2023-11-06,17616101.47,2225202.67
2023-11-07,17247167.32,2146483.27
2023-11-08,17643639.36,2217130.94
2023-11-09,18597268.83,2385593.98
2023-11-10,19001471.9,2500869.41
2023-11-11,18887080.79,2453634.55
2023-11-12,19891936.97,2638266.7
2023-11-13,20654721.46,2777388.88
2023-11-14,20198929.48,2645848.33
2023-11-15,19482338.96,2476620.22
2023-11-16,19619150.77,2486919.05
2023-11-17,18918758.7,2316142.99
2023-11-18,18857683.17,2358446.17
2023-11-19,18915870.51,2415875.41
2023-11-20,19133588.78,2487367.87
2023-11-21,17949138.9,2236140.63
2023-11-22,17828131.95,2309304.61
2023-11-23,17783856.21,2178756.9
2023-11-24,17593799.74,2161011.1
2023-11-25,18197527.96,2309664.75
2023-11-26,19941702.88,2757536.4
2023-11-27,23828738.16,3652905.45
2023-11-28,23936327.63,3707541.07
2023-11-29,22145153.39,3269640.98
2023-11-30,22164993.98,3163417.18
2023-12-01,18605829.0,2303570.15
2023-12-02,16217288.17,1518557.52
2023-12-03,16133624.07,1413354.43
2023-12-04,17465431.31,1706033.98
2023-12-05,16703649.67,1601700.78
2023-12-06,17840316.22,1825966.14
2023-12-07,16987426.02,1612877.68
2023-12-08,17930198.26,1824224.65
2023-12-09,18535638.03,1954604.8
2023-12-10,18686392.64,1980588.31
2023-12-11,20110846.49,2250094.32
2023-12-12,20219615.09,2342759.22
2023-12-13,20614915.08,2376570.1
2023-12-14,20483169.8,2342827.27
2023-12-15,21224254.16,2463416.82
2023-12-16,21597279.71,2512335.62
2023-12-17,21948872.37,2562837.82
2023-12-18,23236932.61,2729748.83
2023-12-19,22925567.43,2762687.37
2023-12-20,24915522.25,3085330.81
2023-12-21,25004259.01,3127115.29
2023-12-22,24234865.26,2887869.96
2023-12-23,22934927.28,2554954.15
2023-12-24,21920219.7,2230995.2
2023-12-25,24716215.43,2705077.84
2023-12-26,23942117.57,2681856.3
2023-12-27,28244645.81,3470809.96
2023-12-28,40192548.08,5371812.23
2023-12-29,44584225.92,5928012.48
2023-12-30,38722319.98,5065843.11
2023-12-31,36205283.8,4658740.32
2024-01-01,30549703.67,3606321.27
2024-01-02,22334246.65,1749170.74
2024-01-03,20955528.12,1289541.91
2024-01-04,21868856.99,1423740.24
2024-01-05,21872666.46,1415823.97
2024-01-06,22432727.0,1523164.48
2024-01-07,23967551.85,1766651.23
2024-01-08,23762779.06,1706804.14
2024-01-09,25325926.27,1947192.12
2024-01-10,26101657.88,1995515.45
2024-01-11,26951277.72,2098240.47
2024-01-12,26127554.17,1970818.73
2024-01-13,26820605.13,2078288.9
2024-01-14,27795850.27,2151031.11
2024-01-15,27393815.31,2090360.51
2024-01-16,29168239.8,2286905.71
2024-01-17,29804767.03,2347756.98
2024-01-18,29526075.74,2237261.02
2024-01-19,29032009.82,2188842.16
2024-01-20,29903099.4,2263315.02
2024-01-21,32658352.21,2572101.92
2024-01-22,31721600.86,2477937.03
2024-01-23,33999487.98,2701227.32
2024-01-24,34423835.79,2729173.32
2024-01-25,35684819.43,2832069.68
2024-01-26,35795315.78,2824483.79
2024-01-27,39106665.79,3188479.8
2024-01-28,48600845.21,4092312.27
2024-01-29,50122001.33,4252647.86
2024-01-30,50230547.91,4178694.41
2024-01-31,46635613.96,3821903.73
2024-02-01,36564834.14,2886545.49
2024-02-02,30885655.12,2067939.46
2024-02-03,29124027.68,1735191.57
2024-02-04,29897388.45,1870071.64
2024-02-05,32826022.42,2213176.65
2024-02-06,32490586.44,2139612.43
2024-02-07,34882045.57,2367101.67
2024-02-08,33933087.95,2265292.67
2024-02-09,35966056.01,2461654.43
2024-02-10,37602491.46,2580284.22
2024-02-11,37866911.94,2628372.11
2024-02-12,40371357.21,2836726.98
2024-02-13,41295327.3,2952174.45
2024-02-14,44255802.39,3204260.72
2024-02-15,41773819.59,2869268.15
2024-02-16,45349803.73,3222913.01
2024-02-17,46404200.56,3231044.8
2024-02-18,45734019.78,3235695.68
2024-02-19,49073738.52,3404668.58
2024-02-20,50919339.02,3599123.48
2024-02-21,51358280.64,3546296.59
2024-02-22,53068340.02,3696300.97
2024-02-23,60400161.71,4204056.45
2024-02-24,64086543.33,4414237.81
2024-02-25,84849981.03,5741978.35
2024-02-26,87937329.66,5770116.25
2024-02-27,77581744.17,5237757.68
2024-02-28,69044958.04,4573780.33
2024-02-29,56813780.3,4040238.85
2024-03-01,43750183.94,2555616.46
2024-03-02,36678325.06,1675281.3
2024-03-03,34948124.64,1378051.88
2024-03-04,37815142.96,1714340.85
2024-03-05,42438278.87,2188088.15
2024-03-06,46477057.71,2544469.85
2024-03-07,45857145.0,2489167.82
2024-03-08,50723763.84,2851707.95
2024-03-09,54119292.35,3106111.6
2024-03-10,59859552.9,3483362.67
2024-03-11,61029051.12,3550351.16
2024-03-12,62192983.8,3620748.57
2024-03-13,62047841.85,3552927.79
2024-03-14,67924366.94,3933800.94
2024-03-15,72064741.11,4123257.21
2024-03-16,72768558.67,4137829.27
2024-03-17,87442261.04,4900398.4
2024-03-18,81850059.37,4709437.22
2024-03-19,79030227.09,4582603.9
2024-03-20,79263926.71,4602996.74
2024-03-21,77153774.15,4629084.62
2024-03-22,81179342.9,4927614.41
2024-03-23,86490380.44,5197610.32
2024-03-24,93613026.46,5505705.78
2024-03-25,91441823.17,5383924.42
2024-03-26,95983436.8,5572317.77
2024-03-27,103420229.31,5903191.46
2024-03-28,99653199.38,5691112.17
2024-03-29,113588576.44,6286010.61
2024-03-30,344316373.07,11965429.65
2024-03-31,291251089.9,10993540.01
2024-04-01,198066953.23,9549765.68
2024-04-02,182974218.75,9035294.51
2024-04-03,142457206.35,7691664.51
2024-04-04,53557680.12,2585629.51
2024-04-05,54439916.84,2733236.68
2024-04-06,61402911.46,3215029.85
2024-04-07,61950249.69,3218180.42
2024-04-08,67711122.56,3599759.79
2024-04-09,72948712.78,3912511.79
2024-04-10,73065372.43,3922505.49
2024-04-11,80385420.98,4326431.32
2024-04-12,75874564.48,4082933.57
2024-04-13,88381967.15,4730516.82
2024-04-14,94282410.78,4906971.54
2024-04-15,93099379.67,4643139.03
2024-04-16,101621452.18,4888064.53
2024-04-17,107922040.97,5068733.87
2024-04-18,108280175.65,4797581.83
2024-04-19,104797495.29,4705241.82
2024-04-20,117611558.73,5066193.01
2024-04-21,117033368.67,5078587.98
2024-04-22,120678955.81,5181958.7
2024-04-23,131941778.76,5500644.81
2024-04-24,125592798.92,5306107.87
2024-04-25,145839759.03,5860311.96
2024-04-26,138245638.32,5688447.86
2024-04-27,178626642.37,6724183.54
2024-04-28,216646605.07,7522994.12
2024-04-29,388825789.04,10196670.32
2024-04-30,289361890.16,8793439.44
2024-05-01,278395834.1,8520080.29
2024-05-02,217268260.79,7297421.66
2024-05-03,160898522.95,6016247.42
2024-05-04,81639529.95,2912938.45
2024-05-05,98130703.75,3643447.06
2024-05-06,100133490.89,3724500.29
2024-05-07,106342335.35,4031391.91
2024-05-08,109865181.55,4062230.84
2024-05-09,121541212.36,4478466.26
2024-05-10,121978109.08,4459404.97
2024-05-11,133655877.61,4864176.24
2024-05-12,146150491.46,5212059.85
2024-05-13,149026770.06,5271790.64
2024-05-14,154307950.24,5451266.09
2024-05-15,156393232.96,5437304.31
2024-05-16,167357116.69,5607580.73
2024-05-17,162184289.89,5511671.08
2024-05-18,162252643.39,5533490.94
2024-05-19,170086909.96,5677758.48
2024-05-20,172065556.58,5702873.19
2024-05-21,167158710.13,5548696.83
2024-05-22,179245714.16,5803338.42
2024-05-23,193118253.47,6088974.39
2024-05-24,176133713.77,5679567.33
2024-05-25,182469515.9,5781142.73
2024-05-26,185119611.01,5886077.68
2024-05-27,199454398.17,6138970.78
2024-05-28,213542360.72,6405212.98
2024-05-29,226569038.11,6569253.17
2024-05-30,623043128.14,11142718.24
2024-05-31,536725272.95,10483787.16
2024-06-01,495552210.66,10081055.78
2024-06-02,421021975.34,9267398.83
2024-06-03,330068656.99,8143116.69
2024-06-04,120894611.78,3652649.73
2024-06-05,128609358.25,3894285.29
2024-06-06,126446636.29,3793902.0
2024-06-07,129901836.51,3888131.61
2024-06-08,144267481.17,4376761.88
2024-06-09,150783527.97,4458644.01
2024-06-10,158882483.78,4698037.45
2024-06-11,155462690.09,4547157.25
2024-06-12,165079561.27,4845016.62
2024-06-13,163578726.8,4779743.71
2024-06-14,176062375.85,5045400.61
2024-06-15,178963380.8,5120657.69
2024-06-16,200362005.86,5569534.98
2024-06-17,192682456.92,5341552.88
2024-06-18,193925200.12,5368048.92
2024-06-19,177586621.84,4982328.35
2024-06-20,170928392.25,4730100.53
2024-06-21,175844025.0,4875076.88
2024-06-22,193453621.0,5286207.69
2024-06-23,192186746.31,5305959.29
2024-06-24,194568251.52,5654992.69
2024-06-25,185545163.75,5641549.1
2024-06-26,185791685.75,5840422.08
2024-06-27,185456819.88,6107693.37
2024-06-28,204464032.69,6609275.68
2024-06-29,351529795.78,9605052.71
2024-06-30,276511105.58,8125948.98
2024-07-01,304718019.92,8169980.56
