Date,Revenue,COGS
2023-04-22,5245006.66,4570396.33
2023-04-23,5415851.02,4780771.91
2023-04-24,5779253.5,5006755.38
2023-04-25,6313005.68,5416806.45
2023-04-26,6560045.58,5642910.39
2023-04-27,7151154.12,6312238.65
2023-04-28,6888299.03,6332526.15
2023-04-29,10115335.27,9281799.92
2023-04-30,9168526.0,8220500.27
2023-05-01,10075098.76,8325769.92
2023-05-02,8260624.07,6822577.21
2023-05-03,7132423.46,5834740.15
2023-05-04,3049317.99,2497910.39
2023-05-05,3662492.16,3051964.36
2023-05-06,3561719.28,2955333.18
2023-05-07,4364657.2,3634597.89
2023-05-08,4402951.77,3589088.52
2023-05-09,4903433.72,4007527.41
2023-05-10,5445535.51,4326258.01
2023-05-11,5541626.58,4544970.67
2023-05-12,5547705.89,4625183.11
2023-05-13,5327712.35,4495320.3
2023-05-14,5946211.75,4995268.66
2023-05-15,6429665.16,5244320.9
2023-05-16,6327995.28,5151099.04
2023-05-17,6690352.67,5393266.74
2023-05-18,6526429.95,5356895.84
2023-05-19,5917424.58,4999828.89
2023-05-20,5398933.17,4671654.51
2023-05-21,5990525.06,5037011.9
2023-05-22,6885682.21,5584181.26
2023-05-23,6692387.16,5571861.48
2023-05-24,6858890.83,5554438.68
2023-05-25,6874029.16,5623275.03
2023-05-26,6321249.92,5353812.56
2023-05-27,6102512.86,5261375.53
2023-05-28,6910879.63,5846735.29
2023-05-29,8017770.35,6487554.8
2023-05-30,13463818.28,11131239.77
2023-05-31,12861401.91,10537392.21
2023-06-01,11920451.61,10121988.93
2023-06-02,9190064.98,8100212.95
2023-06-03,8163656.61,7080089.45
2023-06-04,3823658.41,3190955.39
2023-06-05,4243479.88,3489833.33
2023-06-06,4485773.97,3630288.66
2023-06-07,4731625.39,3835523.15
2023-06-08,5092416.69,4210799.79
2023-06-09,4377896.62,3726416.88
2023-06-10,4824813.17,4095388.53
2023-06-11,5046721.39,4190428.9
2023-06-12,5545024.23,4629617.52
2023-06-13,5403891.72,4540967.23
2023-06-14,6035135.46,4978131.06
2023-06-15,6047729.46,5057901.78
2023-06-16,5394080.44,4746876.04
2023-06-17,5775763.02,4875195.12
2023-06-18,5871442.0,4980205.28
2023-06-19,5644424.9,4762258.89
2023-06-20,5170117.37,4364454.12
2023-06-21,5712065.87,4781345.33
2023-06-22,5981562.41,5081602.78
2023-06-23,4966692.48,4474558.48
2023-06-24,5696905.91,5215483.48
2023-06-25,5709082.85,5383055.36
2023-06-26,6087082.7,5791311.99
2023-06-27,6291116.17,6188825.47
2023-06-28,7536059.77,7192692.67
2023-06-29,10880881.15,10165483.04
2023-06-30,7635539.27,7597361.57
2023-07-01,9222860.74,7955296.59
2023-07-02,8650946.09,7537591.33
2023-07-03,7711357.06,6793584.55
2023-07-04,1824554.19,1815431.41
2023-07-05,2785963.47,2772033.65
2023-07-06,3096305.28,3080823.76
2023-07-07,3285215.63,3268789.55
2023-07-08,3319768.88,3303170.04
2023-07-09,4314562.28,4292989.47
2023-07-10,4590696.27,4366767.98
2023-07-11,5319017.63,4964314.92
2023-07-12,5186044.21,4909056.03
2023-07-13,4761640.05,4502700.74
2023-07-14,4410719.52,4359700.14
2023-07-15,4902576.19,4793654.69
2023-07-16,4912705.46,4742915.62
2023-07-17,5319205.23,4975853.86
2023-07-18,5437420.91,5162295.55
2023-07-19,5059279.74,4694127.43
2023-07-20,5349679.27,4748963.43
2023-07-21,4766929.78,4265453.95
2023-07-22,4845059.5,4205690.51
2023-07-23,5465615.01,4564300.76
2023-07-24,5439106.93,4432075.43
2023-07-25,5109977.71,4251504.18
2023-07-26,5446843.25,4504967.27
2023-07-27,5349309.88,4430028.26
2023-07-28,5294542.6,4519818.33
2023-07-29,5613770.39,4847397.41
2023-07-30,6546470.96,5912225.46
2023-07-31,9466767.89,8330536.16
2023-08-01,8372628.28,7767469.76
2023-08-02,7742057.69,7241038.07
2023-08-03,6447428.93,6385031.73
2023-08-04,4428014.68,4405874.61
2023-08-05,2400402.88,2388400.87
2023-08-06,2818277.72,2804186.33
2023-08-07,3152382.76,3136620.84
2023-08-08,3138618.59,3122925.49
2023-08-09,3130791.6,3115137.65
2023-08-10,3192903.16,3176938.64
2023-08-11,3188973.63,3173028.77
2023-08-12,3354522.07,3337749.46
2023-08-13,2903792.25,2889273.29
2023-08-14,3572388.99,3554527.04
2023-08-15,3806784.68,3787750.76
2023-08-16,3632538.88,3614376.18
2023-08-17,3816849.29,3797765.04
2023-08-18,3494882.99,3477408.57
2023-08-19,3206753.76,3190719.99
2023-08-20,3343739.46,3327020.76
2023-08-21,3479927.56,3462527.93
2023-08-22,3765399.43,3746572.43
2023-08-23,3271642.72,3255284.51
2023-08-24,3444666.73,3427443.4
2023-08-25,3161348.77,3145542.02
2023-08-26,3094736.05,3079262.37
2023-08-27,3214346.15,3198274.42
2023-08-28,7398434.24,7361442.07
2023-08-29,8725079.88,8681454.48
2023-08-30,8467177.2,8424841.31
2023-08-31,8263138.54,8221822.84
2023-09-01,8005226.23,7348230.85
2023-09-02,3408554.36,3391511.59
2023-09-03,2267926.36,2256586.73
2023-09-04,2587375.42,2483260.1
2023-09-05,3044068.27,2866720.13
2023-09-06,3262508.47,2967400.09
2023-09-07,3191594.59,2872947.87
2023-09-08,3572694.04,3260292.89
2023-09-09,3156131.21,2976781.94
2023-09-10,3340549.08,3079303.05
2023-09-11,3641977.68,3350079.67
2023-09-12,4083740.95,3696031.83
2023-09-13,3826360.62,3467443.94
2023-09-14,3734260.99,3425150.45
2023-09-15,3516925.43,3158077.79
2023-09-16,3202239.02,3049219.09
2023-09-17,2849975.94,2722638.04
2023-09-18,3431946.49,3115545.76
2023-09-19,3551202.71,3207766.99
2023-09-20,3296370.83,3013092.31
2023-09-21,4059718.93,3652491.65
2023-09-22,3338131.47,3061780.47
2023-09-23,3245615.88,3080155.97
2023-09-24,3285415.04,3080609.53
2023-09-25,3889486.3,3555505.78
2023-09-26,4450651.56,4070988.0
2023-09-27,5719696.74,5274646.36
2023-09-28,6134145.09,5588791.47
2023-09-29,4565799.51,4238708.64
2023-09-30,4075761.89,3737049.01
2023-10-01,3667697.01,3372577.26
2023-10-02,2407306.93,2107766.64
2023-10-03,2440565.18,2098032.79
2023-10-04,2889334.09,2416239.02
2023-10-05,2602681.42,2185345.36
2023-10-06,2660833.02,2285240.05
2023-10-07,2448671.88,2062754.7
2023-10-08,2620550.6,2288218.74
2023-10-09,2647398.3,2241730.59
2023-10-10,2951438.97,2449670.59
2023-10-11,3159281.24,2574344.51
2023-10-12,3045872.72,2552235.19
2023-10-13,3057426.87,2593545.5
2023-10-14,2790678.01,2327367.79
2023-10-15,2787016.99,2355806.41
2023-10-16,3118873.31,2582905.86
2023-10-17,3043024.27,2468117.27
2023-10-18,3545250.45,2854415.86
2023-10-19,3231258.37,2651407.34
2023-10-20,3101960.63,2556089.92
2023-10-21,2754564.05,2269899.48
2023-10-22,3099923.55,2588451.58
2023-10-23,2770698.03,2271984.0
2023-10-24,3187467.31,2570537.95
2023-10-25,3675408.5,2876517.22
2023-10-26,3404888.57,2720230.53
2023-10-27,3190877.77,2668975.07
2023-10-28,4442490.41,3754543.94
2023-10-29,5110231.68,4348689.05
2023-10-30,4965806.48,4168026.1
2023-10-31,5124366.69,4168029.85
2023-11-01,4740279.34,3823045.62
2023-11-02,2918600.14,2424784.89
2023-11-03,1731274.05,1543056.67
2023-11-04,1905011.15,1734762.64
2023-11-05,2265775.91,1997604.33
2023-11-06,2517297.28,2062973.27
2023-11-07,2464504.44,2064554.44
2023-11-08,2722975.74,2205860.95
2023-11-09,2827388.96,2320723.14
2023-11-10,2719784.31,2306122.19
2023-11-11,2508614.24,2187215.34
2023-11-12,2641487.4,2291423.14
2023-11-13,3178953.32,2609016.16
2023-11-14,2899030.08,2417679.3
2023-11-15,2844528.85,2321899.93
2023-11-16,2810235.61,2317876.12
2023-11-17,2419726.54,2104188.06
2023-11-18,2566685.92,2259741.48
2023-11-19,2196822.05,2096324.67
2023-11-20,2503010.5,2341264.39
2023-11-21,2265211.07,2218563.68
2023-11-22,2311599.07,2300041.08
2023-11-23,2058334.98,2048043.31
2023-11-24,2036903.51,2026718.99
2023-11-25,2066795.53,2056461.55
2023-11-26,2389103.92,2377158.4
2023-11-27,3677340.01,3611261.02
2023-11-28,3932806.03,3808872.52
2023-11-29,3571485.7,3447823.56
2023-11-30,3252283.39,3195767.56
2023-12-01,2178096.19,2167205.71
2023-12-02,1371370.74,1364513.88
2023-12-03,1206713.86,1200680.29
2023-12-04,1383840.21,1376921.01
2023-12-05,1638707.78,1630514.24
2023-12-06,1825560.58,1798050.86
2023-12-07,1508304.14,1500762.62
2023-12-08,1551157.77,1543401.99
2023-12-09,1732524.76,1723862.14
2023-12-10,1792942.45,1783977.73
2023-12-11,1888640.25,1879197.05
2023-12-12,2323660.11,2312041.81
2023-12-13,2374767.29,2360962.24
2023-12-14,2557401.74,2483472.93
2023-12-15,2227363.02,2216226.2
2023-12-16,2344941.5,2333216.79
2023-12-17,2249127.71,2237882.07
2023-12-18,2532857.44,2520193.15
2023-12-19,2951389.18,2853398.61
2023-12-20,3259282.38,3119104.95
2023-12-21,3239517.71,3157027.0
2023-12-22,2842151.29,2827940.53
2023-12-23,2508598.14,2496055.15
2023-12-24,2175821.63,2164942.52
2023-12-25,2337109.07,2325423.52
2023-12-26,2644487.96,2631265.52
2023-12-27,3449358.1,3369567.34
2023-12-28,5870871.69,5390979.74
2023-12-29,5967336.03,5566685.83
2023-12-30,5178946.77,4868800.03
2023-12-31,4821896.39,4516374.61
2024-01-01,3598481.13,3580488.72
2024-01-02,1674774.55,1504483.25
2024-01-03,1228388.75,937489.16
2024-01-04,1423506.98,1082529.98
2024-01-05,1398377.15,1092565.48
2024-01-06,1451568.36,1179413.76
2024-01-07,1564540.73,1335862.69
2024-01-08,1907069.98,1537091.54
2024-01-09,2040059.03,1705807.86
2024-01-10,2237036.98,1804730.38
2024-01-11,2261980.55,1837820.04
2024-01-12,1925964.2,1638172.01
2024-01-13,2089487.77,1774897.27
2024-01-14,1945696.95,1698155.53
2024-01-15,2099738.37,1794214.84
2024-01-16,2422304.58,2031249.99
2024-01-17,2570186.81,2131275.38
2024-01-18,2541462.1,2062694.24
2024-01-19,2190712.0,1901682.65
2024-01-20,2251674.68,1928613.93
2024-01-21,2374548.29,2069704.86
2024-01-22,2595504.99,2238897.92
2024-01-23,2740661.33,2352788.26
2024-01-24,3017962.03,2533854.94
2024-01-25,3082249.1,2583980.94
2024-01-26,3108001.84,2615945.98
2024-01-27,3352639.47,2839030.97
2024-01-28,4227479.56,3595596.7
2024-01-29,5009246.4,4109951.98
2024-01-30,4868420.5,4021468.43
2024-01-31,4272296.22,3595569.59
2024-02-01,3246381.64,2673687.18
2024-02-02,2160105.58,1740441.54
2024-02-03,1600891.06,1253957.72
2024-02-04,1795992.91,1434325.54
2024-02-05,2295897.3,1865406.23
2024-02-06,2293413.81,1823276.11
2024-02-07,2526590.87,2009496.83
2024-02-08,2539734.6,2058956.74
2024-02-09,2379130.62,2012888.73
2024-02-10,2498368.35,2094166.17
2024-02-11,2554074.0,2165563.81
2024-02-12,3010624.99,2507354.16
2024-02-13,3251078.34,2703896.61
2024-02-14,3727201.68,3068701.54
2024-02-15,3506994.37,2796446.97
2024-02-16,3319350.9,2849652.58
2024-02-17,3341839.29,2779404.74
2024-02-18,3281114.9,2821134.28
2024-02-19,3655147.01,3030418.69
2024-02-20,4189950.24,3431053.06
2024-02-21,4084649.0,3329848.66
2024-02-22,4400982.56,3598736.18
2024-02-23,4663665.65,3870973.7
2024-02-24,4578615.38,3856277.61
2024-02-25,6266045.78,5243802.11
2024-02-26,7086953.14,5627707.33
2024-02-27,6436670.79,5213445.31
2024-02-28,5499506.43,4395401.38
2024-02-29,1576460.61,1568578.31
2024-03-01,2846046.64,2325816.64
2024-03-02,2101076.06,1578091.73
2024-03-03,1353117.95,959658.95
2024-03-04,2217140.68,1617248.65
2024-03-05,2580286.8,2014736.53
2024-03-06,2988304.8,2335054.67
2024-03-07,3144718.63,2468513.6
2024-03-08,3242913.33,2626744.99
2024-03-09,3516018.21,2867887.8
2024-03-10,3669383.67,3053271.62
2024-03-11,4479698.76,3596541.63
2024-03-12,4809356.5,3894492.32
2024-03-13,4583898.26,3673374.64
2024-03-14,4852484.01,3987545.97
2024-03-15,4555236.07,3825617.55
2024-03-16,4580936.81,3846256.33
2024-03-17,5495468.83,4601868.57
2024-03-18,6133471.0,5003061.12
2024-03-19,5636169.28,4692281.65
2024-03-20,5891331.74,4960376.2
2024-03-21,5378433.22,4788312.98
2024-03-22,5186784.75,4792139.38
2024-03-23,5644374.26,5106194.62
2024-03-24,5995539.37,5414232.32
2024-03-25,6708588.56,5825186.21
2024-03-26,6775513.14,5884572.44
2024-03-27,7402890.59,6410282.82
2024-03-28,6740798.49,5956173.03
2024-03-29,6578142.52,5952710.99
2024-03-30,15015917.14,12073672.0
2024-03-31,13555494.62,11142897.41
2024-04-01,10609709.95,10293216.37
2024-04-02,10380820.72,9718432.28
2024-04-03,8926121.82,8489613.13
2024-04-04,2678158.73,2307114.0
2024-04-05,2746174.66,2482318.18
2024-04-06,2914907.11,2672017.78
2024-04-07,3192188.15,2922833.45
2024-04-08,3785916.58,3450278.41
2024-04-09,4450505.73,4035133.78
2024-04-10,4284979.9,3948097.0
2024-04-11,4611353.45,4317178.61
2024-04-12,3964654.03,3794549.1
2024-04-13,4458846.62,4279542.97
2024-04-14,5098351.81,4803720.39
2024-04-15,5142575.0,4601814.7
2024-04-16,5701788.65,4984238.05
2024-04-17,5804539.91,5069514.31
2024-04-18,5242753.34,4444290.38
2024-04-19,4784361.11,4182628.79
2024-04-20,4853631.17,4224507.09
2024-04-21,4973008.06,4351780.17
2024-04-22,5763798.82,4945228.11
2024-04-23,6089760.07,5201761.35
2024-04-24,6103537.54,5224370.17
2024-04-25,6094686.73,5313946.72
2024-04-26,5723924.27,5086537.26
2024-04-27,6377439.87,5740334.56
2024-04-28,7144971.45,6511793.48
2024-04-29,11108589.39,10076051.9
2024-04-30,10302598.81,8844179.59
2024-05-01,10584194.64,8591609.77
2024-05-02,8279389.48,6852148.22
2024-05-03,6249010.21,5318387.8
2024-05-04,2613680.17,2172312.55
2024-05-05,3681053.35,3022514.52
2024-05-06,4083204.22,3295526.37
2024-05-07,4842148.89,3920829.46
2024-05-08,4622243.2,3741305.68
2024-05-09,4911168.52,4031165.83
2024-05-10,4767740.24,3949194.33
2024-05-11,4746612.24,4033351.79
2024-05-12,5571916.41,4636334.5
2024-05-13,6103472.75,4973064.99
2024-05-14,6592078.36,5357627.8
2024-05-15,6745132.18,5433439.39
2024-05-16,6333492.52,5173823.58
2024-05-17,5853465.0,4915497.32
2024-05-18,5586164.59,4768798.36
2024-05-19,5939023.76,5017334.54
2024-05-20,6180663.08,5151989.2
2024-05-21,6636476.46,5398045.79
2024-05-22,7218378.56,5778284.76
2024-05-23,6693430.05,5592630.17
2024-05-24,5996647.71,5061187.88
2024-05-25,5879497.57,5006770.24
2024-05-26,6339811.55,5379625.98
2024-05-27,6981154.19,5799649.38
2024-05-28,7650641.4,6253358.4
2024-05-29,8399214.51,6701799.65
2024-05-30,13456400.89,11156870.29
2024-05-31,11236645.32,9565604.67
2024-06-01,10641254.48,9234154.98
2024-06-02,9761299.29,8405209.28
2024-06-03,9048619.7,7666520.99
2024-06-04,4140025.16,3361555.01
2024-06-05,4393271.7,3592394.19
2024-06-06,4410195.38,3589009.09
2024-06-07,4039953.04,3407563.59
2024-06-08,4542832.55,3856148.47
2024-06-09,4646850.95,3911485.19
2024-06-10,5344214.82,4418672.47
2024-06-11,5460604.45,4423751.37
2024-06-12,5736917.93,4758035.59
2024-06-13,5309311.7,4498526.49
2024-06-14,5149512.05,4436478.65
2024-06-15,5391508.32,4616787.78
2024-06-16,5721737.26,4958274.07
2024-06-17,6393405.17,5279241.92
2024-06-18,6348891.54,5260250.79
2024-06-19,5836049.98,4892607.61
2024-06-20,5076431.77,4319621.58
2024-06-21,4870811.94,4252745.83
2024-06-22,5329227.68,4635945.62
2024-06-23,5265167.19,4676386.6
2024-06-24,6302300.16,5637177.44
2024-06-25,6169635.44,5674583.32
2024-06-26,6290011.72,5937636.25
2024-06-27,6173505.02,6142637.49
2024-06-28,6422461.62,6390349.32
2024-06-29,9688708.33,9301936.0
2024-06-30,8089841.5,7914781.58
2024-07-01,10335666.19,8562319.61
