Date,Revenue,COGS
2023-04-03,11966870.32,7439847.95
2023-04-04,4479016.41,2358999.06
2023-04-05,4604004.67,2518199.64
2023-04-06,5121112.16,2962224.21
2023-04-07,5063847.97,2897353.11
2023-04-08,5750912.44,3423506.86
2023-04-09,5921208.77,3560196.1
2023-04-10,6112019.89,3672609.51
2023-04-11,6721823.19,4101985.88
2023-04-12,6414015.55,3870084.48
2023-04-13,7369316.4,4479937.68
2023-04-14,7700910.63,4588280.77
2023-04-15,7892105.65,4468884.45
2023-04-16,8226206.49,4537620.6
2023-04-17,8997997.45,4820598.23
2023-04-18,9009658.04,4574667.11
2023-04-19,8817767.88,4493982.27
2023-04-20,9753722.61,4817109.33
2023-04-21,9517818.02,4761629.57
2023-04-22,10197645.72,5009640.81
2023-04-23,10651914.43,5152238.64
2023-04-24,10452192.74,5060228.6
2023-04-25,12125948.09,5639796.16
2023-04-26,11625233.24,5479636.3
2023-04-27,14808743.11,6477542.52
2023-04-28,17600024.96,7208272.26
2023-04-29,32831680.7,10026406.94
2023-04-30,23349125.65,8447319.19
2023-05-01,22983875.54,8272346.53
2023-05-02,16731952.55,6827353.85
2023-05-03,13304610.95,5772896.14
2023-05-04,7090037.18,2857176.63
2023-05-05,7995236.2,3374565.64
2023-05-06,8134592.13,3426879.84
2023-05-07,9045915.77,3882734.75
2023-05-08,9073187.98,3817765.12
2023-05-09,9366197.04,4011575.15
2023-05-10,10085048.13,4218957.01
2023-05-11,11605990.19,4810973.96
2023-05-12,11910495.98,4945847.03
2023-05-13,12108418.52,4976825.76
2023-05-14,13127520.5,5305269.06
2023-05-15,12921222.63,5195563.61
2023-05-16,12894770.15,5143324.26
2023-05-17,13414896.43,5273975.2
2023-05-18,14098597.13,5483123.34
2023-05-19,13869894.03,5414389.23
2023-05-20,13989693.95,5410759.13
2023-05-21,14226746.72,5405530.25
2023-05-22,14817077.1,5564416.14
2023-05-23,14896244.74,5627631.66
2023-05-24,14581855.83,5444767.94
2023-05-25,15861716.69,5733560.02
2023-05-26,15113307.33,5625634.04
2023-05-27,16229423.98,5849679.59
2023-05-28,18186602.76,6264793.39
2023-05-29,18736812.83,6333027.26
2023-05-30,48083689.53,10683656.52
2023-05-31,44462238.12,10251299.82
2023-06-01,41120034.23,9856062.3
2023-06-02,33143342.65,8869279.07
2023-06-03,26478673.46,7821625.54
2023-06-04,10232192.3,3505741.74
2023-06-05,10887465.82,3740729.96
2023-06-06,10601472.65,3614200.16
2023-06-07,10764247.87,3666806.69
2023-06-08,11997232.11,4155292.67
2023-06-09,11892123.23,4063881.55
2023-06-10,12771186.05,4379771.17
2023-06-11,13171739.0,4402844.66
2023-06-12,13995760.29,4694115.92
2023-06-13,13735378.7,4602674.03
2023-06-14,14607599.37,4826619.45
2023-06-15,14900508.93,4901741.41
2023-06-16,15827225.97,5177336.27
2023-06-17,15507554.5,5025811.13
2023-06-18,16456724.62,5226283.23
2023-06-19,15079555.1,4834008.94
2023-06-20,14369865.29,4555537.86
2023-06-21,14615571.88,4658899.12
2023-06-22,16133270.8,5069804.52
2023-06-23,15218102.35,4916438.18
2023-06-24,15732932.46,5342280.86
2023-06-25,15841340.38,5503052.26
2023-06-26,15890950.13,5695510.88
2023-06-27,15741490.97,5936908.61
2023-06-28,17162863.77,6396862.98
2023-06-29,29714481.8,9392825.71
2023-06-30,22129236.2,7740169.55
2023-07-01,25267056.19,7942118.85
2023-07-02,22157409.82,7199800.45
2023-07-03,19265243.75,6382364.37
2023-07-04,8941312.79,2071743.59
2023-07-05,9929654.84,2638783.09
2023-07-06,10167853.51,2812570.15
2023-07-07,11078530.67,3279145.11
2023-07-08,11327831.23,3315619.1
2023-07-09,13128346.29,4099963.55
2023-07-10,13459846.29,4092054.41
2023-07-11,14131031.13,4422908.47
2023-07-12,14300188.72,4433661.73
2023-07-13,13420300.34,4066373.14
2023-07-14,13313322.27,4103521.33
2023-07-15,14791270.74,4603594.46
2023-07-16,14157740.84,4336607.23
2023-07-17,14676986.31,4455712.31
2023-07-18,14937501.19,4612854.76
2023-07-19,15180208.64,4391021.6
2023-07-20,15142118.07,4276331.96
2023-07-21,15138913.95,4133955.45
2023-07-22,16234967.09,4283064.18
2023-07-23,16815584.78,4308896.51
2023-07-24,16605750.46,4183169.79
2023-07-25,16289615.25,4095380.45
2023-07-26,17525266.82,4403737.18
2023-07-27,16646650.78,4155192.41
2023-07-28,18326016.48,4601168.13
2023-07-29,21387647.8,5257896.38
2023-07-30,22247372.12,5879741.53
2023-07-31,31888193.09,7962086.19
2023-08-01,30360998.24,7957535.75
2023-08-02,25322115.65,7163783.33
2023-08-03,22333995.46,6574880.54
2023-08-04,17983079.13,5424659.67
2023-08-05,12027223.76,3116214.85
2023-08-06,12060548.3,3276412.81
2023-08-07,11923286.56,3112677.02
2023-08-08,11677586.04,3071465.38
2023-08-09,12326624.25,3241411.62
2023-08-10,12594654.45,3274889.84
2023-08-11,13070556.32,3595681.39
2023-08-12,13639284.72,3720655.84
2023-08-13,12610320.32,3362732.31
2023-08-14,13283663.81,3620946.42
2023-08-15,13510883.0,3749244.88
2023-08-16,13629817.47,3725781.99
2023-08-17,13868554.87,3809856.74
2023-08-18,14386257.91,3914638.01
2023-08-19,14205038.53,3853740.46
2023-08-20,13511587.4,3689522.88
2023-08-21,13610546.75,3625754.09
2023-08-22,13671649.34,3687223.58
2023-08-23,13156073.2,3428082.79
2023-08-24,13572650.12,3672653.57
2023-08-25,14187646.68,3750571.45
2023-08-26,14024720.2,3728743.84
2023-08-27,13631821.99,3504370.14
2023-08-28,29339499.44,7471335.02
2023-08-29,31359145.31,8088070.98
2023-08-30,30747775.21,7804521.38
2023-08-31,31226603.96,7892805.05
2023-09-01,30005100.96,7247515.7
2023-09-02,13685938.45,3257362.56
2023-09-03,12668113.19,2420619.08
2023-09-04,13328442.52,2622990.2
2023-09-05,13470480.32,2722593.12
2023-09-06,13520274.25,2723912.25
2023-09-07,13431213.76,2628847.43
2023-09-08,14526424.21,3009970.97
2023-09-09,14500370.86,2993920.0
2023-09-10,14595263.01,2985352.07
2023-09-11,15614479.45,3295975.08
2023-09-12,15755476.13,3383608.78
2023-09-13,14894298.96,3123015.48
2023-09-14,15080996.9,3138135.52
2023-09-15,14794855.16,2955056.56
2023-09-16,14943190.67,3067002.76
2023-09-17,14442359.14,2840373.97
2023-09-18,15607975.52,3148896.18
2023-09-19,15019870.83,3006217.36
2023-09-20,14391692.58,2820994.44
2023-09-21,15735541.59,3233354.89
2023-09-22,14944888.28,2929575.07
2023-09-23,15086891.57,3040492.5
2023-09-24,15624612.05,3101847.26
2023-09-25,17165123.48,3510973.23
2023-09-26,17948531.04,3775647.5
2023-09-27,22333176.7,4871849.24
2023-09-28,22881703.0,5006958.6
2023-09-29,19752216.17,4139619.61
2023-09-30,18405758.38,3768913.73
2023-10-01,18419976.37,3564547.07
2023-10-02,14432281.92,2271340.38
2023-10-03,14015763.97,2127388.55
2023-10-04,15048743.04,2404880.85
2023-10-05,15144414.01,2370257.68
2023-10-06,15418580.39,2476903.68
2023-10-07,14982154.94,2301557.52
2023-10-08,15254301.05,2422185.6
2023-10-09,15273787.76,2378962.13
2023-10-10,15582573.06,2461311.69
2023-10-11,15812844.72,2497545.96
2023-10-12,16689131.75,2710660.89
2023-10-13,17199306.23,2828146.27
2023-10-14,16248023.23,2545631.55
2023-10-15,16022268.27,2479194.37
2023-10-16,16948601.24,2690438.69
2023-10-17,15694871.9,2367123.8
2023-10-18,17069647.54,2703320.13
2023-10-19,17317821.93,2748703.41
2023-10-20,17094547.98,2674683.13
2023-10-21,16020054.32,2384510.67
2023-10-22,16680705.62,2578958.98
2023-10-23,16712139.09,2493648.07
2023-10-24,16525645.37,2453409.52
2023-10-25,17968634.26,2771287.07
2023-10-26,17704288.08,2689628.46
2023-10-27,18073659.3,2799455.36
2023-10-28,23104813.56,3922050.25
2023-10-29,26238421.46,4470937.61
2023-10-30,25729627.4,4321820.21
2023-10-31,23554147.51,3915167.54
2023-11-01,24185900.91,3954479.05
2023-11-02,17529191.31,2514580.06
2023-11-03,15025724.6,1764162.29
2023-11-04,15538696.92,1950131.07
2023-11-05,16703818.37,2233946.35
2023-11-06,16860142.04,2225719.14
2023-11-07,16527490.57,2146996.69
2023-11-08,16905518.74,2217608.81
2023-11-09,17789238.2,2386064.64
2023-11-10,18201976.48,2501302.19
2023-11-11,18095743.41,2454059.6
2023-11-12,19031981.06,2638686.92
2023-11-13,19742121.59,2777823.91
2023-11-14,19323716.82,2646228.21
2023-11-15,18639063.69,2477028.03
2023-11-16,18744000.11,2487402.38
2023-11-17,18097629.12,2316591.97
2023-11-18,18051179.13,2358979.6
2023-11-19,18092571.17,2416541.26
2023-11-20,18288351.53,2488124.62
2023-11-21,17179033.84,2236946.71
2023-11-22,17075799.4,2310256.12
2023-11-23,16998377.86,2179677.08
2023-11-24,16841471.63,2161931.33
2023-11-25,17423268.6,2310583.0
2023-11-26,19075958.67,2758535.2
2023-11-27,22787669.34,3653998.01
2023-11-28,22919416.74,3708648.23
2023-11-29,21193160.66,3270709.55
2023-11-30,21169237.2,3164466.87
2023-12-01,17790584.95,2304496.1
2023-12-02,15479250.33,1519424.95
2023-12-03,15397785.18,1414133.9
2023-12-04,16609489.73,1706908.55
2023-12-05,15953085.82,1602534.38
2023-12-06,16997332.34,1826830.99
2023-12-07,16208002.89,1613728.32
2023-12-08,17094742.79,1825083.86
2023-12-09,17656266.04,1955492.83
2023-12-10,17805929.79,1981468.92
2023-12-11,19095047.42,2251080.4
2023-12-12,19276164.24,2343648.83
2023-12-13,19607719.1,2377540.88
2023-12-14,19508068.72,2343750.67
2023-12-15,20197499.45,2464353.09
2023-12-16,20532519.29,2513300.33
2023-12-17,20871785.07,2563780.71
2023-12-18,22013530.58,2730775.76
2023-12-19,21810028.18,2763660.95
2023-12-20,23647662.85,3086357.16
2023-12-21,23767439.57,3128128.56
2023-12-22,23008660.41,2888865.12
2023-12-23,21745674.81,2555954.39
2023-12-24,20775258.37,2231894.08
2023-12-25,23339753.52,2706058.79
2023-12-26,22707763.37,2682827.88
2023-12-27,26741631.05,3471908.77
2023-12-28,38177231.08,5373055.73
2023-12-29,42347969.1,5929391.31
2023-12-30,36697470.5,5067107.56
2023-12-31,34301736.51,4659936.7
2024-01-01,29568574.58,3607511.33
2024-01-02,21518454.06,1750145.32
2024-01-03,20162163.2,1290402.62
2024-01-04,21016105.11,1424598.26
2024-01-05,21052769.71,1416622.88
2024-01-06,21600557.42,1523962.54
2024-01-07,23023523.39,1767512.68
2024-01-08,22854077.07,1707611.83
2024-01-09,24306887.08,1948060.61
2024-01-10,25029717.64,1996324.14
2024-01-11,25816695.72,2099074.3
2024-01-12,25070584.34,1971637.47
2024-01-13,25745157.13,2079104.71
2024-01-14,26612059.83,2151889.71
2024-01-15,26262942.29,2091202.07
2024-01-16,27898635.42,2287764.94
2024-01-17,28492410.68,2348623.82
2024-01-18,28191074.38,2238146.06
2024-01-19,27769457.02,2189725.34
2024-01-20,28604044.11,2264139.56
2024-01-21,31157819.21,2572944.55
2024-01-22,30311960.82,2478810.34
2024-01-23,32411815.2,2702114.03
2024-01-24,32800975.76,2730084.88
2024-01-25,33961885.04,2832988.95
2024-01-26,34117299.81,2825335.58
2024-01-27,37280370.27,3189273.08
2024-01-28,46211609.56,4093074.07
2024-01-29,47727466.89,4253393.39
2024-01-30,47720852.79,4179496.87
2024-01-31,44288097.48,3822784.95
2024-02-01,34879440.07,2887326.13
2024-02-02,29438357.15,2068834.92
2024-02-03,27694491.88,1736196.12
2024-02-04,28508552.33,1870978.41
2024-02-05,31218747.13,2214128.74
2024-02-06,30933597.32,2140510.78
2024-02-07,33107307.27,2368049.44
2024-02-08,32264734.02,2266244.02
2024-02-09,34165827.69,2462595.52
2024-02-10,35632657.72,2581266.44
2024-02-11,35983048.06,2629267.84
2024-02-12,38262161.66,2837682.23
2024-02-13,39191245.6,2953108.29
2024-02-14,41879969.68,3205284.71
2024-02-15,39577932.75,2870198.39
2024-02-16,42939991.61,3223879.9
2024-02-17,43827461.9,3232049.35
2024-02-18,43330979.24,3236689.19
2024-02-19,46352647.74,3405639.15
2024-02-20,48166594.15,3600083.53
2024-02-21,48433645.49,3547342.18
2024-02-22,50130133.27,3697297.74
2024-02-23,56999179.27,4204997.14
2024-02-24,60340924.54,4415243.67
2024-02-25,80131784.84,5742812.67
2024-02-26,82803925.42,5770964.86
2024-02-27,73168014.59,5238685.4
2024-02-28,64902294.91,4574803.71
2024-02-29,53621546.35,4041734.36
2024-03-01,41360135.49,2556116.24
2024-03-02,34642243.88,1675860.82
2024-03-03,32945912.58,1378702.7
2024-03-04,35727886.52,1714854.37
2024-03-05,40037705.46,2188612.4
2024-03-06,43813604.59,2544960.49
2024-03-07,43294358.1,2489641.98
2024-03-08,47788448.18,2852189.8
2024-03-09,50952623.56,3106604.98
2024-03-10,56249837.7,3483852.93
2024-03-11,57478401.44,3550733.48
2024-03-12,58505308.19,3621228.16
2024-03-13,58324849.96,3553417.13
2024-03-14,63930405.71,3934182.01
2024-03-15,67694266.7,4123684.61
2024-03-16,68315570.85,4138306.16
2024-03-17,81941113.98,4900842.66
2024-03-18,76943198.09,4709966.48
2024-03-19,74230487.65,4583311.69
2024-03-20,74427477.76,4603786.5
2024-03-21,72627755.29,4630031.25
2024-03-22,76343563.86,4928782.97
2024-03-23,81298715.09,5198815.78
2024-03-24,87848396.01,5506951.5
2024-03-25,86013131.54,5385087.81
2024-03-26,90172973.31,5573543.56
2024-03-27,97122235.73,5904446.38
2024-03-28,93702781.31,5692301.98
2024-03-29,106657600.27,6287304.27
2024-03-30,324526064.43,11967036.49
2024-03-31,273784061.4,10995114.92
2024-04-01,187819666.6,9551501.92
2024-04-02,173392864.15,9036966.42
2024-04-03,134935492.87,7693209.52
2024-04-04,50412184.01,2587042.41
2024-04-05,51435126.87,2734613.93
2024-04-06,57830870.54,3216493.91
2024-04-07,58398958.15,3219595.1
2024-04-08,63756927.01,3601211.62
2024-04-09,68702323.4,3913975.55
2024-04-10,68875678.5,3923966.56
2024-04-11,75608376.75,4327990.4
2024-04-12,71610818.79,4084426.23
2024-04-13,83165249.42,4732101.73
2024-04-14,88752486.62,4908384.63
2024-04-15,87436420.43,4644419.24
2024-04-16,95381565.62,4889198.88
2024-04-17,101327144.11,5069723.56
2024-04-18,101270990.14,4798410.01
2024-04-19,98377641.86,4706033.19
2024-04-20,109994127.68,5066954.01
2024-04-21,109611378.21,5079386.2
2024-04-22,112894990.45,5182801.21
2024-04-23,123413695.05,5501416.07
2024-04-24,117612604.97,5306927.33
2024-04-25,136192985.8,5861087.44
2024-04-26,129597785.18,5689211.29
2024-04-27,166867371.96,6724887.69
2024-04-28,202526436.37,7523506.56
2024-04-29,363173567.24,10197022.91
2024-04-30,270301815.22,8793930.86
2024-05-01,258837795.08,8520604.56
2024-05-02,201273143.11,7298184.74
2024-05-03,149734734.55,6017097.39
2024-05-04,75879777.79,2914190.73
2024-05-05,91069164.26,3644602.67
2024-05-06,92986712.73,3725659.13
2024-05-07,99012962.51,4032493.11
2024-05-08,102089525.84,4063314.54
2024-05-09,112568428.64,4479683.13
2024-05-10,113399159.75,4460421.85
2024-05-11,124099115.98,4865238.96
2024-05-12,135542805.39,5213123.1
2024-05-13,138285561.59,5272833.02
2024-05-14,143556999.53,5452245.16
2024-05-15,145252964.7,5438321.36
2024-05-16,154833568.05,5608631.98
2024-05-17,150700812.26,5512632.04
2024-05-18,150611149.44,5534573.41
2024-05-19,157693191.62,5678844.27
2024-05-20,159620757.38,5703940.12
2024-05-21,155431018.17,5549675.65
2024-05-22,166407602.78,5804339.61
2024-05-23,178696673.9,6090102.36
2024-05-24,163654620.7,5680585.84
2024-05-25,169284729.19,5782170.09
2024-05-26,171666273.35,5887248.87
2024-05-27,184998981.88,6140020.96
2024-05-28,198503554.28,6406100.64
2024-05-29,210228028.52,6570114.87
2024-05-30,576264015.12,11143294.5
2024-05-31,498529365.98,10484288.97
2024-06-01,459926964.71,10081359.85
2024-06-02,389466854.76,9267914.28
2024-06-03,305501947.63,8143731.95
2024-06-04,112121061.32,3653811.99
2024-06-05,119381274.53,3895356.46
2024-06-06,117341491.41,3795012.76
2024-06-07,120568158.19,3889226.55
2024-06-08,134061520.81,4377823.25
2024-06-09,139611850.21,4459761.22
2024-06-10,147210505.61,4699134.29
2024-06-11,144195818.27,4548184.69
2024-06-12,153319827.16,4846026.06
2024-06-13,151886774.4,4780784.94
2024-06-14,163464449.45,5046353.11
2024-06-15,166349481.59,5121602.05
2024-06-16,185637968.52,5570563.06
2024-06-17,178587882.47,5342539.21
2024-06-18,179993218.01,5369006.83
2024-06-19,165042486.34,4983322.06
2024-06-20,158759509.47,4731071.92
2024-06-21,163406923.55,4876076.85
2024-06-22,179951512.96,5287130.91
2024-06-23,178335543.29,5307153.16
2024-06-24,181024159.0,5656520.31
2024-06-25,173111434.14,5643311.16
2024-06-26,173772556.82,5842383.94
2024-06-27,173764131.74,6110027.96
2024-06-28,191723277.73,6611652.08
2024-06-29,331157826.69,9607790.26
2024-06-30,259108147.99,8128550.18
2024-07-01,283294694.23,8172230.9
