Date,Revenue,COGS
2023-10-09,15734294.0,2376434.11
2023-10-10,16028335.76,2459344.24
2023-10-11,16281909.54,2495373.45
2023-10-12,17204065.65,2708409.65
2023-10-13,17715982.28,2826319.11
2023-10-14,16720002.58,2544149.03
2023-10-15,16477139.85,2477728.93
2023-10-16,17457853.27,2688839.69
2023-10-17,16147307.64,2365409.55
2023-10-18,17576873.16,2701769.13
2023-10-19,17855602.35,2746809.58
2023-10-20,17614012.3,2673004.46
2023-10-21,16492338.68,2382868.46
2023-10-22,17159887.28,2577386.09
2023-10-23,17221834.06,2492185.2
2023-10-24,17006865.52,2452186.49
2023-10-25,18508045.0,2770365.53
2023-10-26,18261506.91,2688187.78
2023-10-27,18630108.49,2798047.49
2023-10-28,23777212.19,3921750.75
2023-10-29,26975885.69,4471362.23
2023-10-30,26501647.95,4321950.63
2023-10-31,24233490.41,3915389.22
2023-11-01,24991554.27,3952516.66
2023-11-02,18152405.2,2510577.6
2023-11-03,15545745.51,1760396.13
2023-11-04,16071950.01,1946091.98
2023-11-05,17294408.53,2230045.46
2023-11-06,17471015.85,2221844.05
2023-11-07,17109730.16,2143144.95
2023-11-08,17500804.58,2214025.71
2023-11-09,18436886.97,2382534.54
2023-11-10,18840897.53,2498058.24
2023-11-11,18726978.32,2450873.88
2023-11-12,19717384.74,2635537.41
2023-11-13,20470167.77,2774562.33
2023-11-14,20016588.65,2643382.77
2023-11-15,19311179.0,2473972.93
2023-11-16,19446233.44,2483776.75
2023-11-17,18754884.7,2313226.2
2023-11-18,18704838.72,2354976.89
2023-11-19,18773074.46,2411540.22
2023-11-20,18994994.56,2482437.86
2023-11-21,17829038.59,2230888.57
2023-11-22,17726741.07,2303102.08
2023-11-23,17669383.09,2172758.11
2023-11-24,17487041.72,2155012.69
2023-11-25,18086936.16,2303678.81
2023-11-26,19825262.61,2751023.06
2023-11-27,23698639.31,3645777.32
2023-11-28,23813717.78,3700317.57
2023-11-29,22026215.31,3262670.95
2023-11-30,22030748.14,3156569.35
2023-12-01,18489166.88,2297534.3
2023-12-02,16105356.33,1512905.66
2023-12-03,16014878.02,1408278.14
2023-12-04,17328540.95,1700333.38
2023-12-05,16588271.25,1596270.58
2023-12-06,17706934.0,1820329.37
2023-12-07,16866234.46,1607335.21
2023-12-08,17796971.17,1818624.49
2023-12-09,18397837.4,1948816.17
2023-12-10,18548512.05,1974848.48
2023-12-11,19953810.37,2243662.23
2023-12-12,20073311.13,2336960.15
2023-12-13,20459962.71,2370238.25
2023-12-14,20331818.89,2336806.32
2023-12-15,21061211.78,2457310.04
2023-12-16,21430721.31,2506042.9
2023-12-17,21778477.64,2556688.0
2023-12-18,23042759.6,2723046.98
2023-12-19,22753008.07,2756336.66
2023-12-20,24716677.32,3078632.56
2023-12-21,24813202.29,3120503.46
2023-12-22,24036606.92,2881375.32
2023-12-23,22742034.9,2548426.86
2023-12-24,21722455.3,2225131.28
2023-12-25,24478583.68,2698674.34
2023-12-26,23738075.43,2675516.32
2023-12-27,28005441.1,3463634.9
2023-12-28,39912771.58,5363689.32
2023-12-29,44296469.9,5919002.39
2023-12-30,38431293.72,5057582.16
2023-12-31,35918027.78,4650925.13
2024-01-01,30534165.03,3598578.29
2024-01-02,22271897.89,1742837.66
2024-01-03,20877678.82,1283953.87
2024-01-04,21779912.37,1418168.96
2024-01-05,21785157.3,1410639.84
2024-01-06,22343865.61,1517985.55
2024-01-07,23863621.54,1761055.81
2024-01-08,23660372.62,1701561.03
2024-01-09,25208839.33,1941549.49
2024-01-10,25966946.52,1990263.49
2024-01-11,26807187.91,2092823.32
2024-01-12,25996484.36,1965501.07
2024-01-13,26686487.31,2072990.08
2024-01-14,27642049.37,2145450.58
2024-01-15,27249209.78,2084892.14
2024-01-16,28996616.2,2281319.88
2024-01-17,29626125.88,2342121.13
2024-01-18,29341503.68,2231505.51
2024-01-19,28862531.73,2183099.56
2024-01-20,29717927.69,2257955.47
2024-01-21,32433967.07,2566621.88
2024-01-22,31521154.55,2472257.13
2024-01-23,33762995.38,2695457.81
2024-01-24,34184111.25,2723240.99
2024-01-25,35425157.96,2826086.14
2024-01-26,35534393.62,2818942.02
2024-01-27,38808556.26,3183319.89
2024-01-28,48184218.55,4087355.08
2024-01-29,49705638.94,4247797.52
2024-01-30,49793865.99,4173470.22
2024-01-31,46244190.26,3816164.78
2024-02-01,36314893.8,2881475.03
2024-02-02,30680958.6,2062117.49
2024-02-03,28930302.6,1728655.7
2024-02-04,29705476.67,1864176.71
2024-02-05,32594225.37,2206982.29
2024-02-06,32263535.44,2133770.88
2024-02-07,34617825.84,2360934.98
2024-02-08,33690571.25,2259103.27
2024-02-09,35690650.71,2455529.92
2024-02-10,37298627.73,2573889.49
2024-02-11,37572126.95,2622544.75
2024-02-12,40034356.08,2830507.54
2024-02-13,40962911.5,2946096.06
2024-02-14,43885330.17,3197590.87
2024-02-15,41414921.45,2863212.31
2024-02-16,44951420.18,3216615.13
2024-02-17,45975463.58,3224499.65
2024-02-18,45347110.49,3229224.52
2024-02-19,48604827.02,3398344.59
2024-02-20,50451954.36,3592869.27
2024-02-21,50867575.75,3539481.45
2024-02-22,52567371.79,3689805.44
2024-02-23,59783279.14,4197925.01
2024-02-24,63415600.93,4407678.99
2024-02-25,83950340.1,5736541.1
2024-02-26,86929106.7,5764582.94
2024-02-27,76761399.56,5231709.16
2024-02-28,68290035.99,4567105.61
2024-02-29,56386461.69,4030478.31
2024-03-01,43306277.67,2552381.73
2024-03-02,36310790.08,1671525.59
2024-03-03,34592932.39,1373829.4
2024-03-04,37423846.83,1711016.7
2024-03-05,41983205.23,2184692.27
2024-03-06,45963424.15,2541293.59
2024-03-07,45366724.81,2486100.69
2024-03-08,50139986.71,2848586.92
2024-03-09,53485365.98,3102914.03
2024-03-10,59125290.8,3480183.9
2024-03-11,60279749.97,3547879.35
2024-03-12,61438917.5,3617639.75
2024-03-13,61290683.0,3549755.57
2024-03-14,67082903.46,3931337.52
2024-03-15,71130811.31,4120487.49
2024-03-16,71827502.69,4134735.21
2024-03-17,86250435.65,4897515.63
2024-03-18,80833757.85,4706000.2
2024-03-19,78101699.14,4577998.9
2024-03-20,78364671.65,4597856.03
2024-03-21,76394058.21,4622919.52
2024-03-22,80426884.83,4919994.74
2024-03-23,85687007.85,5189748.31
2024-03-24,92719163.88,5497579.12
2024-03-25,90583202.94,5376337.53
2024-03-26,95078531.38,5564321.79
2024-03-27,102456021.38,5895005.02
2024-03-28,98730372.5,5683353.17
2024-03-29,112520446.26,6277568.77
2024-03-30,341854758.4,11954931.36
2024-03-31,288928197.44,10983250.98
2024-04-01,197404535.77,9538442.27
2024-04-02,182196458.31,9024389.39
2024-04-03,141776623.61,7681593.07
2024-04-04,53189756.96,2576427.71
2024-04-05,54102020.54,2724268.89
2024-04-06,60995816.64,3205492.01
2024-04-07,61537270.15,3208966.01
2024-04-08,67261771.61,3590302.64
2024-04-09,72441077.49,3902973.17
2024-04-10,72587019.49,3912986.51
2024-04-11,79851138.46,4316269.69
2024-04-12,75404053.42,4073207.8
2024-04-13,87802330.76,4720185.17
2024-04-14,93589134.29,4897763.76
2024-04-15,92311728.61,4634801.32
2024-04-16,100626829.45,4880677.25
2024-04-17,106814923.56,5062294.36
2024-04-18,106973441.47,4792197.59
2024-04-19,103602315.3,4700099.63
2024-04-20,116134896.0,5061247.29
2024-04-21,115628763.98,5073399.57
2024-04-22,119240821.61,5176481.33
2024-04-23,130261209.9,5495630.01
2024-04-24,124087567.67,5300780.39
2024-04-25,143951514.09,5855270.13
2024-04-26,136570801.3,5683486.4
2024-04-27,176237923.22,6719606.64
2024-04-28,213570316.53,7519670.47
2024-04-29,382924460.36,10194389.0
2024-04-30,285083850.59,8790249.52
2024-05-01,273832306.71,8516668.48
2024-05-02,213781354.32,7292448.46
2024-05-03,158563364.19,6010709.24
2024-05-04,80630762.58,2904775.7
2024-05-05,96820723.34,3635914.38
2024-05-06,98809671.05,3716946.53
2024-05-07,104965751.13,4024215.38
2024-05-08,108370891.94,4055167.58
2024-05-09,119867537.51,4470530.07
2024-05-10,120277651.2,4452777.92
2024-05-11,131819379.45,4857250.71
2024-05-12,144086183.31,5205129.36
2024-05-13,146920532.63,5264996.72
2024-05-14,152165139.56,5444886.74
2024-05-15,154176821.41,5430675.59
2024-05-16,164850468.82,5600726.68
2024-05-17,159843382.17,5505409.1
2024-05-18,160019456.12,5526436.21
2024-05-19,167683753.85,5670680.94
2024-05-20,169637852.21,5695919.25
2024-05-21,164813131.68,5542320.12
2024-05-22,176669048.66,5796814.13
2024-05-23,190306607.34,6081619.31
2024-05-24,173642038.52,5672930.09
2024-05-25,179883430.93,5774449.46
2024-05-26,182597782.85,5878442.98
2024-05-27,196618417.81,6132127.24
2024-05-28,210432618.36,6399432.74
2024-05-29,223124175.89,6563641.61
2024-05-30,612060752.81,11138965.28
2024-05-31,527603166.54,10480523.6
2024-06-01,486734185.95,10079087.24
2024-06-02,413637603.25,9264047.66
2024-06-03,324560879.5,8139116.04
2024-06-04,119287483.6,3645078.84
2024-06-05,126876824.16,3887311.04
2024-06-06,124766440.2,3786669.35
2024-06-07,128178205.13,3881003.0
2024-06-08,142351822.21,4369851.9
2024-06-09,148684196.89,4451367.15
2024-06-10,156705747.7,4690895.21
2024-06-11,153309064.93,4540469.26
2024-06-12,162844345.9,4838447.14
2024-06-13,161388885.38,4772966.97
2024-06-14,173632062.22,5039204.49
2024-06-15,176516849.02,5114514.45
2024-06-16,197539401.01,5562842.19
2024-06-17,189979667.69,5335135.11
2024-06-18,191232394.91,5361817.28
2024-06-19,175229534.45,4975864.5
2024-06-20,168626392.53,4723783.54
2024-06-21,173535623.35,4868573.62
2024-06-22,190863370.46,5280205.57
2024-06-23,189759248.44,5298185.92
2024-06-24,192604578.74,5645038.37
2024-06-25,184014968.54,5630062.24
2024-06-26,184582882.27,5827630.0
2024-06-27,184698565.84,6092464.16
2024-06-28,203725136.24,6593773.27
2024-06-29,351250343.57,9587184.58
2024-06-30,275740192.51,8108973.06
2024-07-01,302368940.14,8155283.18
