Date,Revenue,COGS
2023-04-03,7653358.94,7046595.34
2023-04-04,2661318.39,2648011.8
2023-04-05,2966945.64,2749687.32
2023-04-06,3182136.13,2915320.46
2023-04-07,3415607.46,3329000.55
2023-04-08,4028734.41,3813115.26
2023-04-09,4273145.37,4044602.35
2023-04-10,4264262.78,4106307.61
2023-04-11,4855849.22,4469092.48
2023-04-12,4397854.59,4049770.16
2023-04-13,5091720.44,4614062.95
2023-04-14,5572989.14,4977270.82
2023-04-15,5483553.35,4884056.86
2023-04-16,5697637.66,4944206.64
2023-04-17,5521673.92,4940396.71
2023-04-18,6179538.21,5117841.29
2023-04-19,5515536.79,4512721.96
2023-04-20,5497065.26,4498527.64
2023-04-21,5670762.65,4635263.72
2023-04-22,5893842.04,4787520.02
2023-04-23,6071792.11,5158423.76
2023-04-24,5652666.03,4878682.12
2023-04-25,6761651.88,5723071.22
2023-04-26,6151173.32,5165125.06
2023-04-27,6838562.68,5681563.64
2023-04-28,7861049.46,6903144.83
2023-04-29,10418196.81,8356810.29
2023-04-30,9220570.33,7603579.89
2023-05-01,10257229.18,8391172.58
2023-05-02,8430673.16,6893035.71
2023-05-03,6523085.79,5088217.72
2023-05-04,2798826.32,2444550.76
2023-05-05,3812065.86,3135412.18
2023-05-06,3733095.12,3054769.05
2023-05-07,4336653.57,3510751.95
2023-05-08,4327840.49,3488783.13
2023-05-09,4501322.09,3691938.93
2023-05-10,4681556.25,3772815.28
2023-05-11,5368137.12,4403516.02
2023-05-12,5568210.48,4493672.79
2023-05-13,5606173.33,4672391.52
2023-05-14,5857271.18,4827292.34
2023-05-15,6095646.81,4970196.15
2023-05-16,6163963.02,4940482.9
2023-05-17,6408192.44,5222497.11
2023-05-18,6360615.57,5229490.67
2023-05-19,6225562.15,5036333.39
2023-05-20,5398665.64,4251277.52
2023-05-21,5754026.85,4677927.88
2023-05-22,6240554.01,4856613.93
2023-05-23,6354919.46,5022270.89
2023-05-24,6499137.72,5238868.51
2023-05-25,6591934.27,5338364.89
2023-05-26,6334630.99,5154738.12
2023-05-27,5892156.25,4691276.0
2023-05-28,6563999.88,5346242.78
2023-05-29,7209422.87,5647742.05
2023-05-30,12207083.28,10109916.74
2023-05-31,12147278.86,10338672.73
2023-06-01,10574236.97,8557353.78
2023-06-02,9174152.62,6992368.57
2023-06-03,9007143.04,7823686.47
2023-06-04,3800224.45,3294912.52
2023-06-05,4262186.22,3618524.54
2023-06-06,4214214.5,3555586.47
2023-06-07,4432929.2,3741074.9
2023-06-08,5045233.38,4276090.41
2023-06-09,4637904.34,4003776.35
2023-06-10,5273773.74,4433705.73
2023-06-11,5190228.59,4363117.3
2023-06-12,5865087.58,5087777.52
2023-06-13,5600370.26,4800284.67
2023-06-14,6207861.1,5239450.32
2023-06-15,6233466.46,5282309.99
2023-06-16,5581356.03,4630041.26
2023-06-17,5969958.0,4884945.79
2023-06-18,5879805.56,4840835.55
2023-06-19,5959870.45,5163777.2
2023-06-20,5795658.76,5022457.42
2023-06-21,6067532.92,5346790.29
2023-06-22,6148970.75,5348368.77
2023-06-23,6054254.08,5295198.96
2023-06-24,6128074.3,5579911.73
2023-06-25,5934431.03,5519067.01
2023-06-26,6152178.84,5933514.7
2023-06-27,6006792.48,5976758.52
2023-06-28,6265373.38,6234046.52
2023-06-29,9294313.16,8962633.95
2023-06-30,7107098.97,7063005.94
2023-07-01,6841396.44,6807189.45
2023-07-02,6360759.26,6328955.46
2023-07-03,5542850.92,5515136.67
2023-07-04,1617987.71,1609897.77
2023-07-05,2217442.68,2206355.47
2023-07-06,2300739.55,2268743.83
2023-07-07,2712662.41,2588098.85
2023-07-08,2648586.58,2539030.09
2023-07-09,3686896.16,3479465.1
2023-07-10,3740416.87,3496169.21
2023-07-11,4249736.79,3939841.48
2023-07-12,4224979.31,4065905.76
2023-07-13,3945811.37,3726462.07
2023-07-14,3887536.51,3598017.83
2023-07-15,4165492.95,3931229.71
2023-07-16,4115096.01,3801657.58
2023-07-17,4220655.47,3847424.92
2023-07-18,4443653.22,4183110.25
2023-07-19,4393348.71,4072956.02
2023-07-20,4470355.45,3943038.18
2023-07-21,4309046.43,3663001.7
2023-07-22,4329599.05,3609048.9
2023-07-23,4641895.24,3756710.55
2023-07-24,4602794.51,3685444.67
2023-07-25,4576823.84,3655949.49
2023-07-26,4872085.53,4077618.78
2023-07-27,4712440.88,3884172.18
2023-07-28,4912982.94,3989798.68
2023-07-29,5374422.94,4262909.13
2023-07-30,6246511.82,5931611.98
2023-07-31,7741544.33,7343899.62
2023-08-01,7629840.61,7304543.07
2023-08-02,6884288.65,6672660.85
2023-08-03,5886103.08,5856672.56
2023-08-04,4236976.68,4215791.8
2023-08-05,2327905.08,2316265.55
2023-08-06,2654637.84,2641364.65
2023-08-07,2666067.8,2652737.46
2023-08-08,2630342.28,2617190.57
2023-08-09,2802051.66,2788041.4
2023-08-10,2869274.4,2854928.03
2023-08-11,3013427.06,2998359.92
2023-08-12,3102393.23,3086881.26
2023-08-13,2868513.41,2854170.85
2023-08-14,3263122.5,3246806.89
2023-08-15,3440309.95,3423108.4
2023-08-16,3450020.34,3349761.15
2023-08-17,3517538.44,3445020.43
2023-08-18,3343357.52,3295278.42
2023-08-19,3291115.28,3274659.7
2023-08-20,3265594.51,3249266.54
2023-08-21,3265776.94,3249448.06
2023-08-22,3464102.37,3446781.86
2023-08-23,3314802.83,3254386.84
2023-08-24,3366402.59,3349570.58
2023-08-25,3283675.31,3267256.93
2023-08-26,3329514.39,3312866.81
2023-08-27,3202587.32,3186574.39
2023-08-28,7098715.52,7063221.94
2023-08-29,7884111.11,7742093.94
2023-08-30,7756212.25,7229275.11
2023-08-31,7805302.51,7340217.27
2023-09-01,6542485.16,6395655.09
2023-09-02,2827875.76,2813736.38
2023-09-03,2170894.96,1973181.85
2023-09-04,2441436.46,2149513.7
2023-09-05,2715880.32,2406486.38
2023-09-06,2788375.93,2480645.11
2023-09-07,2724690.91,2374157.26
2023-09-08,3030031.25,2675391.26
2023-09-09,2994985.79,2665414.26
2023-09-10,3048013.74,2652140.4
2023-09-11,3153364.51,2856466.52
2023-09-12,3443868.05,3110433.65
2023-09-13,3165226.61,2922647.36
2023-09-14,3268320.53,2944733.05
2023-09-15,3193526.32,2807958.05
2023-09-16,3198922.11,2854503.58
2023-09-17,3033371.81,2675039.09
2023-09-18,3336075.38,2944865.92
2023-09-19,3440430.3,3037156.55
2023-09-20,3210629.08,2914400.65
2023-09-21,3650158.52,3279960.01
2023-09-22,3317088.99,2936636.85
2023-09-23,3260196.37,2927757.27
2023-09-24,3377090.65,2989402.52
2023-09-25,3968745.13,3483916.15
2023-09-26,4363386.16,3835164.86
2023-09-27,5121999.36,4583793.5
2023-09-28,5413123.84,4873934.69
2023-09-29,4481287.68,3858453.89
2023-09-30,4330576.24,3691098.27
2023-10-01,3547596.98,3114664.91
2023-10-02,1986600.52,1761250.76
2023-10-03,2121016.91,1827443.68
2023-10-04,2684358.08,2153581.25
2023-10-05,2315031.34,1922913.08
2023-10-06,2536540.17,2046078.09
2023-10-07,2352123.71,1890548.69
2023-10-08,2722618.29,2180521.24
2023-10-09,2565971.55,2101241.1
2023-10-10,2778046.26,2250891.65
2023-10-11,2924086.98,2349635.61
2023-10-12,2802409.85,2295057.51
2023-10-13,2903096.24,2392705.26
2023-10-14,2635404.43,2135068.05
2023-10-15,2841230.4,2294771.21
2023-10-16,3001933.55,2438326.39
2023-10-17,2890056.12,2309769.3
2023-10-18,3154641.14,2586618.05
2023-10-19,2955080.67,2428571.92
2023-10-20,2939769.93,2373936.24
2023-10-21,2624322.87,2115326.73
2023-10-22,3046820.05,2458516.82
2023-10-23,2821130.13,2279965.64
2023-10-24,3034204.98,2409307.22
2023-10-25,3310089.18,2680081.09
2023-10-26,3080676.38,2514769.38
2023-10-27,3013429.85,2486671.33
2023-10-28,4184618.57,3532142.1
2023-10-29,5177944.79,4241395.36
2023-10-30,4814201.96,4038502.85
2023-10-31,4508826.63,3778768.45
2023-11-01,4011560.92,3297822.35
2023-11-02,2368357.25,2024507.76
2023-11-03,1690786.74,1406607.68
2023-11-04,1902763.71,1558398.77
2023-11-05,2161833.7,1761353.74
2023-11-06,2179480.38,1758429.73
2023-11-07,2205332.46,1818653.27
2023-11-08,2212562.4,1856784.33
2023-11-09,2345478.97,1952126.47
2023-11-10,2523151.48,2093355.42
2023-11-11,2444619.05,2017690.25
2023-11-12,2711809.09,2277636.14
2023-11-13,2919205.66,2389101.61
2023-11-14,2925175.54,2386113.32
2023-11-15,2487461.13,2062451.2
2023-11-16,2471168.81,2052126.75
2023-11-17,2324151.74,1928775.56
2023-11-18,2365103.98,2006507.54
2023-11-19,2220747.57,1938523.25
2023-11-20,2346445.91,2136345.5
2023-11-21,2070360.01,1897664.39
2023-11-22,2051537.99,1952007.06
2023-11-23,1877048.97,1774348.34
2023-11-24,1918825.81,1820984.98
2023-11-25,1998972.68,1909200.52
2023-11-26,2453668.26,2307936.29
2023-11-27,3139611.27,3065509.49
2023-11-28,3409934.12,3273007.43
2023-11-29,3009760.36,2975788.98
2023-11-30,2785283.64,2725073.51
2023-12-01,1904556.83,1895034.05
2023-12-02,1241970.25,1225236.56
2023-12-03,1194880.81,1152105.9
2023-12-04,1239874.94,1207829.84
2023-12-05,1340798.04,1319605.64
2023-12-06,1520479.58,1441444.28
2023-12-07,1351570.56,1322999.47
2023-12-08,1455157.26,1422642.5
2023-12-09,1647302.81,1563031.34
2023-12-10,1660195.0,1604338.75
2023-12-11,1701666.51,1666530.17
2023-12-12,2080081.63,2058605.77
2023-12-13,1899346.07,1889849.34
2023-12-14,2187352.52,2045323.05
2023-12-15,2091935.33,2055105.24
2023-12-16,2276649.31,2137890.6
2023-12-17,2278381.46,2148910.24
2023-12-18,2365297.88,2220443.2
2023-12-19,2622941.38,2485820.0
2023-12-20,2678387.41,2539117.76
2023-12-21,2697962.7,2519986.27
2023-12-22,2583750.13,2452355.91
2023-12-23,2303109.53,2136722.83
2023-12-24,1851356.46,1760768.04
2023-12-25,2367882.58,2216973.49
2023-12-26,2390755.71,2286381.37
2023-12-27,2839025.37,2695684.4
2023-12-28,4874258.1,4597997.02
2023-12-29,5488264.1,5326331.36
2023-12-30,4353141.0,4117720.98
2023-12-31,3951994.25,3763385.55
2024-01-01,3425048.04,3390108.0
2024-01-02,1539328.14,1531631.5
2024-01-03,1320325.81,1218792.16
2024-01-04,1385421.34,1270110.55
2024-01-05,1474859.23,1292136.9
2024-01-06,1734275.95,1439636.94
2024-01-07,1936238.05,1620728.74
2024-01-08,2028184.84,1691749.53
2024-01-09,2196297.65,1792114.47
2024-01-10,2265373.2,1849430.55
2024-01-11,2275757.27,1853578.88
2024-01-12,2070101.99,1722877.73
2024-01-13,2268044.36,1857691.48
2024-01-14,2259039.79,1830132.8
2024-01-15,2245709.02,1850744.48
2024-01-16,2469510.71,1996967.74
2024-01-17,2468011.89,2021482.14
2024-01-18,2283290.04,1864601.99
2024-01-19,2186477.63,1799842.94
2024-01-20,2324573.0,1868454.54
2024-01-21,2496328.09,2021444.68
2024-01-22,2477981.97,2052610.84
2024-01-23,2598940.2,2156035.29
2024-01-24,2633276.91,2187802.55
2024-01-25,2590976.44,2161089.7
2024-01-26,2791327.32,2295569.84
2024-01-27,3268729.88,2648467.58
2024-01-28,4217248.93,3517592.94
2024-01-29,4685642.55,3815269.92
2024-01-30,4516349.92,3720497.29
2024-01-31,3908140.3,3298898.27
2024-02-01,3110307.31,2580018.42
2024-02-02,2093270.79,1773077.74
2024-02-03,1640251.21,1423847.16
2024-02-04,1882115.66,1614730.9
2024-02-05,2137301.45,1821554.79
2024-02-06,2169405.84,1784319.39
2024-02-07,2268978.03,1881246.09
2024-02-08,2198896.84,1845344.95
2024-02-09,2294769.28,1923368.77
2024-02-10,2424380.57,1990602.42
2024-02-11,2517380.37,2088278.95
2024-02-12,2722129.19,2249234.01
2024-02-13,2931822.28,2452465.94
2024-02-14,3124334.1,2589046.67
2024-02-15,2831132.87,2326252.82
2024-02-16,3055919.33,2541000.04
2024-02-17,3038170.13,2485704.6
2024-02-18,3098928.86,2625735.75
2024-02-19,3252398.74,2724571.13
2024-02-20,3628815.87,3016685.53
2024-02-21,3329273.72,2842160.09
2024-02-22,3562251.83,2977724.79
2024-02-23,3986675.11,3283752.31
2024-02-24,3992514.18,3349428.0
2024-02-25,5264951.57,4337013.19
2024-02-26,5670808.92,4675496.64
2024-02-27,4846681.78,4149975.48
2024-02-28,3942422.97,3368097.87
2024-02-29,2186578.14,2175645.24
2024-03-01,2272482.93,2261120.52
2024-03-02,1674986.0,1666611.07
2024-03-03,1514025.74,1506455.61
2024-03-04,2096078.85,1906605.06
2024-03-05,2556854.17,2257368.9
2024-03-06,2792155.75,2253527.5
2024-03-07,2813874.91,2298159.9
2024-03-08,3204546.67,2796425.02
2024-03-09,3402943.15,2997282.94
2024-03-10,3698666.52,3194801.1
2024-03-11,4231206.91,3567771.7
2024-03-12,4354943.06,3678355.54
2024-03-13,4059266.64,3238227.56
2024-03-14,4464274.66,3626077.94
2024-03-15,4636160.59,3951076.62
2024-03-16,4626703.62,3974804.92
2024-03-17,5253878.75,4592408.47
2024-03-18,5358089.02,4679017.09
2024-03-19,5016290.0,4436413.28
2024-03-20,4862900.06,4162864.01
2024-03-21,4659609.69,4120490.31
2024-03-22,4728136.14,4484866.65
2024-03-23,5074572.05,4708607.9
2024-03-24,5345748.37,5076787.71
2024-03-25,5530629.61,5238040.01
2024-03-26,5557729.0,5301360.19
2024-03-27,5822104.64,5295773.27
2024-03-28,5509977.76,4998170.86
2024-03-29,6067051.84,5898636.92
2024-03-30,11318478.83,11159600.62
2024-03-31,10806141.42,10408627.72
2024-04-01,9753759.03,9358137.6
2024-04-02,10166898.0,8949446.56
2024-04-03,8001578.25,7243664.94
2024-04-04,2613174.35,2486039.87
2024-04-05,2950629.1,2935875.95
2024-04-06,3275270.58,3227031.53
2024-04-07,3494843.3,3444733.83
2024-04-08,4000207.81,3857589.99
2024-04-09,4491986.44,4096117.45
2024-04-10,4216058.35,3850288.93
2024-04-11,4504687.45,4096840.42
2024-04-12,4392750.27,4255859.01
2024-04-13,5232573.35,4932103.77
2024-04-14,5594425.0,4972905.95
2024-04-15,5327335.9,4856784.72
2024-04-16,5940415.88,5078914.6
2024-04-17,5606788.88,4748293.45
2024-04-18,5478862.53,4551548.02
2024-04-19,5911451.3,4880317.14
2024-04-20,5982891.75,5016851.81
2024-04-21,5631049.37,4597087.91
2024-04-22,5471723.44,4520257.89
2024-04-23,6361894.93,5250806.11
2024-04-24,5661368.52,4669202.26
2024-04-25,6095539.67,5160056.44
2024-04-26,6276856.21,5451261.25
2024-04-27,7144782.36,6288184.52
2024-04-28,7868110.55,6973834.61
2024-04-29,10157000.08,8400959.12
2024-04-30,10354724.19,8334356.98
2024-05-01,10438914.25,8568369.69
2024-05-02,8424757.52,6940992.23
2024-05-03,6242184.29,4757078.18
2024-05-04,2653099.38,2425502.31
2024-05-05,3736803.88,3090822.29
2024-05-06,3925732.9,3213580.09
2024-05-07,4426094.99,3570471.4
2024-05-08,4359206.46,3514921.54
2024-05-09,4406606.43,3629955.45
2024-05-10,4548820.45,3605550.19
2024-05-11,5157782.34,4262896.72
2024-05-12,5542571.06,4624087.97
2024-05-13,5868141.81,4851987.33
2024-05-14,6238988.23,5036731.12
2024-05-15,6320055.17,5168617.43
2024-05-16,6273705.79,5117665.83
2024-05-17,6235781.55,5088127.09
2024-05-18,5717600.15,4680206.83
2024-05-19,5653016.67,4588608.8
2024-05-20,5824911.62,4609622.34
2024-05-21,6267956.52,4989634.8
2024-05-22,6635472.91,5278786.84
2024-05-23,6516073.7,5293026.51
2024-05-24,6284572.64,5040892.48
2024-05-25,5821420.5,4675455.94
2024-05-26,5818685.65,4858086.99
2024-05-27,6378739.01,4989086.75
2024-05-28,7140051.15,5598219.6
2024-05-29,7473991.71,5980768.54
2024-05-30,12295406.03,10384691.62
2024-05-31,11687757.99,9939564.36
2024-06-01,10531325.05,8707992.78
2024-06-02,9845544.72,8881425.5
2024-06-03,8734335.65,7659812.8
2024-06-04,3728851.79,3306833.98
2024-06-05,4299647.66,3652589.81
2024-06-06,4160915.83,3537721.15
2024-06-07,4142204.73,3587380.89
2024-06-08,4921099.91,4127283.19
2024-06-09,4753509.3,3959801.02
2024-06-10,5421422.17,4632542.97
2024-06-11,5334512.3,4459616.77
2024-06-12,5874817.67,5111601.56
2024-06-13,5599328.05,4899831.08
2024-06-14,5991732.83,5113768.4
2024-06-15,5982605.73,4958851.13
2024-06-16,5646251.94,4595502.18
2024-06-17,6117401.52,5109879.35
2024-06-18,6071260.43,5029028.51
2024-06-19,6112013.54,5351582.29
2024-06-20,5713383.14,5112493.78
2024-06-21,5893253.63,5221033.36
2024-06-22,5998753.11,5172067.69
2024-06-23,6078547.66,5345572.46
2024-06-24,6297609.73,5830456.92
2024-06-25,6081644.66,5699426.86
2024-06-26,6057150.29,5849437.0
2024-06-27,5750423.64,5721671.52
2024-06-28,5906360.55,5876828.74
2024-06-29,8908254.13,8638449.85
2024-06-30,7247049.59,7210814.35
2024-07-01,6995798.4,6960819.4
