Date,Revenue,COGS
2023-03-13,4361456.32,3675822.69
2023-03-14,5213094.37,4362994.05
2023-03-15,5000025.6,4221448.96
2023-03-16,4521392.64,3849215.6
2023-03-17,5882754.36,4987397.73
2023-03-18,5493877.11,4693249.68
2023-03-19,5448788.34,4707155.44
2023-03-20,5341033.14,4640877.34
2023-03-21,5343130.27,4772150.23
2023-03-22,4898874.88,4480923.14
2023-03-23,4932769.19,4545035.33
2023-03-24,5632834.53,5173297.22
2023-03-25,5892009.72,5414683.31
2023-03-26,6157244.55,5628540.5
2023-03-27,6290164.87,5738158.77
2023-03-28,6314293.46,5788263.29
2023-03-29,6301607.18,5809713.38
2023-03-30,12192103.9,11374456.2
2023-03-31,11648472.87,10941764.45
2023-04-01,11138791.44,10407840.44
2023-04-02,10220118.84,9629779.47
2023-04-03,7946945.19,7341462.87
2023-04-04,2934303.05,2822938.89
2023-04-05,3151086.5,3013147.2
2023-04-06,3313958.8,3163133.98
2023-04-07,3941909.55,3773289.61
2023-04-08,4481797.01,4180046.08
2023-04-09,4785594.36,4379425.85
2023-04-10,4882037.79,4560446.27
2023-04-11,5234616.56,4893989.89
2023-04-12,4894386.11,4606801.75
2023-04-13,5584110.39,5109436.83
2023-04-14,6160423.26,5422471.91
2023-04-15,6160898.68,5360960.33
2023-04-16,6144527.65,5275290.53
2023-04-17,6116141.92,5287794.55
2023-04-18,6876124.44,5752139.63
2023-04-19,5777322.73,4936201.66
2023-04-20,5981016.47,5093532.14
2023-04-21,6256624.19,5317354.32
2023-04-22,6342075.9,5361725.63
2023-04-23,6626955.33,5602505.14
2023-04-24,6200787.24,5303170.55
2023-04-25,8156755.31,6769910.2
2023-04-26,7274272.36,6276946.22
2023-04-27,7561122.54,6506390.07
2023-04-28,9102197.39,7838998.3
2023-04-29,11189953.31,9449249.42
2023-04-30,9938531.44,8425833.96
2023-05-01,11284287.65,9271424.99
2023-05-02,9346410.29,7812682.78
2023-05-03,6422030.89,5515074.11
2023-05-04,3048074.77,2685178.05
2023-05-05,4356461.7,3710560.28
2023-05-06,4159374.64,3551848.2
2023-05-07,4693015.46,3984726.5
2023-05-08,4639775.77,3933375.26
2023-05-09,4569597.79,3989026.69
2023-05-10,4486796.76,3878372.5
2023-05-11,5729728.84,4863974.42
2023-05-12,5957252.65,5010448.24
2023-05-13,6249521.08,5217822.54
2023-05-14,6409063.47,5342631.54
2023-05-15,6613452.96,5495986.98
2023-05-16,6641894.53,5517861.19
2023-05-17,7008196.34,5805086.66
2023-05-18,6978490.35,5812430.24
2023-05-19,6942691.41,5820187.76
2023-05-20,5646655.11,4881378.85
2023-05-21,6280716.51,5311384.61
2023-05-22,6247252.59,5290082.3
2023-05-23,6505093.9,5582855.59
2023-05-24,7021472.76,5857254.76
2023-05-25,6874630.35,5802187.52
2023-05-26,6688405.33,5727682.74
2023-05-27,5896753.47,5107133.33
2023-05-28,6745997.95,5746885.89
2023-05-29,7184294.69,5978230.51
2023-05-30,13321031.13,10977784.77
2023-05-31,13993973.38,11710600.62
2023-06-01,10305153.42,8942984.01
2023-06-02,8761323.55,7763528.75
2023-06-03,11368939.91,9738514.27
2023-06-04,4325520.45,3679838.33
2023-06-05,4676157.05,3950580.48
2023-06-06,4495615.68,3798121.38
2023-06-07,4567907.89,3882679.64
2023-06-08,5473215.53,4617358.89
2023-06-09,5115906.46,4338327.76
2023-06-10,5870462.5,4930957.58
2023-06-11,5857999.14,4887987.58
2023-06-12,6858414.88,5718945.84
2023-06-13,6516430.11,5504970.68
2023-06-14,6771328.92,5645017.26
2023-06-15,6737850.2,5621872.76
2023-06-16,5704210.78,4941972.74
2023-06-17,6354643.61,5340675.54
2023-06-18,6273094.36,5265662.55
2023-06-19,6610370.19,5524379.44
2023-06-20,7018892.8,5897966.18
2023-06-21,6976657.5,5839966.67
2023-06-22,6902582.22,5840692.46
2023-06-23,6849353.87,5842467.0
2023-06-24,7053778.07,6217220.86
2023-06-25,6714550.0,6037218.34
2023-06-26,7067006.46,6775191.0
2023-06-27,6654155.53,6620884.752350001
2023-06-28,6585096.72,6552171.2364
2023-06-29,9694222.46,9645751.347700002
2023-06-30,8099275.1,8058778.7245
2023-07-01,7882386.57,7842974.63715
2023-07-02,7160139.76,7124339.061199999
2023-07-03,6535569.92,6502892.0704
2023-07-04,1705185.37,1696659.4431500002
2023-07-05,2419200.82,2383412.37
2023-07-06,2379093.14,2341827.05
2023-07-07,2824187.07,2782008.96
2023-07-08,2777495.75,2716050.23
2023-07-09,4231728.35,4053781.45
2023-07-10,4295400.84,4102009.77
2023-07-11,4708122.62,4481440.84
2023-07-12,4650648.82,4392033.9
2023-07-13,4454668.96,4227543.19
2023-07-14,4352575.03,4114322.82
2023-07-15,4875638.32,4650312.35
2023-07-16,4617050.52,4348098.27
2023-07-17,4670530.33,4376258.67
2023-07-18,5032052.35,4847643.91
2023-07-19,5000473.37,4573853.56
2023-07-20,4807366.86,4374651.72
2023-07-21,4625686.32,4156431.14
2023-07-22,4689249.2,4139384.05
2023-07-23,4829719.91,4137612.92
2023-07-24,4779274.28,4102762.6
2023-07-25,4809429.28,4116799.67
2023-07-26,5084166.53,4389406.14
2023-07-27,4982576.51,4326094.3
2023-07-28,5023045.47,4346728.06
2023-07-29,5665976.34,4981393.76
2023-07-30,7654174.8,7124118.45
2023-07-31,8664879.11,8400097.71
2023-08-01,8665582.34,8581397.32
2023-08-02,7725983.2,7590303.0
2023-08-03,6694198.98,6660727.9851
2023-08-04,4746647.73,4722914.491350001
2023-08-05,2620409.5,2607307.4525
2023-08-06,2723075.35,2709459.9732500003
2023-08-07,2760722.47,2746918.85765
2023-08-08,2731405.45,2717748.4227500004
2023-08-09,2884172.04,2869751.1798
2023-08-10,3083115.26,3067699.6837
2023-08-11,3191281.13,3175324.72435
2023-08-12,3298233.98,3281742.8101
2023-08-13,2932921.29,2918256.68355
2023-08-14,3449314.61,3432068.0369499996
2023-08-15,3781635.35,3762727.17325
2023-08-16,3649891.84,3631642.3808
2023-08-17,3757594.59,3727714.59
2023-08-18,3297498.26,3281010.7687
2023-08-19,3601159.32,3583153.5234
2023-08-20,3422576.39,3405463.5080500003
2023-08-21,3325411.13,3308784.07435
2023-08-22,3653646.81,3635378.57595
2023-08-23,3589052.81,3571107.54595
2023-08-24,3692784.24,3674320.3188
2023-08-25,3422951.74,3405836.9813
2023-08-26,3886387.6,3866955.662
2023-08-27,3259794.54,3243495.5673
2023-08-28,7363048.5,7326233.2575
2023-08-29,8150683.76,8109930.3412
2023-08-30,7726602.46,7465821.13
2023-08-31,8029377.42,7900186.05
2023-09-01,7033558.67,6998390.87665
2023-09-02,3330833.49,3314179.32255
2023-09-03,2508855.55,2357229.06
2023-09-04,2802275.78,2559748.69
2023-09-05,3069361.7,2806055.84
2023-09-06,3024853.55,2824689.5
2023-09-07,2902399.32,2591302.53
2023-09-08,3180048.97,2826084.1
2023-09-09,3345429.81,2970550.7
2023-09-10,3177002.89,2839860.86
2023-09-11,3083336.4,2852913.83
2023-09-12,3776467.61,3440774.57
2023-09-13,3140834.86,2882093.16
2023-09-14,3421094.9,3093034.91
2023-09-15,3544305.7,3105065.36
2023-09-16,3707973.83,3298493.18
2023-09-17,3527238.98,3173665.82
2023-09-18,3664359.37,3316198.17
2023-09-19,4076675.51,3658725.89
2023-09-20,3710498.83,3359238.86
2023-09-21,3958769.52,3569321.54
2023-09-22,3795193.76,3340346.83
2023-09-23,3604090.64,3246226.74
2023-09-24,3820767.48,3429397.37
2023-09-25,4581193.09,4076082.39
2023-09-26,5009799.48,4478180.2
2023-09-27,5294022.78,4889960.85
2023-09-28,5477446.03,5021633.13
2023-09-29,4726021.19,4158708.32
2023-09-30,4909344.61,4296648.99
2023-10-01,4110953.8,3625808.21
2023-10-02,1905428.55,1685160.18
2023-10-03,2321534.12,2035890.85
2023-10-04,3041608.34,2517017.78
2023-10-05,2396552.96,2028787.29
2023-10-06,2634936.11,2198099.57
2023-10-07,2622255.38,2174524.19
2023-10-08,3162514.32,2627273.12
2023-10-09,2992433.44,2502344.06
2023-10-10,3066332.02,2582801.3
2023-10-11,3420777.91,2850979.21
2023-10-12,2996220.77,2539320.06
2023-10-13,3004367.15,2530679.27
2023-10-14,2799867.19,2347268.85
2023-10-15,3329442.38,2710148.48
2023-10-16,3404810.92,2781094.07
2023-10-17,3339242.42,2742474.35
2023-10-18,3405778.91,2813517.49
2023-10-19,3040738.13,2539368.24
2023-10-20,3116999.11,2562980.92
2023-10-21,2910028.27,2412385.23
2023-10-22,3381273.82,2763060.07
2023-10-23,3265749.89,2698622.62
2023-10-24,3370696.07,2752434.77
2023-10-25,3593303.99,2988730.37
2023-10-26,3235228.88,2740336.72
2023-10-27,3023474.9,2539768.73
2023-10-28,4396200.98,3743273.51
2023-10-29,5993614.64,4962811.38
2023-10-30,5539683.42,4653766.78
2023-10-31,5047098.45,4183073.02
2023-11-01,3889980.1,3334492.28
2023-11-02,2242714.91,2006728.0
2023-11-03,1912502.99,1602182.86
2023-11-04,2125472.37,1813449.61
2023-11-05,2401514.28,2066241.59
2023-11-06,2333600.77,2025702.17
2023-11-07,2459265.63,2149656.12
2023-11-08,2266178.8,2004575.58
2023-11-09,2415560.26,2080637.17
2023-11-10,2730241.32,2297623.29
2023-11-11,2703386.22,2286890.29
2023-11-12,3213238.68,2700960.0
2023-11-13,3216566.63,2703955.31
2023-11-14,3447340.23,2891805.85
2023-11-15,2511963.65,2160685.16
2023-11-16,2622077.32,2235077.61
2023-11-17,2538785.86,2180540.05
2023-11-18,2660958.29,2295414.38
2023-11-19,2479046.97,2194252.79
2023-11-20,2774275.98,2506777.66
2023-11-21,2313890.21,2114976.63
2023-11-22,2255364.54,2141619.52
2023-11-23,2091324.17,1978292.34
2023-11-24,2231610.4,2089636.94
2023-11-25,2294600.47,2174510.27
2023-11-26,2877596.63,2728305.11
2023-11-27,3261197.71,3244891.72145
2023-11-28,3793277.75,3774311.36125
2023-11-29,3232163.54,3216002.7223
2023-11-30,2994799.19,2940889.64
2023-12-01,2120403.34,2109801.3233
2023-12-02,1339035.49,1332340.31255
2023-12-03,1342324.24,1331557.42
2023-12-04,1291586.89,1285128.9555499998
2023-12-05,1289542.09,1283094.3795500002
2023-12-06,1561798.65,1550623.76
2023-12-07,1391276.0,1384319.6199999999
2023-12-08,1573066.4,1565201.068
2023-12-09,1749669.97,1733021.6
2023-12-10,1761691.25,1745537.33
2023-12-11,1728270.6,1719629.247
2023-12-12,2178679.55,2167786.15225
2023-12-13,2046021.05,2035790.94475
2023-12-14,2160958.84,2123817.18
2023-12-15,2321530.8,2298480.53
2023-12-16,2513714.01,2428714.24
2023-12-17,2630706.77,2551435.69
2023-12-18,2655224.24,2593138.9
2023-12-19,2982359.46,2877194.13
2023-12-20,2648248.68,2600619.2
2023-12-21,2596269.77,2583288.42115
2023-12-22,2871927.41,2776043.05
2023-12-23,2446427.65,2370398.79
2023-12-24,1991214.66,1970970.87
2023-12-25,2873162.62,2778079.87
2023-12-26,2622943.27,2568546.63
2023-12-27,2866948.32,2852613.5784
2023-12-28,4775821.19,4751942.084050001
2023-12-29,6477375.75,6360709.26
2023-12-30,4625344.47,4522798.68
2023-12-31,4144938.02,4124213.3299
2024-01-01,3504156.3,3443802.31
2024-01-02,1852054.29,1842794.01855
2024-01-03,1505178.95,1367528.24
2024-01-04,1549485.57,1379333.65
2024-01-05,1614344.81,1351353.66
2024-01-06,2066776.95,1739613.81
2024-01-07,2336887.7,2001660.95
2024-01-08,2374743.53,2014293.6
2024-01-09,2518099.77,2101359.99
2024-01-10,2625451.52,2197959.81
2024-01-11,2459996.35,2041362.14
2024-01-12,2341647.93,1944376.23
2024-01-13,2593776.77,2171124.32
2024-01-14,2650053.43,2193211.95
2024-01-15,2557601.93,2157679.43
2024-01-16,2864598.0,2414010.06
2024-01-17,2727289.9,2285363.77
2024-01-18,2283989.76,1928840.96
2024-01-19,2270253.81,1905322.95
2024-01-20,2515430.17,2091383.99
2024-01-21,2775494.11,2314365.29
2024-01-22,2675221.53,2254527.26
2024-01-23,2776521.17,2376872.34
2024-01-24,2701891.45,2275719.34
2024-01-25,2402876.08,2009735.76
2024-01-26,3095388.75,2551525.73
2024-01-27,3567058.49,2921284.09
2024-01-28,4936740.33,4141693.04
2024-01-29,5179205.98,4278444.92
2024-01-30,5077888.37,4226308.9
2024-01-31,4619330.28,3964572.58
2024-02-01,3332412.42,2828946.12
2024-02-02,2317090.47,2043000.03
2024-02-03,1979927.7,1690427.23
2024-02-04,2196602.5,1900406.04
2024-02-05,2362775.24,2019866.76
2024-02-06,2314589.32,1972348.14
2024-02-07,2320979.41,1973407.0
2024-02-08,2139371.82,1811983.05
2024-02-09,2467606.01,2090261.9
2024-02-10,2676142.49,2227485.13
2024-02-11,2772797.8,2320975.36
2024-02-12,3019813.94,2538242.93
2024-02-13,3150229.79,2702454.84
2024-02-14,3136005.72,2675386.27
2024-02-15,2888708.56,2431460.79
2024-02-16,3277503.78,2714654.46
2024-02-17,3271573.64,2718690.27
2024-02-18,3494193.4,2957041.29
2024-02-19,3652909.84,3095805.3
2024-02-20,4089321.38,3498557.46
2024-02-21,3532902.93,3092622.35
2024-02-22,3639140.04,3138283.59
2024-02-23,4299444.52,3579205.75
2024-02-24,4403920.92,3680067.26
2024-02-25,5074286.3,4389248.78
2024-02-26,6102554.19,5095274.56
2024-02-27,5015522.08,4466900.69
2024-02-28,3580415.35,3286123.33
2024-02-29,2449498.04,2437250.5498
2024-03-01,1876058.15,1866677.85925
2024-03-02,1519986.48,1512386.5476
2024-03-03,1663233.81,1519149.7
2024-03-04,2083403.64,1816182.12
2024-03-05,2709964.2,2323911.7
2024-03-06,2553970.1,2181457.14
2024-03-07,2607446.5,2259152.92
2024-03-08,3349958.89,2876296.8
2024-03-09,3663570.21,3123997.35
2024-03-10,3761833.43,3304436.64
2024-03-11,4272088.76,3604048.96
2024-03-12,4403414.26,3700919.98
2024-03-13,4099969.08,3464520.46
2024-03-14,4726492.29,4000843.77
2024-03-15,5129254.87,4333919.08
2024-03-16,5151286.5,4384835.17
2024-03-17,5636902.67,4866375.18
2024-03-18,5611598.62,4867739.27
2024-03-19,5376393.73,4654354.18
2024-03-20,5111558.23,4503227.95
2024-03-21,5010027.11,4511509.15
2024-03-22,5101138.19,4703740.25
2024-03-23,5638044.44,5179676.76
2024-03-24,5953234.48,5491076.78
2024-03-25,6054251.41,5548439.88
2024-03-26,6086016.0,5562422.31
2024-03-27,6122443.78,5601755.94
2024-03-28,5861862.0,5392644.32
2024-03-29,6967831.2,6606753.04
2024-03-30,12125705.82,11350483.07
2024-03-31,11607571.21,10859450.73
2024-04-01,10232873.53,9640493.04
2024-04-02,10712457.81,9815425.33
2024-04-03,8479588.93,7736244.64
2024-04-04,2821315.84,2718813.79
2024-04-05,3322866.41,3209537.09
2024-04-06,3792796.33,3644640.53
2024-04-07,4117467.74,3896369.83
2024-04-08,4449469.75,4121465.65
2024-04-09,4843990.96,4427737.16
2024-04-10,4665778.17,4376723.53
2024-04-11,4958423.84,4641018.37
2024-04-12,4861446.76,4542129.35
2024-04-13,6064226.91,5466265.35
2024-04-14,5920954.57,5196030.16
2024-04-15,5870675.34,5132067.09
2024-04-16,6528694.05,5553594.1
2024-04-17,6128476.08,5292860.77
2024-04-18,6020100.97,5146745.98
2024-04-19,6582276.87,5539835.35
2024-04-20,6836988.54,5794736.27
2024-04-21,5875334.12,5001527.09
2024-04-22,5678448.8,4820524.28
2024-04-23,7058975.15,5884652.31
2024-04-24,6003788.09,5148921.84
2024-04-25,7448240.57,6365740.61
2024-04-26,7529261.43,6419032.85
2024-04-27,8571042.59,7499668.93
2024-04-28,8801211.09,7729550.79
2024-04-29,9991720.4,8489879.08
2024-04-30,11262641.66,9421891.89
2024-05-01,11066206.65,9145998.4
2024-05-02,9132604.78,7708930.81
2024-05-03,6120463.79,5190772.37
2024-05-04,3167948.27,2930647.62
2024-05-05,4144044.18,3568416.59
2024-05-06,4249364.61,3629163.57
2024-05-07,4570439.85,3890026.82
2024-05-08,4591489.19,3902442.26
2024-05-09,4193913.82,3709291.65
2024-05-10,4543886.3,3904713.69
2024-05-11,5830032.85,4959336.33
2024-05-12,6162837.1,5179135.25
2024-05-13,6472902.95,5396423.82
2024-05-14,6711135.79,5575859.41
2024-05-15,6803461.98,5641730.43
2024-05-16,6864249.14,5692503.47
2024-05-17,7054706.25,5861525.17
2024-05-18,6392405.61,5389520.17
2024-05-19,6032531.14,5169634.29
2024-05-20,6098712.39,5228689.29
2024-05-21,6688286.41,5600800.96
2024-05-22,6751292.59,5676624.57
2024-05-23,6865771.31,5864502.09
2024-05-24,6936280.32,5800056.0
2024-05-25,6149169.67,5312932.47
2024-05-26,6099923.58,5367482.97
2024-05-27,6312859.63,5475272.31
2024-05-28,7228095.51,6020537.06
2024-05-29,7260743.66,6022156.79
2024-05-30,13688876.87,11387836.75
2024-05-31,13661675.11,11437579.34
2024-06-01,11573117.1,10029362.78
2024-06-02,11505861.2,10270109.74
2024-06-03,9425934.88,8608203.37
2024-06-04,4099112.46,3511361.99
2024-06-05,4655525.86,3933913.65
2024-06-06,4169646.92,3571576.84
2024-06-07,4524116.19,3873383.52
2024-06-08,5635661.93,4779091.31
2024-06-09,5189970.14,4400340.63
2024-06-10,5857815.04,4923476.85
2024-06-11,5870441.56,4911430.16
2024-06-12,6748854.65,5651175.58
2024-06-13,6484975.61,5494749.5
2024-06-14,6794237.18,5700915.79
2024-06-15,6523260.85,5467556.98
2024-06-16,5788214.9,5014854.27
2024-06-17,6261147.99,5280937.41
2024-06-18,6451562.01,5426796.11
2024-06-19,6808899.83,5693240.39
2024-06-20,6727599.3,5746970.22
2024-06-21,7129139.33,5976333.92
2024-06-22,7109738.12,6065760.8
2024-06-23,6928193.27,5967855.75
2024-06-24,7023442.76,6291468.03
2024-06-25,6755002.73,6217474.58
2024-06-26,6774638.9,6605134.8
2024-06-27,6046865.24,6016630.9138
2024-06-28,6284723.33,6253299.71335
2024-06-29,9781619.28,9732711.1836
2024-06-30,8470701.78,8428348.2711
2024-07-01,7827669.29,7788530.94355
