Date,Revenue,COGS
2023-11-16,2689149.99,2319229.67
2023-11-17,2529164.59,2185369.14
2023-11-18,2573729.21,2286984.17
2023-11-19,2416639.16,2218504.41
2023-11-20,2553425.32,2425254.69
2023-11-21,2252985.96,2183331.85
2023-11-22,2232503.66,2221341.14
2023-11-23,2042623.01,2032409.9
2023-11-24,2088084.98,2077644.55
2023-11-25,2175301.58,2164425.07
2023-11-26,2670105.73,2656755.2
2023-11-27,3416555.57,3399472.79
2023-11-28,3710723.52,3692169.9
2023-11-29,3275250.55,3258874.29
2023-11-30,3030972.81,3015817.94
2023-12-01,2072557.33,2062194.55
2023-12-02,1351524.18,1344766.56
2023-12-03,1300280.99,1293779.59
2023-12-04,1349244.05,1342497.83
2023-12-05,1459069.54,1451774.19
2023-12-06,1654600.73,1646327.73
2023-12-07,1470792.3,1463438.34
2023-12-08,1583516.35,1575598.77
2023-12-09,1792611.01,1783647.95
2023-12-10,1806640.42,1797607.21
2023-12-11,1851770.11,1842511.26
2023-12-12,2263565.13,2252247.3
2023-12-13,2066886.93,2056552.49
2023-12-14,2380298.34,2328430.05
2023-12-15,2276464.44,2265082.11
2023-12-16,2477471.99,2442938.86
2023-12-17,2479356.93,2458879.53
2023-12-18,2573940.22,2539606.81
2023-12-19,2854310.38,2825669.4
2023-12-20,2914647.28,2900074.05
2023-12-21,2935949.3,2909062.17
2023-12-22,2811662.07,2797603.76
2023-12-23,2506266.25,2465402.79
2023-12-24,2014664.17,2004590.85
2023-12-25,2576752.91,2544418.74
2023-12-26,2601643.68,2588635.46
2023-12-27,3089455.07,3074007.79
2023-12-28,5304215.1,5265029.67
2023-12-29,5972382.39,5942520.48
2023-12-30,4737130.41,4713444.76
2023-12-31,4300598.63,4279095.63
2024-01-01,3727170.64,3688584.46
2024-01-02,1675111.92,1608884.65
2024-01-03,1436791.46,1231675.51
2024-01-04,1507629.05,1293552.89
2024-01-05,1604956.23,1324855.55
2024-01-06,1887256.02,1494385.35
2024-01-07,2107033.14,1702957.75
2024-01-08,2207090.53,1771579.05
2024-01-09,2390032.52,1901373.49
2024-01-10,2465201.21,1953862.06
2024-01-11,2476501.26,1968947.89
2024-01-12,2252705.18,1840611.19
2024-01-13,2468107.99,1997638.36
2024-01-14,2458309.13,1977817.54
2024-01-15,2443802.46,2000594.59
2024-01-16,2687345.63,2167076.54
2024-01-17,2685714.6,2196253.55
2024-01-18,2484698.49,2027698.33
2024-01-19,2379346.28,1975414.98
2024-01-20,2529623.01,2056706.73
2024-01-21,2716528.56,2239470.17
2024-01-22,2696564.14,2275180.96
2024-01-23,2828192.07,2401476.97
2024-01-24,2865557.6,2436798.59
2024-01-25,2819525.82,2419697.35
2024-01-26,3037549.59,2563597.42
2024-01-27,3557063.69,2959594.55
2024-01-28,4589251.34,3914929.53
2024-01-29,5098961.83,4238452.89
2024-01-30,4914735.94,4140932.57
2024-01-31,4252876.33,3689359.05
2024-02-01,3384666.72,2753385.01
2024-02-02,2277917.7,1901934.09
2024-02-03,1784937.39,1512492.44
2024-02-04,2048136.63,1719910.79
2024-02-05,2325832.28,1978071.75
2024-02-06,2360768.6,1924112.51
2024-02-07,2469124.02,2033179.76
2024-02-08,2392860.99,2006795.11
2024-02-09,2497190.31,2131557.75
2024-02-10,2638234.58,2197808.8
2024-02-11,2739437.86,2304432.62
2024-02-12,2962247.52,2504477.49
2024-02-13,3190437.57,2714509.66
2024-02-14,3399930.81,2870612.04
2024-02-15,3080866.37,2581894.23
2024-02-16,3325481.18,2865258.98
2024-02-17,3306166.33,2797154.56
2024-02-18,3372284.58,2950418.79
2024-02-19,3539291.99,3074743.38
2024-02-20,3948912.76,3383177.66
2024-02-21,3622948.09,3195950.24
2024-02-22,3876477.13,3361266.44
2024-02-23,4338338.67,3741206.42
2024-02-24,4344692.8,3818274.67
2024-02-25,5729371.53,4938120.11
2024-02-26,6171029.45,5291730.69
2024-02-27,5274206.28,4717269.26
2024-02-28,4290183.06,3860239.17
2024-02-29,2379455.66,2367558.38
2024-03-01,2472938.09,2301139.33
2024-03-02,1822736.13,1630733.44
2024-03-03,1647577.6,1439892.25
2024-03-04,2280973.45,1881048.36
2024-03-05,2782393.63,2276827.95
2024-03-06,3038451.1,2290314.71
2024-03-07,3062086.09,2327211.34
2024-03-08,3487218.9,2898303.97
2024-03-09,3703115.88,3133252.28
2024-03-10,4024924.92,3361464.86
2024-03-11,4604440.55,3750652.08
2024-03-12,4739091.43,3874135.09
2024-03-13,4417333.48,3412038.16
2024-03-14,4858067.13,3826685.52
2024-03-15,5045115.08,4210768.6
2024-03-16,5034823.91,4247810.96
2024-03-17,5717321.98,4932537.3
2024-03-18,5830724.61,5030638.48
2024-03-19,5458775.59,4789575.64
2024-03-20,5291855.17,4511336.38
2024-03-21,5070632.62,4489298.46
2024-03-22,5145203.77,4944166.04
2024-03-23,5522198.69,5206039.72
2024-03-24,5817295.39,5602206.77
2024-03-25,6018484.96,5762448.99
2024-03-26,6047974.78,5846326.0
2024-03-27,6335670.91,5861891.83
2024-03-28,5996011.41,5533790.19
2024-03-29,6602224.84,6541547.28
2024-03-30,12316878.7,12255294.3
2024-03-31,11759348.15,11570150.26
2024-04-01,10614135.42,10138513.76
2024-04-02,11063717.25,9737659.08
2024-04-03,8707395.27,7851653.95
2024-04-04,2843681.8,2531807.9
2024-04-05,3210903.34,3033989.04
2024-04-06,3564181.35,3366673.68
2024-04-07,3803122.52,3587697.35
2024-04-08,4353065.09,4009895.1
2024-04-09,4888223.36,4350706.87
2024-04-10,4587955.74,4079410.35
2024-04-11,4902044.73,4363128.06
2024-04-12,4780233.6,4529776.82
2024-04-13,5694137.24,5264958.23
2024-04-14,6087907.71,5312445.48
2024-04-15,5797258.77,5118339.8
2024-04-16,6464418.35,5416924.7
2024-04-17,6101362.21,5061643.04
2024-04-18,5962151.52,4801264.7
2024-04-19,6432898.82,5156308.72
2024-04-20,6510641.01,5307236.35
2024-04-21,6127762.71,4900787.46
2024-04-22,5954382.68,4804171.68
2024-04-23,6923075.95,5626956.73
2024-04-24,6160756.31,5003465.27
2024-04-25,6633225.57,5529617.41
2024-04-26,6830535.99,5841141.23
2024-04-27,7775021.65,6758748.19
2024-04-28,8562154.41,7512434.83
2024-04-29,11052946.24,9162935.94
2024-04-30,11268111.54,9033214.93
2024-05-01,11359727.98,9325254.31
2024-05-02,9167903.06,7571597.24
2024-05-03,6792805.67,5313644.14
2024-05-04,2887128.61,2645421.44
2024-05-05,4066426.37,3380597.93
2024-05-06,4272020.76,3523192.88
2024-05-07,4816519.66,3937279.77
2024-05-08,4743730.9,3880770.12
2024-05-09,4795312.01,4027170.35
2024-05-10,4950070.69,4026174.3
2024-05-11,5612748.94,4669895.91
2024-05-12,6031479.75,5071791.15
2024-05-13,6385769.01,5313903.51
2024-05-14,6789327.68,5541314.65
2024-05-15,6877545.51,5673390.48
2024-05-16,6827107.67,5616131.02
2024-05-17,6785838.15,5614094.66
2024-05-18,6221948.11,5160857.94
2024-05-19,6151667.75,5088481.0
2024-05-20,6338725.5,5119713.18
2024-05-21,6820851.26,5504185.26
2024-05-22,7220786.17,5819032.76
2024-05-23,7090854.78,5849064.58
2024-05-24,6838933.08,5588973.82
2024-05-25,6334926.43,5172835.08
2024-05-26,6331950.34,5386247.38
2024-05-27,6941405.84,5538700.27
2024-05-28,7769873.1,6186778.8
2024-05-29,8133270.47,6579371.85
2024-05-30,13379980.37,11396750.54
2024-05-31,12718731.87,10921140.46
2024-06-01,11460290.3,9587475.72
2024-06-02,10714017.49,9679007.38
2024-06-03,9504788.98,8330710.72
2024-06-04,4057772.83,3598016.57
2024-06-05,4678918.44,3955163.05
2024-06-06,4527949.11,3824849.28
2024-06-07,4507587.52,3874701.01
2024-06-08,5355188.81,4489768.83
2024-06-09,5172815.08,4314919.1
2024-06-10,5899644.35,4988305.65
2024-06-11,5805068.19,4815077.75
2024-06-12,6393033.75,5492175.85
2024-06-13,6093243.27,5267112.7
2024-06-14,6520261.96,5490036.25
2024-06-15,6510329.76,5369643.88
2024-06-16,6144306.3,5039750.43
2024-06-17,6657015.85,5503098.15
2024-06-18,6606804.66,5444570.58
2024-06-19,6651152.59,5726789.17
2024-06-20,6217359.12,5448124.71
2024-06-21,6413095.93,5566128.3
2024-06-22,6527901.5,5578121.03
2024-06-23,6614734.7,5761548.95
2024-06-24,6853120.17,6298388.11
2024-06-25,6618104.89,6215441.54
2024-06-26,6591449.87,6404394.85
2024-06-27,6257666.95,6226378.62
2024-06-28,6427359.01,6395222.21
2024-06-29,9694048.77,9645578.52
2024-06-30,7886309.85,7846878.3
2024-07-01,7612895.86,7574831.38
