Date,Revenue,COGS
2023-09-17,3513390.38,3087267.27
2023-09-18,4107749.48,3640200.92
2023-09-19,3937089.48,3472281.33
2023-09-20,3387115.04,3031576.55
2023-09-21,3685881.87,3269279.8
2023-09-22,3591053.49,3149734.11
2023-09-23,3512521.81,3205302.29
2023-09-24,3840677.78,3408425.93
2023-09-25,4865082.06,4242240.98
2023-09-26,4756402.5,4133165.59
2023-09-27,5533136.7,4915502.29
2023-09-28,5759586.38,5128732.72
2023-09-29,4844126.61,4151682.47
2023-09-30,4686156.42,4060977.46
2023-10-01,3860918.71,3532382.38
2023-10-02,2357281.73,2145396.99
2023-10-03,2477161.8,2228508.39
2023-10-04,2945089.69,2468587.57
2023-10-05,2607661.33,2079238.61
2023-10-06,2722912.84,2194068.97
2023-10-07,2629479.71,2143109.65
2023-10-08,2905568.87,2428524.2
2023-10-09,2845288.15,2309725.15
2023-10-10,3101774.84,2548476.12
2023-10-11,3167856.29,2594034.83
2023-10-12,3037253.05,2402749.12
2023-10-13,3162830.91,2559209.13
2023-10-14,2916191.03,2375831.6
2023-10-15,3107672.03,2529086.98
2023-10-16,3341844.34,2690496.91
2023-10-17,3190135.07,2588654.84
2023-10-18,3437901.63,2809316.32
2023-10-19,3157986.68,2474573.53
2023-10-20,3143503.03,2512062.78
2023-10-21,2883704.17,2310845.51
2023-10-22,3264957.15,2687360.85
2023-10-23,3172070.05,2545410.48
2023-10-24,3293571.64,2650894.87
2023-10-25,3599567.04,3002827.18
2023-10-26,3265616.7,2571144.05
2023-10-27,3199017.18,2593802.1
2023-10-28,4575898.22,3833896.1
2023-10-29,5752078.48,4774279.66
2023-10-30,5410896.35,4487409.51
2023-10-31,5104385.06,4239108.35
2023-11-01,4234913.4,3696379.86
2023-11-02,2703494.04,2393027.85
2023-11-03,2000979.71,1807567.71
2023-11-04,2148723.92,2020070.21
2023-11-05,2477828.61,2197932.84
2023-11-06,2400927.61,2080503.66
2023-11-07,2422258.67,2170954.41
2023-11-08,2335293.26,2134711.45
2023-11-09,2595562.31,2234281.78
2023-11-10,2810716.63,2454807.52
2023-11-11,2767623.87,2506671.69
2023-11-12,3133416.25,2757875.59
2023-11-13,3218701.33,2723211.15
2023-11-14,3275513.5,2836361.49
2023-11-15,2637987.11,2363729.73
2023-11-16,2756411.97,2387814.1
2023-11-17,2576902.26,2260365.12
2023-11-18,2597916.57,2422790.96
2023-11-19,2654683.54,2472002.85
2023-11-20,2720424.97,2484852.22
2023-11-21,2326074.06,2209969.68
2023-11-22,2209459.01,2198129.46
2023-11-23,2137503.34,2030336.58
2023-11-24,2239391.78,2142414.24
2023-11-25,2275524.2,2264146.58
2023-11-26,2925646.81,2796698.24
2023-11-27,3493701.04,3392667.96
2023-11-28,3843659.16,3658574.82
2023-11-29,3200071.99,3184071.63
2023-11-30,3248926.38,3136815.12
2023-12-01,2063856.33,2053537.05
2023-12-02,1503317.62,1487963.76
2023-12-03,1486940.76,1473197.9
2023-12-04,1557678.75,1528955.14
2023-12-05,1651836.97,1643577.79
2023-12-06,1791677.04,1723250.22
2023-12-07,1572078.3,1564217.91
2023-12-08,1680445.67,1672043.44
2023-12-09,1841875.07,1767044.96
2023-12-10,1950669.93,1819674.94
2023-12-11,2129780.83,1960811.3
2023-12-12,2445721.91,2413448.48
2023-12-13,2185342.57,2174415.86
2023-12-14,2329365.1,2199591.56
2023-12-15,2347912.83,2336173.27
2023-12-16,2467880.91,2343692.21
2023-12-17,2619226.6,2482265.62
2023-12-18,2829483.54,2548988.05
2023-12-19,2991646.21,2861846.25
2023-12-20,3069411.49,2949786.28
2023-12-21,2896165.81,2761822.15
2023-12-22,2848996.6,2777082.03
2023-12-23,2498689.09,2323253.27
2023-12-24,2077364.05,1936337.43
2023-12-25,2797364.24,2485390.11
2023-12-26,2819238.46,2667862.65
2023-12-27,3320802.05,3174890.55
2023-12-28,5119340.47,5016202.5
2023-12-29,5987748.93,5957810.18
2023-12-30,4994857.79,4663809.32
2023-12-31,4566106.46,4247624.42
2024-01-01,3903078.83,3883563.44
2024-01-02,1972552.77,1962690.0
2024-01-03,1638784.37,1630590.45
2024-01-04,1576400.62,1557216.37
2024-01-05,1869686.34,1666214.37
2024-01-06,2076508.06,1857147.84
2024-01-07,2324935.75,2031272.14
2024-01-08,2435164.82,2160348.81
2024-01-09,2566266.41,2120545.81
2024-01-10,2470352.44,2047922.89
2024-01-11,2360898.22,1976006.33
2024-01-12,2356399.77,1962506.31
2024-01-13,2521707.03,2194248.98
2024-01-14,2671151.21,2217547.93
2024-01-15,2689551.58,2347005.06
2024-01-16,2792311.54,2316797.31
2024-01-17,2630430.69,2212538.44
2024-01-18,2337623.07,1951811.58
2024-01-19,2430829.1,2021872.51
2024-01-20,2573618.43,2216994.72
2024-01-21,2893193.9,2428255.51
2024-01-22,2911526.24,2535676.15
2024-01-23,2955882.99,2518897.65
2024-01-24,2821805.34,2409046.99
2024-01-25,2650470.55,2329202.89
2024-01-26,2934682.07,2487877.45
2024-01-27,3538762.81,3046602.13
2024-01-28,4667924.03,3914685.81
2024-01-29,5245853.64,4334046.95
2024-01-30,4854769.17,3975892.37
2024-01-31,4225866.04,3606632.19
2024-02-01,3139831.62,2651881.4
2024-02-02,2151254.75,1830171.87
2024-02-03,1767402.15,1454164.44
2024-02-04,2070958.85,1800061.92
2024-02-05,2312216.36,1955912.86
2024-02-06,2289628.32,1848942.13
2024-02-07,2373887.12,1838449.68
2024-02-08,2243655.58,1847898.16
2024-02-09,2455021.66,2024407.71
2024-02-10,2526127.34,1989263.1
2024-02-11,2760442.62,2314182.83
2024-02-12,3000541.44,2448256.37
2024-02-13,3113254.43,2597519.7
2024-02-14,3151939.38,2463788.27
2024-02-15,2897880.09,2325266.98
2024-02-16,3245995.48,2629636.63
2024-02-17,3119042.88,2495323.88
2024-02-18,3406054.55,2908171.6
2024-02-19,3572389.81,3045341.11
2024-02-20,3731696.71,3146418.01
2024-02-21,3324582.03,2754246.09
2024-02-22,3545074.54,2914427.69
2024-02-23,4012380.69,3363000.32
2024-02-24,4014213.9,3286891.61
2024-02-25,5606299.52,4608464.59
2024-02-26,6362719.88,5450178.8
2024-02-27,5199705.77,4490535.16
2024-02-28,4144890.39,3453240.83
2024-02-29,2902471.46,2799023.15
2024-03-01,2773504.4,2759636.88
2024-03-02,1782313.95,1773402.38
2024-03-03,1863912.59,1777180.47
2024-03-04,2224467.02,2194605.39
2024-03-05,2757195.33,2473838.26
2024-03-06,3303302.44,2922574.46
2024-03-07,3279324.14,2788498.56
2024-03-08,3476146.76,3067954.85
2024-03-09,3578842.8,3197545.64
2024-03-10,3988973.41,3447764.74
2024-03-11,4347541.62,3782562.35
2024-03-12,4393455.95,3854842.45
2024-03-13,4610532.12,3997819.71
2024-03-14,4985292.15,4197163.58
2024-03-15,4893408.57,4277348.29
2024-03-16,4797574.46,4120566.67
2024-03-17,5277733.94,4609757.65
2024-03-18,5567559.99,4973198.17
2024-03-19,5228296.12,4747006.27
2024-03-20,5401458.59,4941762.68
2024-03-21,5266181.72,4817183.79
2024-03-22,5146658.16,4881263.25
2024-03-23,5391928.3,5048350.99
2024-03-24,5451183.07,5083414.01
2024-03-25,5865586.95,5518658.06
2024-03-26,5835416.67,5533223.35
2024-03-27,6436218.63,6164192.94
2024-03-28,6176095.75,5723129.5
2024-03-29,6603102.08,6353332.33
2024-03-30,11886304.32,11413270.62
2024-03-31,11014181.46,9839127.6
2024-04-01,10219871.85,9461549.54
2024-04-02,11586508.54,9755402.3
2024-04-03,8882490.3,7774707.18
2024-04-04,3006906.22,2858053.78
2024-04-05,3094094.68,3078624.21
2024-04-06,3620337.92,3463083.51
2024-04-07,3789774.55,3682521.25
2024-04-08,4376332.51,4052332.74
2024-04-09,5247736.58,4759229.39
2024-04-10,4947053.57,4539930.29
2024-04-11,4820090.87,4312527.71
2024-04-12,4458089.17,4189133.55
2024-04-13,5778989.08,4934674.55
2024-04-14,6177562.74,5085317.87
2024-04-15,5578852.95,5001001.99
2024-04-16,7001086.59,5986512.17
2024-04-17,6642384.47,5559490.67
2024-04-18,5989207.68,4823341.13
2024-04-19,5916378.93,4939591.8
2024-04-20,6487086.35,5095230.49
2024-04-21,6459339.61,5025130.22
2024-04-22,5872527.43,4964309.32
2024-04-23,7625241.56,6465523.75
2024-04-24,6871782.73,5657305.17
2024-04-25,6453251.92,5233216.22
2024-04-26,6532008.57,5624151.16
2024-04-27,7619932.83,6459578.78
2024-04-28,8987377.06,7628389.83
2024-04-29,10446159.02,8782851.21
2024-04-30,11745584.07,9212507.48
2024-05-01,11893993.63,10201334.16
2024-05-02,9901936.79,8363726.5
2024-05-03,7092231.21,5794564.53
2024-05-04,2946413.69,2613020.84
2024-05-05,4088443.93,3365567.24
2024-05-06,3916230.58,3423603.26
2024-05-07,4482414.45,3949170.46
2024-05-08,4822503.18,4356729.02
2024-05-09,5085932.88,4559201.08
2024-05-10,4870317.3,4215992.82
2024-05-11,5286908.18,4426405.15
2024-05-12,5810483.9,4668196.4
2024-05-13,5977038.71,4936171.51
2024-05-14,6661419.57,5452645.6
2024-05-15,7148881.67,6243626.21
2024-05-16,7676993.88,6439744.52
2024-05-17,6798672.78,5715305.15
2024-05-18,5945049.22,4867369.95
2024-05-19,6044204.76,4821511.88
2024-05-20,6033693.82,4724361.58
2024-05-21,6606755.84,5415003.87
2024-05-22,7516553.36,6436527.96
2024-05-23,8135198.98,6742882.53
2024-05-24,6866088.8,5834110.22
2024-05-25,5743943.96,4493971.03
2024-05-26,5826309.02,4527478.3
2024-05-27,6186947.01,4749198.86
2024-05-28,7599880.39,6151190.12
2024-05-29,8452729.18,7168810.45
2024-05-30,13267952.97,10989206.43
2024-05-31,13054413.42,10822961.73
2024-06-01,11708401.26,9638757.62
2024-06-02,10167536.94,8931118.48
2024-06-03,9125881.42,7997649.52
2024-06-04,4145205.47,3679211.77
2024-06-05,4955384.02,4532557.8
2024-06-06,4434587.99,3883591.17
2024-06-07,4376912.83,3788690.16
2024-06-08,5071114.6,4420542.41
2024-06-09,5167858.44,4259053.32
2024-06-10,5729223.61,4901860.3
2024-06-11,5796362.83,4912499.39
2024-06-12,6840457.82,6204932.45
2024-06-13,6199004.47,5257433.59
2024-06-14,6466381.41,5386373.68
2024-06-15,6340059.5,5441006.61
2024-06-16,6113638.36,4774831.81
2024-06-17,6395927.27,5360077.31
2024-06-18,6671574.25,5507472.62
2024-06-19,7083100.31,6508643.45
2024-06-20,6399148.17,5531254.98
2024-06-21,6336588.61,5590280.62
2024-06-22,6393264.53,5716523.36
2024-06-23,6555097.58,5622867.9
2024-06-24,6623093.43,6265281.88
2024-06-25,6823511.05,6502092.89
2024-06-26,7079421.41,7044024.31
2024-06-27,6590782.56,6557828.64
2024-06-28,6675772.09,6642393.23
2024-06-29,10132533.07,9648647.01
2024-06-30,7451474.55,7414217.18
2024-07-01,7246572.64,7210339.78
