Date,Revenue,COGS
2023-04-07,3089363.0,2962890.5
2023-04-08,4351854.0,3510483.8
2023-04-09,4750144.5,4041221.5
2023-04-10,4439088.0,4184885.0
2023-04-11,5657962.0,5281246.5
2023-04-12,4910793.0,4886239.0
2023-04-13,5435446.5,4692782.0
2023-04-14,5735990.0,4621709.0
2023-04-15,5913805.0,4802173.0
2023-04-16,6415421.0,5127016.5
2023-04-17,5816886.0,5214136.5
2023-04-18,7338262.5,6181162.0
2023-04-19,6462507.5,5476377.0
2023-04-20,5864667.0,4349530.5
2023-04-21,6208126.0,4073782.8
2023-04-22,6662024.5,4923959.0
2023-04-23,7204266.0,5791044.5
2023-04-24,5830743.5,5130085.0
2023-04-25,8003194.0,6994330.0
2023-04-26,6908336.0,6056957.0
2023-04-27,7014483.0,5769845.0
2023-04-28,8760466.0,6970624.0
2023-04-29,10678291.0,8983772.0
2023-04-30,10641693.0,8109326.0
2023-05-01,11254691.0,9017696.0
2023-05-02,9669635.0,7435615.5
2023-05-03,7990130.5,6703994.0
2023-05-04,3319147.2,3101514.0
2023-05-05,3806136.2,3212608.8
2023-05-06,3855198.0,2802775.2
2023-05-07,4488472.5,3151275.8
2023-05-08,4358250.0,3238995.5
2023-05-09,4445464.0,3462269.0
2023-05-10,5241524.5,4524440.0
2023-05-11,6331645.0,5841357.5
2023-05-12,5998032.0,4933319.0
2023-05-13,5823419.0,4455543.0
2023-05-14,6456784.5,4684666.0
2023-05-15,6157382.5,4809574.5
2023-05-16,6377077.0,5032751.0
2023-05-17,7087266.0,6188882.0
2023-05-18,8269741.5,6614611.0
2023-05-19,6877348.5,5451569.5
2023-05-20,6055242.0,4483346.5
2023-05-21,6398770.5,4700519.5
2023-05-22,6419031.5,4834139.0
2023-05-23,6980017.5,5646782.5
2023-05-24,7510343.5,6351614.5
2023-05-25,8941262.0,7744112.5
2023-05-26,6937908.0,6041045.0
2023-05-27,6344157.0,4672471.5
2023-05-28,7111097.5,5388516.5
2023-05-29,7117109.0,5585914.0
2023-05-30,13326483.0,11229667.0
2023-05-31,14733920.0,13465162.0
2023-06-01,12850860.0,11820230.0
2023-06-02,11740634.0,10047476.0
2023-06-03,10583518.0,8488021.0
2023-06-04,4003812.5,3425676.2
2023-06-05,4728725.0,3709565.5
2023-06-06,4341197.0,3933271.2
2023-06-07,5402192.0,4883054.5
2023-06-08,5631691.0,4494711.0
2023-06-09,5032113.0,3889824.8
2023-06-10,5204034.0,4647960.0
2023-06-11,5432222.5,4395728.5
2023-06-12,6380647.5,5157067.5
2023-06-13,6466502.5,5253671.0
2023-06-14,7546939.0,6839876.0
2023-06-15,7204307.0,5863221.0
2023-06-16,6715024.5,5192885.5
2023-06-17,6563563.5,5392153.5
2023-06-18,6695680.5,5280465.0
2023-06-19,6718874.0,5386986.0
2023-06-20,6466502.5,5557776.0
2023-06-21,7464223.5,6916669.0
2023-06-22,7519051.0,6048583.5
2023-06-23,6537762.5,5684190.5
2023-06-24,6623071.5,6206599.5
2023-06-25,6718861.5,6060967.5
2023-06-26,6861972.5,6314848.5
2023-06-27,7286532.5,7250100.0
2023-06-28,7881641.0,7842233.0
2023-06-29,12313821.0,12252252.0
2023-06-30,8315769.5,8274190.5
2023-07-01,7458637.5,7421344.5
2023-07-02,7558240.0,7520449.0
2023-07-03,5978734.5,5948841.0
2023-07-04,1698275.2,1689783.9
2023-07-05,2354682.8,2342909.2
2023-07-06,2648870.5,2635626.2
2023-07-07,2967610.2,2952772.2
2023-07-08,2767671.0,2753832.8
2023-07-09,3839893.5,3820694.0
2023-07-10,3796207.0,3777226.0
2023-07-11,4658353.0,4635061.5
2023-07-12,4879896.5,4734464.5
2023-07-13,4594186.5,4571215.5
2023-07-14,4194287.2,4173315.8
2023-07-15,4482270.0,4298020.0
2023-07-16,4390095.5,4368145.0
2023-07-17,4640355.5,4428929.5
2023-07-18,4779344.5,4755448.0
2023-07-19,5006642.0,4853096.0
2023-07-20,5379371.0,5352474.0
2023-07-21,4741409.5,4717702.5
2023-07-22,4683619.5,4069642.2
2023-07-23,4945864.5,4511754.0
2023-07-24,4868136.5,4234577.0
2023-07-25,4993567.0,4681730.0
2023-07-26,5640624.5,5100378.0
2023-07-27,5536026.0,5459144.5
2023-07-28,5556650.0,5528867.0
2023-07-29,6055530.0,5086044.0
2023-07-30,7269881.0,7233531.5
2023-07-31,7977012.0,7937127.0
2023-08-01,7956718.5,7916935.0
2023-08-02,7513187.0,7238109.0
2023-08-03,6989603.0,6954655.0
2023-08-04,5071469.0,5046111.5
2023-08-05,2450314.0,2289196.5
2023-08-06,2809575.0,2795527.2
2023-08-07,2607055.0,2441801.2
2023-08-08,2564776.8,2551953.0
2023-08-09,2918193.2,2903602.2
2023-08-10,3133294.5,3117628.0
2023-08-11,3255796.5,3131644.2
2023-08-12,3224024.2,3147880.8
2023-08-13,3251037.0,3118815.0
2023-08-14,3305639.2,3074975.2
2023-08-15,3353765.8,3336997.0
2023-08-16,3672315.0,3564485.0
2023-08-17,4104866.5,4084342.2
2023-08-18,3773470.8,3528486.0
2023-08-19,3485263.2,3381852.8
2023-08-20,3528927.0,3498253.5
2023-08-21,3363538.5,3170212.2
2023-08-22,3412507.8,3395445.2
2023-08-23,3590620.5,3465132.2
2023-08-24,4053381.0,4033114.0
2023-08-25,3608212.8,3458304.8
2023-08-26,3336144.2,3319463.5
2023-08-27,3553580.5,3444783.2
2023-08-28,7075974.5,7040594.5
2023-08-29,8722934.0,8679319.0
2023-08-30,8627559.0,8324146.5
2023-08-31,8845550.0,8278673.5
2023-09-01,7750055.5,6932317.0
2023-09-02,2973664.2,2958796.0
2023-09-03,2431644.2,2109881.8
2023-09-04,2990788.5,2663321.2
2023-09-05,2864655.2,2563028.5
2023-09-06,2708169.2,2299806.2
2023-09-07,2641952.8,2223408.2
2023-09-08,3160134.5,2691796.8
2023-09-09,3135521.2,2771004.2
2023-09-10,3406242.2,2851277.8
2023-09-11,3943950.0,3590703.0
2023-09-12,3746748.8,3334497.5
2023-09-13,3273437.0,2902885.0
2023-09-14,3265570.2,2906078.8
2023-09-15,3275607.2,2823783.8
2023-09-16,3408029.0,2993418.5
2023-09-17,3414272.0,2899157.5
2023-09-18,3993253.5,3638582.8
2023-09-19,3609572.2,3210204.8
2023-09-20,3148072.8,2810759.2
2023-09-21,3536510.8,3137274.0
2023-09-22,3407489.5,2965753.5
2023-09-23,3408029.0,3104755.2
2023-09-24,3786044.2,3298356.8
2023-09-25,4803278.5,4222293.0
2023-09-26,4861887.0,4122934.5
2023-09-27,5673723.5,4903316.0
2023-09-28,5721283.0,5029016.0
2023-09-29,4879766.0,4064607.2
2023-09-30,4499062.5,3792982.8
2023-10-01,3741193.0,3445648.8
2023-10-02,2396117.2,2118191.2
2023-10-03,2367526.5,2142937.2
2023-10-04,2813235.0,2336192.2
2023-10-05,2638722.2,1953346.1
2023-10-06,2705105.2,2024666.4
2023-10-07,2369884.8,2002340.0
2023-10-08,2805417.0,2304832.5
2023-10-09,2882328.2,2220394.0
2023-10-10,3046064.8,2500651.0
2023-10-11,3012685.0,2482230.2
2023-10-12,3165784.2,2298162.8
2023-10-13,3314617.5,2503585.0
2023-10-14,2773351.2,2270816.8
2023-10-15,3196053.0,2446773.0
2023-10-16,3413487.2,2720391.8
2023-10-17,3084275.8,2493222.2
2023-10-18,3443814.8,2808596.2
2023-10-19,3309658.2,2456935.5
2023-10-20,3233585.2,2425034.8
2023-10-21,2743151.2,2160254.5
2023-10-22,3298094.8,2647078.5
2023-10-23,3250922.2,2462511.2
2023-10-24,3313956.8,2563814.5
2023-10-25,3547174.5,2926043.8
2023-10-26,3374578.2,2448910.5
2023-10-27,3324650.0,2578763.2
2023-10-28,4715548.0,3925992.2
2023-10-29,5494862.5,4712469.0
2023-10-30,5511704.5,4562986.0
2023-10-31,5079605.5,4079800.2
2023-11-01,4390648.5,3876839.2
2023-11-02,2712193.5,2457260.8
2023-11-03,1872203.2,1685061.0
2023-11-04,2095382.9,1986095.9
2023-11-05,2541526.2,2150087.2
2023-11-06,2339801.2,1971024.4
2023-11-07,2311108.5,2075919.4
2023-11-08,2392548.2,2108179.8
2023-11-09,2565965.8,2231728.2
2023-11-10,2832307.5,2498496.0
2023-11-11,2759592.8,2541085.0
2023-11-12,3287929.0,2798943.8
2023-11-13,3198169.0,2711761.5
2023-11-14,3135458.5,2812631.2
2023-11-15,2724549.0,2420620.8
2023-11-16,2751449.0,2415731.5
2023-11-17,2577842.0,2239738.0
2023-11-18,2546215.8,2385305.8
2023-11-19,2700640.8,2487141.8
2023-11-20,2559081.5,2378853.5
2023-11-21,2265493.5,2208651.0
2023-11-22,2188856.5,2177912.2
2023-11-23,2107296.5,2020329.9
2023-11-24,2162413.0,2091952.1
2023-11-25,2172842.0,2161977.8
2023-11-26,3031120.8,2852020.5
2023-11-27,3505658.0,3389212.8
2023-11-28,3707854.5,3413397.0
2023-11-29,3139812.2,3124113.2
2023-11-30,3168593.5,3089719.2
2023-12-01,2062653.0,2052339.8
2023-12-02,1552790.2,1317615.2
2023-12-03,1472612.1,1361258.8
2023-12-04,1615995.9,1497028.4
2023-12-05,1674586.8,1666213.9
2023-12-06,1730873.9,1650742.1
2023-12-07,1489705.1,1459013.2
2023-12-08,1587707.6,1579769.1
2023-12-09,1723284.4,1648436.8
2023-12-10,1895714.2,1723331.6
2023-12-11,2170891.0,1980902.8
2023-12-12,2544589.5,2427401.0
2023-12-13,2123567.0,2112949.2
2023-12-14,2240729.8,2177576.5
2023-12-15,2207764.5,2196725.8
2023-12-16,2408073.0,2286510.5
2023-12-17,2593379.2,2450612.5
2023-12-18,2878894.5,2539256.2
2023-12-19,3125371.0,2894649.0
2023-12-20,3195029.0,2956240.8
2023-12-21,3188253.5,2896919.0
2023-12-22,2853601.5,2828627.8
2023-12-23,2464722.8,2247554.0
2023-12-24,2099227.0,1892021.0
2023-12-25,2820635.8,2478582.2
2023-12-26,2961859.2,2689122.0
2023-12-27,3204968.8,3111126.5
2023-12-28,5341842.0,5144965.5
2023-12-29,5665089.5,5636764.0
2023-12-30,5357775.0,4737713.5
2023-12-31,4751857.5,4300958.5
2024-01-01,3329888.8,3313239.2
2024-01-02,1675171.4,1666795.5
2024-01-03,1372747.0,1365883.2
2024-01-04,1477124.4,1469738.8
2024-01-05,1797395.4,1548616.4
2024-01-06,1887423.2,1784633.8
2024-01-07,2245026.8,1972435.6
2024-01-08,2286875.2,2210167.2
2024-01-09,2537542.2,2086599.6
2024-01-10,2294775.0,1943177.0
2024-01-11,2288391.5,1949575.2
2024-01-12,2328017.8,1914994.9
2024-01-13,2450297.8,2202401.5
2024-01-14,2651640.5,2192980.0
2024-01-15,2592719.0,2408092.5
2024-01-16,2767341.0,2303682.2
2024-01-17,2492870.2,2189540.5
2024-01-18,2287276.5,1937847.0
2024-01-19,2360659.0,1997869.9
2024-01-20,2519108.8,2266861.8
2024-01-21,2937543.2,2431660.0
2024-01-22,2818049.2,2649421.5
2024-01-23,2957061.0,2532530.0
2024-01-24,2687873.2,2400451.8
2024-01-25,2574041.8,2426063.8
2024-01-26,2842059.0,2454597.2
2024-01-27,3494795.8,3097503.2
2024-01-28,4794601.5,4019192.8
2024-01-29,5465886.5,4471023.5
2024-01-30,4849976.0,4068362.2
2024-01-31,4086590.5,3488537.5
2024-02-01,3077362.5,2497765.0
2024-02-02,2093754.9,1727567.2
2024-02-03,1625957.6,1137146.8
2024-02-04,1935119.9,1655844.8
2024-02-05,2348092.0,1908060.8
2024-02-06,2178186.5,1714342.5
2024-02-07,2356477.5,1638530.4
2024-02-08,2229060.5,1693535.6
2024-02-09,2478852.2,1941975.2
2024-02-10,2419184.0,1649210.5
2024-02-11,2712165.0,2191996.0
2024-02-12,2969147.2,2359833.8
2024-02-13,3013616.0,2470037.5
2024-02-14,3219781.0,2334410.2
2024-02-15,2768288.8,2054896.6
2024-02-16,3232062.5,2587491.5
2024-02-17,3078851.0,2277945.5
2024-02-18,3287515.2,2798005.8
2024-02-19,3504374.5,3064927.2
2024-02-20,3564149.5,2999157.0
2024-02-21,3325363.5,2646305.0
2024-02-22,3672335.8,2825017.5
2024-02-23,4077691.0,3480286.0
2024-02-24,4175230.8,3280698.5
2024-02-25,6367232.0,4684553.5
2024-02-26,6628594.0,5551737.0
2024-02-27,5245930.0,4437659.5
2024-02-28,4259431.5,3320884.8
2024-02-29,2562156.0,2549345.2
2024-03-01,2851615.8,2670030.2
2024-03-02,1673207.5,1589427.6
2024-03-03,1737718.1,1447323.6
2024-03-04,2198886.8,2138767.5
2024-03-05,2640272.8,2274370.5
2024-03-06,3449623.0,2924343.0
2024-03-07,3250937.5,2775810.0
2024-03-08,3440722.2,2971910.5
2024-03-09,3528805.8,3016486.5
2024-03-10,4242255.0,3276664.8
2024-03-11,4631230.5,3854093.0
2024-03-12,4410288.5,3822024.8
2024-03-13,4666312.0,3945079.2
2024-03-14,4980616.0,4213646.0
2024-03-15,4853062.0,4112173.0
2024-03-16,4764345.0,3926923.0
2024-03-17,5485527.0,4439961.5
2024-03-18,5849658.0,4946032.0
2024-03-19,5067596.5,4584961.5
2024-03-20,5255589.5,4794466.0
2024-03-21,5083768.5,4753974.0
2024-03-22,4972064.5,4670911.0
2024-03-23,5311611.0,4837441.5
2024-03-24,5479106.5,4905856.5
2024-03-25,5968577.5,5395497.5
2024-03-26,5839447.0,5355011.5
2024-03-27,6654925.0,6359119.5
2024-03-28,6276605.0,5785592.5
2024-03-29,6559470.5,6335089.5
2024-03-30,11614124.0,11556053.0
2024-03-31,11247459.0,9121228.0
2024-04-01,9806055.0,9586061.0
2024-04-02,12666063.0,9305707.0
2024-04-03,8639407.0,7611792.0
2024-04-04,2760922.2,2471552.8
2024-04-05,2842829.0,2715003.0
2024-04-06,3135198.5,3119522.5
2024-04-07,3493326.5,3475860.0
2024-04-08,4197300.0,3765544.8
2024-04-09,5132370.5,4769076.5
2024-04-10,4910793.0,4701518.5
2024-04-11,4578881.5,4233418.0
2024-04-12,4373681.0,3797477.0
2024-04-13,5783481.5,4768057.0
2024-04-14,6591062.5,5175358.5
2024-04-15,5323437.0,4882905.5
2024-04-16,6931645.0,5952148.0
2024-04-17,6860284.0,5828881.5
2024-04-18,5760137.5,4445721.0
2024-04-19,5916106.0,4566443.0
2024-04-20,6539858.0,4765449.5
2024-04-21,7078208.5,4863286.5
2024-04-22,5700929.5,4813648.5
2024-04-23,7604491.5,6643648.0
2024-04-24,6792274.5,5707979.0
2024-04-25,6113907.0,4965152.5
2024-04-26,6754518.0,5309141.0
2024-04-27,7861253.0,6068960.5
2024-04-28,9345071.0,7075056.0
2024-04-29,9849318.0,8838581.0
2024-04-30,12391596.0,8567549.0
2024-05-01,13083016.0,10698879.0
2024-05-02,10791107.0,8473155.0
2024-05-03,7505846.5,5670662.0
2024-05-04,2803844.2,2155492.8
2024-05-05,3961184.0,2824795.5
2024-05-06,3928083.2,2989925.8
2024-05-07,4386601.0,3420380.2
2024-05-08,4885684.5,4272664.0
2024-05-09,5210634.0,4341207.0
2024-05-10,4773778.0,3782142.5
2024-05-11,5023338.5,4064271.8
2024-05-12,5952950.0,4252339.0
2024-05-13,6029110.0,4527899.5
2024-05-14,6551668.5,5057261.5
2024-05-15,6990476.0,6155780.0
2024-05-16,7614360.5,6319158.0
2024-05-17,6539833.0,5409556.5
2024-05-18,6055242.0,4681225.5
2024-05-19,6398770.5,4690773.0
2024-05-20,6269121.5,4568984.5
2024-05-21,6492802.0,4990485.0
2024-05-22,7793347.0,6721604.0
2024-05-23,8626728.0,6770263.0
2024-05-24,6930230.5,5595979.5
2024-05-25,6200038.0,4803472.5
2024-05-26,6455116.0,4715429.0
2024-05-27,6568241.5,4729512.5
2024-05-28,7693902.5,6267166.0
2024-05-29,9195295.0,8080470.5
2024-05-30,13694260.0,11308780.0
2024-05-31,13342429.0,10334521.0
2024-06-01,11995282.0,8472951.0
2024-06-02,10734489.0,8808124.0
2024-06-03,9768049.0,7503219.0
2024-06-04,4198733.5,3713201.5
2024-06-05,5402192.0,4756973.0
2024-06-06,4348207.5,3874142.5
2024-06-07,4632900.0,3508572.8
2024-06-08,4999881.0,4149054.5
2024-06-09,5101466.5,3989914.0
2024-06-10,5554409.0,4715893.0
2024-06-11,5852202.0,4838098.5
2024-06-12,7177561.5,6463864.5
2024-06-13,6476933.0,5229870.5
2024-06-14,6493322.0,5375352.5
2024-06-15,6446577.5,5352808.5
2024-06-16,6754634.0,5029445.0
2024-06-17,6846271.5,5534214.0
2024-06-18,7099463.0,5675083.0
2024-06-19,7478588.0,6974292.5
2024-06-20,6639413.0,5510023.0
2024-06-21,6310973.5,5410153.5
2024-06-22,6563563.5,5593542.5
2024-06-23,6756760.5,5610710.0
2024-06-24,6908342.5,6257983.5
2024-06-25,7189715.0,6605876.5
2024-06-26,7832546.5,7793384.0
2024-06-27,7293596.0,7257128.0
2024-06-28,6647053.5,6613818.5
2024-06-29,10224982.0,9475782.0
2024-06-30,7619773.0,7153319.0
2024-07-01,7282982.5,7246567.5
